Decode Token Id,decode_token_execution_plus_preemption_time_list
0_5_1,0.850863475818187
0_6_1,1.0143423900008202
0_7_1,1.1775318610016257
0_8_1,1.3430189511273056
0_9_1,1.5077546490356326
0_10_1,1.6723783169873059
0_11_1,1.8437475189566612
0_12_1,2.0085516429971904
0_13_1,2.1723590278998017
0_14_1,2.3374708860646933
0_15_1,2.5017203418537974
0_16_1,2.6728991959244013
0_17_1,2.83899868093431
0_18_1,3.0035231278743595
0_19_1,3.167625274974853
0_20_1,3.332010156940669
0_21_1,3.496541054919362
0_22_1,3.6608403958380222
0_23_1,3.8258877710904926
0_24_1,3.9892336330376565
0_25_1,4.153219822095707
0_26_1,4.317017873050645
0_27_1,4.480967022944242
0_28_1,4.644578496925533
0_29_1,4.808997573098168
0_30_1,4.972046540118754
0_31_1,5.134930609958246
0_32_1,5.298965235007927
0_33_1,5.463551468914375
0_34_1,5.626658952096477
0_35_1,5.790746635058895
0_36_1,5.953172953100875
0_37_1,6.116116279968992
0_38_1,6.297624886035919
0_39_1,6.4619154329411685
0_40_1,6.625042814994231
0_41_1,6.789327750913799
0_42_1,6.951452502980828
0_43_1,7.113549816887826
0_44_1,7.27619138918817
0_45_1,7.439237141981721
0_46_1,7.602568567963317
0_47_1,7.765749896876514
0_48_1,7.928455574903637
0_49_1,8.09174367110245
0_0_2,8.26453329785727
0_1_2,8.269039737060666
0_2_2,8.268625160912052
0_3_2,8.269915886223316
0_4_2,8.269296966027468
0_5_2,8.267654416151345
0_6_2,8.267698982032016
0_7_2,8.268235825002193
0_8_2,8.265718444017693
0_9_2,8.265807596035302
0_10_2,8.26453937892802
0_11_2,8.25559307797812
0_12_2,8.253652795916423
0_13_2,8.252968295942992
0_14_2,8.250555542996153
0_15_2,8.249459540005773
0_16_2,8.24136353097856
0_17_2,8.240623033139855
0_18_2,8.239087941125035
0_19_2,8.237306986935437
0_20_2,8.236319953110069
0_21_2,8.23445728700608
0_22_2,8.233161281095818
0_23_2,8.230287577956915
0_24_2,8.230106787988916
0_25_2,8.230769977904856
0_26_2,8.229504041839391
0_27_2,8.228901338065043
0_28_2,8.229488780954853
0_29_2,8.228409689851105
0_30_2,8.228028974030167
0_31_2,8.228512359084561
0_32_2,8.22777566104196
0_33_2,8.226951983058825
0_34_2,8.229829965857789
0_35_2,8.229107525898144
0_36_2,8.229914194904268
0_37_2,8.233118970878422
0_38_2,8.214924529893324
0_39_2,8.21375385997817
0_40_2,8.215676063904539
0_41_2,8.214323528110981
0_42_2,8.214897953206673
0_43_2,8.216491184197366
0_44_2,8.216681364923716
0_45_2,8.215870578074828
0_46_2,8.216564238071442
0_47_2,8.215749480063096
0_48_2,8.215875203954056
0_49_2,8.21564523386769
0_0_3,8.215376653010026
0_1_3,8.213866209844127
0_2_3,8.214468281948939
0_3_3,8.21261510788463
0_4_3,8.211907409131527
0_5_3,8.211596832843497
0_6_3,8.2108873128891
0_7_3,8.210134224034846
0_8_3,8.212017198791727
0_9_3,8.210027357097715
0_10_3,8.209238910116255
0_11_3,8.210403471020982
0_12_3,8.211531272158027
0_13_3,8.211439139209688
0_14_3,8.213308613980189
0_15_3,8.213074545143172
0_16_3,8.21281023719348
0_17_3,8.210062640951946
0_18_3,8.210954018868506
0_19_3,8.211849224055186
0_20_3,8.211503715952858
0_21_3,8.211974761914462
0_22_3,8.211575076915324
0_23_3,8.212077721953392
0_24_3,8.2115009999834
0_25_3,8.210118486080319
0_26_3,8.211020682007074
0_27_3,8.21114772488363
0_28_3,8.209708262002096
0_29_3,8.209844425087795
0_30_3,8.210392128909007
0_31_3,8.20967320096679
0_32_3,8.209612105973065
0_33_3,8.209051484009251
0_34_3,8.205635404214263
0_35_3,8.205167541047558
0_36_3,8.210698037175462
0_37_3,8.207252968102694
0_38_3,8.2072983100079
0_39_3,8.20783460396342
0_40_3,8.205828133970499
0_41_3,8.206220041960478
0_42_3,8.20703294989653
0_43_3,8.206102325813845
0_44_3,8.206231398042291
0_45_3,8.207085694884881
0_46_3,8.206203709822148
0_47_3,8.206124258926138
0_48_3,8.206509116105735
0_49_3,8.20613594003953
0_0_4,8.20565689005889
0_1_4,8.206657505128533
0_2_4,8.205766520928591
0_3_4,8.206093969987705
0_4_4,8.206671274034306
0_5_4,8.206139440182596
0_6_4,8.206470618024468
0_7_4,8.2069461341016
0_8_4,8.205014042090625
0_9_4,8.2047466437798
0_10_4,8.205258498899639
0_11_4,8.204571051057428
0_12_4,8.203694863943383
0_13_4,8.204180668806657
0_14_4,8.20212900894694
0_15_4,8.20237334095873
0_16_4,8.202766007976606
0_17_4,8.203023918904364
0_18_4,8.201843320159242
0_19_4,8.202662806026638
0_20_4,8.20196527801454
0_21_4,8.201436266070232
0_22_4,8.209749451139942
0_23_4,8.221244786167517
0_24_4,8.221418677130714
0_25_4,8.222243874100968
0_26_4,8.221590134082362
0_27_4,8.221387105062604
0_28_4,8.222234333166853
0_29_4,8.22266105003655
0_30_4,8.223195143043995
0_31_4,8.224299473920837
0_32_4,8.22413363493979
0_33_4,8.224323235917836
0_34_4,8.225381479831412
0_35_4,8.225934182992205
0_36_4,8.22070402186364
0_37_4,8.221797752892599
0_38_4,8.221528116147965
0_39_4,8.220741410041228
0_40_4,8.221481419168413
0_41_4,8.220995556097478
0_42_4,8.220370505936444
0_43_4,8.22100816713646
0_44_4,8.221319705946371
0_45_4,8.220861572073773
0_46_4,8.221184861147776
0_47_4,8.222394842188805
0_48_4,8.221590423956513
0_49_4,8.222681146115065
0_0_5,8.228134459117427
0_1_5,8.227543237851933
0_2_5,8.227867267094553
0_3_5,8.228214276023209
0_4_5,8.228080574888736
0_5_5,8.22942192084156
0_6_5,8.22960923309438
0_7_5,8.228942093905061
0_8_5,8.22897782898508
0_9_5,8.230554601177573
0_10_5,8.230901560047641
0_11_5,8.231461931020021
0_12_5,8.232824408914894
0_13_5,8.233474521199241
0_14_5,8.234339878195897
0_15_5,8.235249223886058
0_16_5,8.23530802782625
0_17_5,8.235837121028453
0_18_5,8.23763198684901
0_19_5,8.23875592998229
0_20_5,8.239909620955586
0_21_5,8.241860924987122
0_22_5,8.234324654797092
0_23_5,8.224411966977641
0_24_5,8.225520448060706
0_25_5,8.225993555039167
0_26_5,8.227650343906134
0_27_5,8.229381761979312
0_28_5,8.22951735695824
0_29_5,8.230222105048597
0_30_5,8.231830746866763
0_31_5,8.231675585033372
0_32_5,8.233363585080951
0_33_5,8.23635552613996
0_34_5,8.237585805123672
0_35_5,8.239098048070446
0_36_5,8.239843016956002
0_37_5,8.238983100978658
0_38_5,8.239345509791747
0_39_5,8.240864963037893
0_40_5,8.240878159878775
0_41_5,8.240772366989404
0_42_5,8.242427755147219
0_43_5,8.243333481950685
0_44_5,8.242973496904597
0_45_5,8.244934600079432
0_46_5,8.245621223002672
0_47_5,8.245977117912844
0_48_5,8.24819803610444
0_49_5,8.246825332986191
0_0_6,8.241811434971169
0_1_6,8.242936748079956
0_2_6,8.24557125591673
0_3_6,8.246033780975267
0_4_6,8.247839316027239
0_5_6,8.246704968158156
0_6_6,8.247566545847803
0_7_6,8.248441593023017
0_8_6,8.248797852080315
0_9_6,8.24872467899695
0_10_6,8.25046005495824
0_11_6,8.251938229892403
0_12_6,8.258490401087329
0_13_6,8.258768241852522
0_14_6,8.259221728891134
0_15_6,8.258762784069404
0_16_6,8.26050342200324
0_17_6,8.260152287082747
0_18_6,8.259128286037594
0_19_6,8.257836689939722
0_20_6,8.258180089993402
0_21_6,8.257090169005096
0_22_6,8.258496073074639
0_23_6,8.25852038897574
0_24_6,8.258502086857334
0_25_6,8.257871586829424
0_26_6,8.25878609297797
0_27_6,8.25677839294076
0_28_6,8.256699118996039
0_29_6,8.25586540484801
0_30_6,8.253738467115909
0_31_6,8.254478849004954
0_32_6,8.25589637295343
0_33_6,8.252300788881257
0_34_6,8.25098700192757
0_35_6,8.248918493976817
0_36_6,8.247502012178302
0_37_6,8.24899808713235
0_38_6,8.24915420007892
0_39_6,8.247550810920075
0_40_6,8.247757211094722
0_41_6,8.247915524989367
0_42_6,8.245974133955315
0_43_6,8.245368653908372
0_44_6,8.247092962963507
0_45_6,8.245693980017677
0_46_6,8.24498668895103
0_47_6,8.244371580891311
0_48_6,8.242708162870258
0_49_6,8.243675797944888
0_0_7,8.244028043933213
0_1_7,8.243568140082061
0_2_7,8.241010222118348
0_3_7,8.240919929929078
0_4_7,8.239436960080639
0_5_7,8.240521652856842
0_6_7,8.240471980068833
0_7_7,8.23977954289876
0_8_7,8.240717476932332
0_9_7,8.240666534053162
0_10_7,8.238904539961368
0_11_7,8.240808635018766
0_12_7,8.233843195950612
0_13_7,8.233152495929971
0_14_7,8.233599110972136
0_15_7,8.233998908894137
0_16_7,8.232344083022326
0_17_7,8.232611234067008
0_18_7,8.233061179984361
0_19_7,8.233160495059565
0_20_7,8.2336000490468
0_21_7,8.234317529946566
0_22_7,8.232949027093127
0_23_7,8.231649802997708
0_24_7,8.231266898103058
0_25_7,8.23054591100663
0_26_7,8.22914750711061
0_27_7,8.230856846086681
0_28_7,8.230056529864669
0_29_7,8.229931350098923
0_30_7,8.23090901505202
0_31_7,8.229566030902788
0_32_7,8.226483015110716
0_33_7,8.229128011967987
0_34_7,8.228821815922856
0_35_7,8.229925537947565
0_36_7,8.23017141991295
0_37_7,8.2289762229193
0_38_7,8.228575877146795
0_39_7,8.230735497083515
0_40_7,8.230004159035161
0_41_7,8.230018264846876
0_42_7,8.230883003911003
0_43_7,8.230660105124116
0_44_7,8.229503016220406
0_45_7,8.230596348876134
0_46_7,8.23072806186974
0_47_7,8.230552843073383
0_48_7,8.231911581009626
0_49_7,8.231869278009981
0_0_8,8.237138672964647
0_1_8,8.240880325902253
0_2_8,8.24025656701997
0_3_8,8.2415273161605
0_4_8,8.242415543878451
0_5_8,8.242449840065092
0_6_8,8.243178530130535
0_7_8,8.244199202163145
0_8_8,8.242822769097984
0_9_8,8.242147941840813
0_10_8,8.242680178023875
0_11_8,8.239558943081647
0_12_8,8.239442179910839
0_13_8,8.24215561710298
0_14_8,8.240991469006985
0_15_8,8.240063537145033
0_16_8,8.240851626032963
0_17_8,8.241217083996162
0_18_8,8.240965137025341
0_19_8,8.241530230036005
0_20_8,8.240756283979863
0_21_8,8.239173476118594
0_22_8,8.239237651927397
0_23_8,8.240595499053597
0_24_8,8.240463707828894
0_25_8,8.243121883133426
0_26_8,8.242578583071008
0_27_8,8.240353148896247
0_28_8,8.241067609982565
0_29_8,8.240935690002516
0_30_8,8.24082056991756
0_31_8,8.24181667319499
0_32_8,8.241958837024868
0_33_8,8.239646255038679
0_34_8,8.23981553898193
0_35_8,8.239607541123405
0_36_8,8.239634297089651
0_37_8,8.240375824971125
0_38_8,8.24037958192639
0_39_8,8.238421162124723
0_40_8,8.238049058010802
0_41_8,8.239260349189863
0_42_8,8.238909662002698
0_43_8,8.239441466983408
0_44_8,8.239432553993538
0_45_8,8.238822064129636
0_46_8,8.238411531085148
0_47_8,8.2385127551388
0_48_8,8.23687319806777
0_49_8,8.23715134896338
