Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_execution_time,inter_batch_delay
134,16351,16351,0,1,1.106331204995513,0.0016453310381621122
135,9,0,9,9,0.03412723098881543,0.0019466010853648186
136,9,0,9,9,1.2478186888620257,0.0017338551115244627
137,9,0,9,9,1.2465753110591322,0.006192693021148443
138,9,0,9,9,1.2533942139707506,0.006296647014096379
139,9,0,9,9,1.2545618407893926,0.006261534057557583
140,9,0,9,9,1.2548017508815974,0.006141000194475055
141,9,0,9,9,1.2530881399288774,0.006353415083140135
142,9,0,9,9,1.2527097039856017,0.006094668060541153
143,9,0,9,9,1.2548480872064829,0.006023723864927888
144,9,0,9,9,1.2512231608852744,0.006172477966174483
145,9,0,9,9,1.255481094121933,0.00637904298491776
146,9,0,9,9,1.2513907838147134,0.006301030050963163
147,9,0,9,9,1.2497120171319693,0.006372560979798436
148,9,0,9,9,1.2518909289501607,0.0060173089150339365
149,9,0,9,9,1.2513875379227102,0.0061523031909018755
150,9,0,9,9,1.257212513126433,0.006011918885633349
151,9,0,9,9,1.2492335250135511,0.006056208861991763
152,9,0,9,9,1.2509440830908716,0.006176891038194299
153,9,0,9,9,1.256566382944584,0.006278034066781402
154,9,0,9,9,1.261708061909303,0.006096658995375037
155,9,0,9,9,1.2603971250355244,0.006151749053969979
156,9,0,9,9,1.2757392048370093,0.006096407072618604
157,9,0,9,9,1.2707708049565554,0.006232580170035362
158,9,0,9,9,1.2793471608310938,0.0064059540163725615
159,9,0,9,9,1.2816075920127332,0.00626023905351758
160,9,0,9,9,1.2655925611034036,0.0059927599504590034
161,9,0,9,9,1.2635799078270793,0.005972590064629912
162,9,0,9,9,1.2644404899328947,0.0059759290888905525
163,9,0,9,9,1.2646354530006647,0.006743770092725754
164,9,0,9,9,1.2683476470410824,0.006092929979786277
165,9,0,9,9,1.2689252998679876,0.006100150989368558
166,9,0,9,9,1.2727914829738438,0.00812567607499659
167,9,0,9,9,1.2792669490445405,0.0061583800707012415
168,16351,16351,0,1,1.2011392989661545,0.005481890868395567
169,16351,16351,0,1,1.1046981869731098,0.0025005091447383165
170,16351,16351,0,1,1.107617918169126,0.0016500148922204971
171,16351,16351,0,1,1.1059067600872368,0.0019672338385134935
172,16351,16351,0,1,1.1059528628829867,0.00209735706448555
173,16351,16351,0,1,1.105336317094043,0.0016898959875106812
174,16351,16351,0,1,1.1068069159518927,0.0019793440587818623
175,16351,16351,0,1,1.106962292920798,0.0019791140221059322
176,16351,16351,0,1,1.1086861689109355,0.00170101597905159
177,9,0,9,9,0.03441021894104779,0.0020147040486335754
178,9,0,9,9,1.2678622999228537,0.0016684841830283403
179,9,0,9,9,1.2738189001102,0.006169002968817949
180,9,0,9,9,1.2727225439157337,0.0061204019002616405
181,9,0,9,9,1.2737997230142355,0.006810379214584827
182,9,0,9,9,1.2723063752055168,0.00598443578928709
183,9,0,9,9,1.2678192819003016,0.006275093881413341
184,9,0,9,9,1.2661776621825993,0.0059987460263073444
185,9,0,9,9,1.2640491251368076,0.005852800793945789
186,9,0,9,9,1.2646052311174572,0.006048264913260937
187,9,0,9,9,1.2615272179245949,0.006559859029948711
188,9,0,9,9,1.2638966049998999,0.006038833875209093
189,9,0,9,9,1.2660332908853889,0.005956872133538127
190,9,0,9,9,1.265392464119941,0.005852397996932268
191,9,0,9,9,1.2639383259229362,0.0059263689909130335
192,9,0,9,9,1.2710498599335551,0.005917739123106003
193,9,0,9,9,1.2708551809191704,0.006885671988129616
194,9,0,9,9,1.2673445700202137,0.006141172023490071
195,9,0,9,9,1.268398815067485,0.005926056997850537
196,9,0,9,9,1.2653356189839542,0.005851734895259142
197,9,0,9,9,1.2645738872233778,0.005966325988993049
198,9,0,9,9,1.2650128479581326,0.006084417924284935
199,9,0,9,9,1.2646328769624233,0.005878423107787967
200,9,0,9,9,1.263933426933363,0.005976615007966757
201,9,0,9,9,1.2608339241705835,0.005928112892434001
202,9,0,9,9,1.263719046022743,0.006042824825271964
203,9,0,9,9,1.2625669809058309,0.00589402113109827
204,9,0,9,9,1.2709984199609607,0.0058782200794667006
205,9,0,9,9,1.2648425761144608,0.00622185692191124
206,9,0,9,9,1.2647357659880072,0.00595193007029593
207,9,0,9,9,1.2695424929261208,0.0060646128840744495
208,9,0,9,9,1.2635833830572665,0.005852166097611189
209,9,0,9,9,1.2780713709071279,0.005916598020121455
210,16351,16351,0,1,1.1823603608645499,0.004973516101017594
211,16351,16351,0,1,1.106021543033421,0.0022853920236229897
212,16351,16351,0,1,1.1044105719774961,0.0016573991160839796
213,16351,16351,0,1,1.1043581268750131,0.001581636955961585
214,16351,16351,0,1,1.1055496449116617,0.0015901571605354548
215,5,0,5,5,0.05488794599659741,0.0016227869782596827
216,5,0,5,5,0.7122891191393137,0.0015871759969741106
217,5,0,5,5,0.7113263930659741,0.0060461468528956175
218,5,0,5,5,0.712669697124511,0.00573416892439127
219,5,0,5,5,0.7935035149566829,0.005992715945467353
220,5,0,5,5,0.7192118349485099,0.006551047088578343
221,5,0,5,5,0.7176258109975606,0.006125326966866851
222,5,0,5,5,0.7306089559569955,0.006296440958976746
223,5,0,5,5,0.7258089219685644,0.006241749040782452
224,5,0,5,5,0.7159075671806931,0.005978503031656146
225,5,0,5,5,0.7173979200888425,0.006176296854391694
226,5,0,5,5,0.7255867959465832,0.00613021501339972
227,5,0,5,5,0.7139525047969073,0.006180196069180965
228,5,0,5,5,0.7289252101909369,0.005837118020281196
229,5,0,5,5,0.7151577749755234,0.006108834873884916
230,5,0,5,5,0.716503381030634,0.006210925988852978
231,5,0,5,5,0.7109024920500815,0.006214695051312447
232,5,0,5,5,0.7172198758926243,0.006008469965308905
233,5,0,5,5,0.7425100149121135,0.00607311213389039
234,5,0,5,5,0.7077149269171059,0.006001271074637771
235,5,0,5,5,0.7137435930781066,0.005559379933401942
236,5,0,5,5,0.7073865099810064,0.006082891020923853
237,5,0,5,5,0.7103150989860296,0.005872037028893828
238,5,0,5,5,0.7242964541073889,0.00604282901622355
239,5,0,5,5,0.7089866017922759,0.005898965988308191
240,5,0,5,5,0.7084643058478832,0.005897346185520291
241,5,0,5,5,0.7086468460038304,0.005823424085974693
242,5,0,5,5,0.7066722528543323,0.0058913640677928925
243,5,0,5,5,0.709297691937536,0.00577523116953671
244,5,0,5,5,0.715141030959785,0.00632277294062078
245,5,0,5,5,0.7117435338441283,0.006331093143671751
246,5,0,5,5,0.7134447379503399,0.00594078516587615
247,5,0,5,5,0.7212008929345757,0.006130018969997764
