Batch Id,inter_batch_delay,cdf
83,0.0061104497872292995,0.5966850828729282
157,0.006114092888310552,0.6022099447513812
134,0.00611500721424818,0.6077348066298343
34,0.0061152910348027945,0.6132596685082873
154,0.006117585115134716,0.6187845303867403
52,0.006118027959018946,0.6243093922651933
136,0.006118156015872955,0.6298342541436464
43,0.006122480146586895,0.6353591160220995
145,0.006129120010882616,0.6408839779005525
42,0.006132461130619049,0.6464088397790055
125,0.006135902833193541,0.6519337016574586
87,0.0061498358845710754,0.6574585635359116
60,0.006153319031000137,0.6629834254143646
141,0.006157841067761183,0.6685082872928176
57,0.006162662990391254,0.6740331491712708
174,0.006164698163047433,0.6795580110497238
163,0.006166215054690838,0.6850828729281768
129,0.006170119857415557,0.6906077348066298
63,0.00617030612193048,0.6961325966850829
85,0.006171946180984378,0.7016574585635359
45,0.006173465866595507,0.7071823204419889
155,0.006177701987326145,0.712707182320442
131,0.0061826081946492195,0.7182320441988951
118,0.006185026839375496,0.7237569060773481
160,0.006199488881975412,0.7292817679558011
173,0.006211468018591404,0.7348066298342542
61,0.0062214580830186605,0.7403314917127072
119,0.006221784977242351,0.7458563535911602
78,0.006223312113434076,0.7513812154696132
32,0.006233913125470281,0.7569060773480663
171,0.006234038854017854,0.7624309392265194
70,0.006238067056983709,0.7679558011049724
64,0.006238184170797467,0.7734806629834254
44,0.006240009097382426,0.7790055248618785
73,0.006241194903850555,0.7845303867403315
144,0.006258687935769558,0.7900552486187845
74,0.006261574104428291,0.7955801104972375
133,0.0062662039417773485,0.8011049723756906
36,0.006267698016017675,0.8066298342541437
167,0.006268260069191456,0.8121546961325967
41,0.006272831000387669,0.8176795580110497
127,0.006282047834247351,0.8232044198895028
124,0.006289209937676787,0.8287292817679558
149,0.006289883051067591,0.8342541436464088
33,0.006303753005340695,0.8397790055248618
62,0.006311036879196763,0.8453038674033149
122,0.006312090903520584,0.850828729281768
65,0.00631723296828568,0.856353591160221
72,0.00632124487310648,0.861878453038674
30,0.006323237204924226,0.8674033149171271
71,0.00632436596788466,0.8729281767955801
79,0.006336139049381018,0.8784530386740331
150,0.0063477009534835815,0.8839779005524862
58,0.006402441067621112,0.8895027624309392
69,0.006414897972717881,0.8950276243093923
75,0.006417501950636506,0.9005524861878453
48,0.00643258192576468,0.9060773480662984
77,0.006457698997110128,0.9116022099447514
178,0.006459159078076482,0.9171270718232044
159,0.006503151962533593,0.9226519337016574
28,0.006517430068925023,0.9281767955801105
90,0.006518266163766384,0.9337016574585635
67,0.006520119030028582,0.9392265193370166
168,0.006531141931191087,0.9447513812154696
176,0.006535378051921725,0.9502762430939227
31,0.0065675959922373295,0.9558011049723757
40,0.006622142856940627,0.9613259668508287
54,0.006632085191085935,0.9668508287292817
29,0.006633418845012784,0.9723756906077348
35,0.0066734799183905125,0.9779005524861878
68,0.006705048028379679,0.9834254143646409
166,0.012581669026985765,0.988950276243094
92,0.013065645936876535,0.994475138121547
81,0.016156543977558613,1.0
