Decode Token Id,decode_token_execution_plus_preemption_time_list
0_14_2,3.549316724995151
0_15_2,3.550089740892872
0_16_2,3.552305741002783
0_17_2,3.5526544698514044
0_18_2,3.551273941062391
0_19_2,3.5509759760461748
0_20_2,3.549749017925933
0_21_2,3.5489620298612863
0_22_2,3.548845013137907
0_23_2,3.5486337360925972
0_24_2,3.549032178008929
0_25_2,3.5495902558322996
0_0_3,3.549961681012064
0_1_3,3.5496348559390754
0_2_3,3.5484841149300337
0_3_3,3.548084808047861
0_4_3,3.5467766490764916
0_5_3,3.5467961910180748
0_6_3,3.5450374910142273
0_7_3,3.5449341179337353
0_8_3,3.545070053078234
0_9_3,3.5445576501078904
0_10_3,3.5440268530510366
0_11_3,3.5443813391029835
0_12_3,3.5436402009800076
0_13_3,3.5442873609717935
0_14_3,3.5413666469976306
0_15_3,3.54186461516656
0_16_3,3.5399874260183424
0_17_3,3.540788910118863
0_18_3,3.541811838047579
0_19_3,3.54308596579358
0_20_3,3.5438135690055788
0_21_3,3.5452955490909517
0_22_3,3.5462233680300415
0_23_3,3.547639478929341
0_24_3,3.5488550311420113
0_25_3,3.5496134471613914
0_0_4,3.5501705238129944
0_1_4,3.550598356872797
0_2_4,3.5506863528862596
0_3_4,3.5512359810527414
0_4_4,3.5518944778013974
0_5_4,3.5519465568941087
0_6_4,3.5534605958964676
0_7_4,3.5734849020373076
0_8_4,3.5736962480004877
0_9_4,3.573857174022123
0_10_4,3.5733940890058875
0_11_4,3.573858625954017
0_12_4,3.5738891020882875
0_13_4,3.573297342984006
0_14_4,3.57331943907775
0_15_4,3.572643451858312
0_16_4,3.5807388010434806
0_17_4,3.582623702008277
0_18_4,3.582075985847041
0_19_4,3.581084670033306
0_20_4,3.57986682606861
0_21_4,3.5914405689109117
0_22_4,3.5914526139386
0_23_4,3.5901335910893977
0_24_4,3.588343292940408
0_25_4,3.5879072688985616
0_0_5,3.587574723176658
0_1_5,3.587582744192332
0_2_5,3.5884404710959643
0_3_5,3.588362335925922
0_4_5,3.588720768224448
0_5_5,3.588991155149415
0_6_5,3.588470699964091
0_7_5,3.568509864853695
0_8_5,3.568370460998267
0_9_5,3.568168185884133
0_10_5,3.5699623050168157
0_11_5,3.569886968936771
0_12_5,3.569997627986595
0_13_5,3.5702305850572884
0_14_5,3.5708440218586475
0_15_5,3.570771869039163
0_16_5,3.561747838044539
0_17_5,3.5584987949114293
0_18_5,3.5589584910776466
0_19_5,3.5589072820730507
0_20_5,3.559642031090334
0_21_5,3.547319446923211
0_22_5,3.5471124129835516
0_23_5,3.5462876909878105
0_24_5,3.546824187040329
0_25_5,3.5462875701487064
0_0_6,3.546030612895265
0_1_6,3.545577238779515
0_2_6,3.5454383350443095
0_3_6,3.5453970208764076
0_4_6,3.5450082109309733
0_5_6,3.544153153896332
0_6_6,3.544193779118359
0_7_6,3.544348254101351
0_8_6,3.544256249908358
0_9_6,3.544293256942183
0_10_6,3.543291562004015
0_11_6,3.5440611699596047
0_12_6,3.544063993031159
0_13_6,3.544135788921267
0_14_6,3.5437496341764927
0_15_6,3.5439862341154367
0_16_6,3.5437515010125935
0_17_6,3.5439899780321866
0_18_6,3.5438490549568087
0_19_6,3.5446817569900304
0_20_6,3.5448492418508977
0_21_6,3.545152257196605
0_22_6,3.545661821961403
0_23_6,3.5459611699916422
0_24_6,3.545626366045326
0_25_6,3.545864464947954
0_0_7,3.544877619948238
0_1_7,3.5449373070150614
0_2_7,3.5445649209432304
0_3_7,3.544670026982203
0_4_7,3.54434083099477
0_5_7,3.544527600053698
0_6_7,3.5439743949100375
0_7_7,3.54397896095179
0_8_7,3.543735306011513
0_9_7,3.544105413137004
0_10_7,3.544050676980987
0_11_7,3.5432266471907496
0_12_7,3.5424788328818977
0_13_7,3.5424190489575267
0_14_7,3.542593515943736
0_15_7,3.5420090667903423
0_16_7,3.5416908708866686
0_17_7,3.5415751559194177
0_18_7,3.54086821898818
0_19_7,3.539093012921512
0_20_7,3.5382889481261373
0_21_7,3.537437023827806
0_22_7,3.5367197110317647
0_23_7,3.5366135160438716
0_24_7,3.5370496418327093
0_25_7,3.5365009550005198
0_0_8,3.5371797559782863
0_1_8,3.5370562630705535
0_2_8,3.5385542830917984
0_3_8,3.538720920216292
0_4_8,3.5379899048712105
0_5_8,3.538140309974551
0_6_8,3.540054949000478
0_7_8,3.540177500108257
0_8_8,3.5397793271113187
0_9_8,3.5396901229396462
0_10_8,3.5390562990214676
0_11_8,3.5383046199567616
0_12_8,3.5381728541105986
0_13_8,3.538136169081554
0_14_8,3.5385455549694598
0_15_8,3.539005452999845
0_16_8,3.539048580918461
0_17_8,3.5390051379799843
0_18_8,3.5388390959706157
0_19_8,3.538794041145593
0_20_8,3.53867248701863
0_21_8,3.5485280479770154
0_22_8,3.5487108170054853
0_23_8,3.548934323946014
0_24_8,3.5484831721987575
0_25_8,3.548918619984761
0_0_9,3.548316881991923
0_1_9,3.5482872480060905
0_2_9,3.546877281041816
0_3_9,3.5470916219055653
0_4_9,3.5481355520896614
0_5_9,3.548792860005051
0_6_9,3.546907354146242
0_7_9,3.546869165962562
0_8_9,3.5474989130161703
0_9_9,3.5472149380948395
0_10_9,3.559770379913971
0_11_9,3.5614035490434617
0_12_9,3.562016907846555
0_13_9,3.5620889361016452
0_14_9,3.5616627829149365
0_15_9,3.5612421680707484
0_16_9,3.5621923750732094
0_17_9,3.562095110071823
0_18_9,3.5627570301294327
0_19_9,3.5628554278519005
0_20_9,3.5639107858296484
0_21_9,3.554837530013174
0_22_9,3.554129831958562
0_23_9,3.5538226570934057
0_24_9,3.5545311928726733
0_25_9,3.554679825901985
0_0_10,3.554946933174506
0_1_10,3.555241462076083
0_2_10,3.555487339850515
0_3_10,3.555087460903451
0_4_10,3.5550951769109815
0_5_10,3.554548050975427
0_6_10,3.554462964879349
0_7_10,3.5540660028345883
0_8_10,3.553955749841407
0_9_10,3.5541679880116135
0_10_10,3.542299000080675
0_11_10,3.5407657439354807
0_12_10,3.5413492410443723
0_13_10,3.540897335857153
0_14_10,3.5411678140517324
0_15_10,3.540796051034704
0_16_10,3.540913179051131
0_17_10,3.541474468074739
0_18_10,3.5419154120609164
0_19_10,3.542296698084101
0_20_10,3.5420878750737756
0_21_10,3.5417188149876893
0_22_10,3.541697022970766
0_23_10,3.5420264918357134
0_24_10,3.5411530579440296
0_25_10,3.541040779091418
0_0_11,3.540505656041205
0_1_11,3.5405218119267374
0_2_11,3.5403534951619804
0_3_11,3.540092104114592
0_4_11,3.539353430038318
0_5_11,3.5390152789186686
0_6_11,3.5385867769364268
0_7_11,3.538259263150394
0_8_11,3.538592599099502
0_9_11,3.5384646349120885
0_10_11,3.5389720648527145
0_11_11,3.53900754195638
0_12_11,3.5381456590257585
0_13_11,3.5383818179834634
0_14_11,3.537312411936
0_15_11,3.537611417938024
0_16_11,3.536737282993272
0_17_11,3.536576383979991
0_18_11,3.5355194418225437
0_19_11,3.5355966601055115
0_20_11,3.5350131059531122
0_21_11,3.5345895080827177
0_22_11,3.5340756941586733
0_23_11,3.5340406391769648
0_24_11,3.5335567651782185
0_25_11,3.534030654001981
0_0_12,3.533963220892474
0_1_12,3.534089850028977
0_2_12,3.534391399938613
0_3_12,3.534115254878998
0_4_12,3.535287582082674
0_5_12,3.5350704081356525
0_6_12,3.535568559076637
0_7_12,3.5358951569069177
0_8_12,3.5356806139461696
0_9_12,3.5357645829208195
0_10_12,3.534294435987249
0_11_12,3.534293103031814
0_12_12,3.534116697963327
0_13_12,3.534043851075694
0_14_12,3.534847170114517
0_15_12,3.5351352191064507
0_16_12,3.535095966886729
0_17_12,3.5348114899825305
0_18_12,3.5340809640474617
0_19_12,3.534269359894097
0_20_12,3.5340294470079243
0_21_12,3.534322905121371
0_22_12,3.5344839128665626
0_23_12,3.5342957719694823
0_24_12,3.5351458799559623
0_25_12,3.534409984946251
0_0_13,3.533384433016181
0_1_13,3.532329557929188
0_2_13,3.533361228881404
0_3_13,3.533445227192715
0_4_13,3.5336295468732715
0_5_13,3.5344817040022463
0_6_13,3.5342209390364587
0_7_13,3.534087724983692
0_8_13,3.5339008420705795
0_9_13,3.533740764018148
0_10_13,3.536304805194959
0_11_13,3.5361522829625756
0_12_13,3.5366064719855785
0_13_13,3.5378487140405923
0_14_13,3.5378599599935114
0_15_13,3.538275146856904
0_16_13,3.5384648630861193
0_17_13,3.5410313829779625
0_18_13,3.541637082118541
0_19_13,3.541402871022001
0_20_13,3.542048590024933
0_21_13,3.5415163647849113
0_22_13,3.5417633820325136
0_23_13,3.5420017580036074
0_24_13,3.5420677098445594
0_25_13,3.5422256279271096
0_0_14,3.5443807169795036
0_1_14,3.545116255991161
0_2_14,3.5435462910681963
0_3_14,3.543545068008825
0_4_14,3.5429801621939987
0_5_14,3.5425776760093868
0_6_14,3.5432137039024383
0_7_14,3.5432364330627024
0_8_14,3.5434086420573294
0_9_14,3.543273003073409
0_10_14,3.5412277679424733
0_11_14,3.541818073950708
0_12_14,3.5419399309903383
0_13_14,3.541183038847521
0_14_14,3.541151118930429
0_15_14,3.5407340060919523
0_16_14,3.5414711451157928
0_17_14,3.538521070033312
0_18_14,3.538255766965449
0_19_14,3.538087881868705
0_20_14,3.538264675065875
0_21_14,3.5450505760964006
0_22_14,3.549553805962205
0_23_14,3.549181623850018
0_24_14,3.550066048046574
0_25_14,3.5497974751051515
0_0_15,3.5492857228964567
0_1_15,3.5493922161404043
0_2_15,3.5492637229617685
0_3_15,3.549769581994042
0_4_15,3.5492237808648497
0_5_15,3.548614443046972
0_6_15,3.5474655590951443
0_7_15,3.548225505044684
0_8_15,3.5533053318504244
0_9_15,3.5568990220781416
0_10_15,3.5563688909169286
0_11_15,3.556831190129742
0_12_15,3.55679639801383
0_13_15,3.5560217250604182
0_14_15,3.555218019988388
0_15_15,3.555112527916208
0_16_15,3.5549004587810487
0_17_15,3.5558801379520446
0_18_15,3.5568322560284287
0_19_15,3.5565816462039948
0_20_15,3.556034217821434
0_21_15,3.5493465929757804
0_22_15,3.5443426680285484
0_23_15,3.5448629930615425
0_24_15,3.5432149320840836
0_25_15,3.5428246511146426
0_0_16,3.5427975880447775
0_1_16,3.5422318729106337
0_2_16,3.5422652091365308
0_3_16,3.5420910459943116
0_4_16,3.542018573032692
0_5_16,3.543039751937613
0_6_16,3.5428603009786457
0_7_16,3.5423350799828768
0_8_16,3.5373316791374236
0_9_16,3.5347071948926896
0_10_16,3.5351690610405058
0_11_16,3.5344764478504658
0_12_16,3.5344760089647025
0_13_16,3.53502603713423
0_14_16,3.53578764712438
0_15_16,3.5354578751139343
0_16_16,3.5347357790451497
0_17_16,3.53412349591963
0_18_16,3.533636452862993
0_19_16,3.5339873488992453
0_20_16,3.534321397077292
0_21_16,3.534077957039699
0_22_16,3.5345125449821353
0_23_16,3.534196726977825
0_24_16,3.533868703059852
0_25_16,3.5348110899794847
0_0_17,3.5396958079654723
0_1_17,3.5401871369685978
0_2_17,3.5416110169608146
0_3_17,3.5421254949178547
0_4_17,3.5430799450259656
0_5_17,3.5423666110727936
0_6_17,3.5430970389861614
0_7_17,3.54316454497166
0_8_17,3.543576235882938
0_9_17,3.542874194914475
0_10_17,3.5433956750202924
0_11_17,3.5432525440119207
0_12_17,3.5432997001335025
0_13_17,3.5428729068953544
0_14_17,3.542648352915421
0_15_17,3.54346164688468
0_16_17,3.5443897370714694
0_17_17,3.5443326660897583
0_18_17,3.5447449150960892
0_19_17,3.544849554076791
0_20_17,3.545260302023962
0_21_17,3.5460846091154963
0_22_17,3.546539735980332
0_23_17,3.546984005952254
0_24_17,3.547924925806001
0_25_17,3.5478115638252348
0_0_18,3.5437594840768725
0_1_18,3.5432072521653026
0_2_18,3.5419683589134365
0_3_18,3.5417169670108706
0_4_18,3.5419852370396256
0_5_18,3.5421983278356493
0_6_18,3.542453386122361
0_7_18,3.5421561771072447
0_8_18,3.5416622711345553
0_9_18,3.5416141480673105
0_10_18,3.5411303848959506
0_11_18,3.5414012691471726
0_12_18,3.5418736080173403
0_13_18,3.541845547966659
0_14_18,3.5427372970152646
0_15_18,3.54263983014971
0_16_18,3.542168966960162
0_17_18,3.5428051829803735
0_18_18,3.542537610977888
0_19_18,3.5425154108088464
0_20_18,3.5416805900167674
0_21_18,3.5415791389532387
0_22_18,3.5413210201077163
0_23_18,3.5406488759908825
0_24_18,3.5404487820342183
0_25_18,3.540205590194091
0_0_19,3.5392910139635205
0_1_19,3.539514183998108
0_2_19,3.5390230640769005
0_3_19,3.5388869040179998
0_4_19,3.538601967971772
0_5_19,3.538897175109014
0_6_19,3.538202491821721
0_7_19,3.538262897869572
0_8_19,3.5382704469375312
0_9_19,3.5379033470526338
0_10_19,3.5382068371400237
0_11_19,3.538161878939718
0_12_19,3.53700298583135
0_13_19,3.5376861039549112
0_14_19,3.5364283609669656
0_15_19,3.5364271719008684
0_16_19,3.535451971925795
0_17_19,3.5347231728956103
0_18_19,3.5339877419173717
0_19_19,3.5339934101793915
0_20_19,3.534292096970603
0_21_19,3.5339224538765848
0_22_19,3.53381165699102
0_23_19,3.53386846720241
0_24_19,3.5329133081249893
0_25_19,3.542875229846686
0_0_20,3.547308261040598
0_1_20,3.547730299877003
0_2_20,3.547705956036225
0_3_20,3.5477186599746346
0_4_20,3.547135272063315
0_5_20,3.5464534908533096
0_6_20,3.5467374220024794
0_7_20,3.547105922130868
0_8_20,3.5464884808752686
0_9_20,3.547487128060311
0_10_20,3.546840284951031
0_11_20,3.546886546071619
0_12_20,3.5473396060988307
0_13_20,3.54697907413356
0_14_20,3.5471217650920153
0_15_20,3.5486020690295845
0_16_20,3.5496106559876353
0_17_20,3.550114883109927
0_18_20,3.551459416979924
0_19_20,3.552061314927414
0_20_20,3.552086235024035
0_21_20,3.552344335941598
0_22_20,3.553739117924124
0_23_20,3.5535819849465042
0_24_20,3.55555104999803
0_25_20,3.545611904002726
0_0_21,3.5450481839943677
0_1_21,3.544624454108998
0_2_21,3.5457272538915277
0_3_21,3.545736775966361
0_4_21,3.5457434828858823
0_5_21,3.5466287010349333
0_6_21,3.5474056371022016
0_7_21,3.547639606986195
0_8_21,3.548501336015761
0_9_21,3.5479953759349883
0_10_21,3.5486762051004916
0_11_21,3.548624861985445
0_12_21,3.5489746490493417
0_13_21,3.549249146832153
0_14_21,3.550788618857041
0_15_21,3.54948944109492
0_16_21,3.549739890033379
0_17_21,3.549709459999576
0_18_21,3.548985993023962
0_19_21,3.548034613020718
0_20_21,3.5483629999216646
0_21_21,3.5484167360700667
0_22_21,3.5476361359469593
0_23_21,3.5478587769903243
0_24_21,3.5472624879330397
0_25_21,3.54786497913301
0_0_22,3.5449302410706878
0_1_22,3.545866867993027
0_2_22,3.545040566008538
0_3_22,3.545033276081085
0_4_22,3.5452880770899355
0_5_22,3.5451149970758706
0_6_22,3.5450619868934155
0_7_22,3.544727504020557
0_8_22,3.5447974521666765
0_9_22,3.545299889985472
0_10_22,3.545994800981134
0_11_22,3.5460625009145588
0_12_22,3.546478121075779
0_13_22,3.545877921162173
0_14_22,3.5451520970091224
0_15_22,3.544562353985384
0_16_22,3.5448653020430356
0_17_22,3.5448180180974305
0_18_22,3.5453031579963863
0_19_22,3.545336677925661
0_20_22,3.545567308086902
0_21_22,3.546026779105887
0_22_22,3.5457598571665585
0_23_22,3.54580355505459
0_24_22,3.5458188420161605
0_25_22,3.546151092974469
0_0_23,3.5448286049067974
0_1_23,3.544124866835773
0_2_23,3.544016897911206
0_3_23,3.543759946944192
0_4_23,3.543697783956304
0_5_23,3.5441321909893304
0_6_23,3.543904764112085
0_7_23,3.5435511358082294
0_8_23,3.5430088459979743
0_9_23,3.542206618003547
0_10_23,3.541931803803891
0_11_23,3.5419199019670486
0_12_23,3.541667759884149
0_13_23,3.542143224971369
0_14_23,3.5419070350471884
0_15_23,3.5418247058987617
0_16_23,3.54096049699001
0_17_23,3.5408605088014156
0_18_23,3.540154548129067
0_19_23,3.5405228959862143
0_20_23,3.540465723956004
0_21_23,3.541329013882205
0_22_23,3.540996365947649
0_23_23,3.5420220538508147
0_24_23,3.5416917758993804
0_25_23,3.5415257518179715
0_0_24,3.54154720203951
0_1_24,3.541998980101198
0_2_24,3.5429133609868586
0_3_24,3.543178102001548
0_4_24,3.5431875919457525
0_5_24,3.542429053923115
0_6_24,3.541548470966518
0_7_24,3.541637208079919
0_8_24,3.5416574759874493
0_9_24,3.541856921976432
0_10_24,3.5419968320056796
0_11_24,3.5415109139867127
0_12_24,3.54147912398912
0_13_24,3.5417259780224413
0_14_24,3.5473882760852575
0_15_24,3.5479151031468064
0_16_24,3.548264130949974
0_17_24,3.5488528311252594
0_18_24,3.549145890865475
0_19_24,3.548860501963645
0_20_24,3.5480361140798777
0_21_24,3.547287571011111
0_22_24,3.5477832378819585
0_23_24,3.5466691879555583
0_24_24,3.5463231729809195
0_25_24,3.5462201042100787
0_0_25,3.545854866039008
0_1_25,3.545693807071075
0_2_25,3.545053275069222
0_3_25,3.544501482974738
0_4_25,3.544623550027609
0_5_25,3.5445394259877503
0_6_25,3.545483455993235
0_7_25,3.5451843270566314
0_8_25,3.546384637011215
0_9_25,3.5472399569116533
0_10_25,3.5463207070715725
0_11_25,3.5472988330293447
0_12_25,3.5475779310800135
0_13_25,3.548028861870989
0_14_25,3.5420402318704873
0_15_25,3.5420283637940884
0_16_25,3.5424317340366542
0_17_25,3.5418437318876386
0_18_25,3.5422971399966627
0_19_25,3.542312647216022
0_20_25,3.5425540020223707
0_21_25,3.542675953125581
0_22_25,3.5423802451696247
0_23_25,3.5426596850156784
0_24_25,3.5433974280022085
0_25_25,3.542457227827981
0_0_26,3.544253495056182
0_1_26,3.5441971300169826
0_2_26,3.544999519130215
0_3_26,3.5449702199548483
0_4_26,3.5450539919547737
0_5_26,3.5455602339934558
0_6_26,3.545365212019533
0_7_26,3.5467441990040243
0_8_26,3.5461246469058096
0_9_26,3.545922099146992
0_10_26,3.5461431390140206
0_11_26,3.545190842123702
0_12_26,3.544640993932262
0_13_26,3.5437052231281996
0_14_26,3.5440836711786687
0_15_26,3.5439463201910257
0_16_26,3.543699593981728
0_17_26,3.5443432251922786
0_18_26,3.543565217172727
0_19_26,3.543476988794282
0_20_26,3.5438846920151263
0_21_26,3.5429488020017743
0_22_26,3.543503538938239
0_23_26,3.543761366046965
0_24_26,3.5436702182050794
0_25_26,3.5438464181497693
0_0_27,3.5428750009741634
0_1_27,3.5430918969213963
0_2_27,3.541766437003389
0_3_27,3.5425452950876206
0_4_27,3.5418877240736037
0_5_27,3.5423114839941263
0_6_27,3.5420909649692476
0_7_27,3.5414006779901683
0_8_27,3.540744061116129
0_9_27,3.540126800071448
0_10_27,3.541486724978313
0_11_27,3.541818552883342
0_12_27,3.541753208031878
0_13_27,3.542591837933287
0_14_27,3.5424609289038926
0_15_27,3.542712238850072
0_16_27,3.5425570451188833
0_17_27,3.5421264939941466
0_18_27,3.5427986008580774
0_19_27,3.5428955280222
0_20_27,3.5427371298428625
0_21_27,3.5428240220062435
0_22_27,3.5416353249456733
0_23_27,3.54137035808526
0_24_27,3.540627466980368
0_25_27,3.542899561813101
0_0_28,3.5437763000372797
0_1_28,3.5435521120671183
0_2_28,3.5439008339308202
0_3_28,3.5434661449398845
0_4_28,3.5434130269568413
0_5_28,3.5425505181774497
0_6_28,3.542251836974174
0_7_28,3.542144374921918
0_8_28,3.542482618940994
0_9_28,3.5427382299676538
0_10_28,3.5417697550728917
0_11_28,3.5418142760172486
0_12_28,3.542150679975748
0_13_28,3.540909670991823
0_14_28,3.541468607960269
0_15_28,3.541148775955662
0_16_28,3.5411225268617272
0_17_28,3.5403953508939594
0_18_28,3.5399903131183237
0_19_28,3.5405966241378337
0_20_28,3.540257363114506
0_21_28,3.5403762909118086
0_22_28,3.540782889118418
0_23_28,3.541017642011866
0_24_28,3.5413228729739785
0_25_28,3.5393917290493846
0_0_29,3.537640784867108
0_1_29,3.538543622009456
0_2_29,3.5394051079638302
0_3_29,3.539531117072329
0_4_29,3.540352809941396
0_5_29,3.5406694498378783
0_6_29,3.5411115321330726
0_7_29,3.5409247039351612
0_8_29,3.5412818279583007
0_9_29,3.5406632679514587
0_10_29,3.5413642348721623
0_11_29,3.5410462729632854
0_12_29,3.5409793050494045
0_13_29,3.5413490650244057
0_14_29,3.540757779031992
0_15_29,3.5404580130707473
0_16_29,3.540289763128385
0_17_29,3.5405643400736153
0_18_29,3.541102747898549
0_19_29,3.5408036808948964
0_20_29,3.5411632920149714
0_21_29,3.541039183968678
0_22_29,3.5410067159682512
0_23_29,3.540974442847073
0_24_29,3.5407284118700773
0_25_29,3.5406129511538893
0_0_30,3.5419673561118543
0_1_30,3.5418848269619048
0_2_30,3.5431882350239903
0_3_30,3.5437342359218746
0_4_30,3.5441903499886394
0_5_30,3.544016430154443
0_6_30,3.5446506459265947
0_7_30,3.544857774162665
0_8_30,3.5455569040495902
0_9_30,3.546218493953347
0_10_30,3.5458670360967517
0_11_30,3.5463746380992234
0_12_30,3.547334993025288
0_13_30,3.5483238000888377
0_14_30,3.548695848090574
0_15_30,3.550274197012186
0_16_30,3.551109855994582
0_17_30,3.551628256915137
0_18_30,3.5512213800102472
0_19_30,3.5512523781508207
0_20_30,3.5510577368550003
0_21_30,3.5518117239698768
0_22_30,3.5520529800560325
0_23_30,3.5531013780273497
0_24_30,3.553489999147132
0_25_30,3.554005129961297
0_0_31,3.554746872978285
0_1_31,3.5537043770309538
0_2_31,3.551974759902805
0_3_31,3.551614776952192
0_4_31,3.551765998126939
0_5_31,3.5516288198996335
0_6_31,3.5514839829411358
0_7_31,3.5517963238526136
0_8_31,3.5511868048924953
0_9_31,3.5515529040712863
0_10_31,3.5516244920436293
0_11_31,3.5525230320636183
0_12_31,3.5513583379797637
0_13_31,3.551211101002991
0_14_31,3.5506604039110243
0_15_31,3.5498144240118563
0_16_31,3.548994085052982
0_17_31,3.5491851831320673
0_18_31,3.5489675600547343
0_19_31,3.5496962098404765
0_20_31,3.5494314930401742
0_21_31,3.54921314609237
0_22_31,3.5495603189338
0_23_31,3.548863589996472
0_24_31,3.5496367369778454
0_25_31,3.5498901838436723
0_0_32,3.5500279169064015
0_1_32,3.549851708812639
0_2_32,3.55026646098122
0_3_32,3.55002587614581
0_4_32,3.549535716883838
0_5_32,3.5515128900296986
0_6_32,3.551323530031368
0_7_32,3.5519069500733167
0_8_32,3.5514551331289113
0_9_32,3.55094907595776
0_10_32,3.549907220993191
0_11_32,3.5521717828232795
0_12_32,3.5523063319269568
0_13_32,3.552402878878638
0_14_32,3.5525704449974
0_15_32,3.5532020539976656
0_16_32,3.5535113660153
0_17_32,3.5534988089930266
0_18_32,3.5535607228521258
0_19_32,3.552825495135039
0_20_32,3.5538734609726816
0_21_32,3.5540743980091065
0_22_32,3.5542317300569266
0_23_32,3.5538331840652972
0_24_32,3.5528756589628756
0_25_32,3.5524095641449094
0_0_33,3.551235887920484
0_1_33,3.5521682361140847
0_2_33,3.5522972440812737
0_3_33,3.553234852850437
0_4_33,3.5534929239656776
0_5_33,3.5518082620110363
0_6_33,3.5518966130912304
0_7_33,3.5514102450106293
0_8_33,3.5524264108389616
0_9_33,3.5526841189712286
0_10_33,3.5538948520552367
0_11_33,3.551302421139553
0_12_33,3.5517667720559984
0_13_33,3.551302436972037
0_14_33,3.5518986601382494
0_15_33,3.55077289394103
0_16_33,3.5519623388536274
0_17_33,3.5518940249457955
0_18_33,3.5530781340785325
0_19_33,3.5529931460041553
0_20_33,3.552654020022601
0_21_33,3.5524018639698625
0_22_33,3.552572282962501
0_23_33,3.552976920036599
0_24_33,3.5541205960325897
0_25_33,3.5545545569621027
0_0_34,3.5542552832048386
0_1_34,3.553813826991245
0_2_34,3.553710378939286
0_3_34,3.552964511094615
0_4_34,3.5531321701128036
0_5_34,3.553663657978177
0_6_34,3.5541396208573133
0_7_34,3.554380601970479
0_8_34,3.5544055851642042
0_9_34,3.5541576880495995
0_10_34,3.554186563938856
0_11_34,3.5535557959228754
0_12_34,3.55364751489833
0_13_34,3.5536678419448435
0_14_34,3.554199572885409
0_15_34,3.5542813050560653
0_16_34,3.5538265891373158
0_17_34,3.5537398338783532
0_18_34,3.5545035009272397
0_19_34,3.555439876858145
0_20_34,3.5562065630219877
0_21_34,3.5563359160441905
0_22_34,3.5564011780079454
0_23_34,3.5563672019634396
0_24_34,3.5557322269305587
0_25_34,3.555968234082684
0_0_35,3.556711072800681
0_1_35,3.557044690940529
0_2_35,3.556880946038291
0_3_35,3.556984507944435
0_4_35,3.5562142429407686
0_5_35,3.5556562279816717
0_6_35,3.5551601969636977
0_7_35,3.5545464290771633
0_8_35,3.553963159909472
0_9_35,3.5539840469136834
0_10_35,3.5534105808474123
0_11_35,3.5531774850096554
0_12_35,3.5526431100443006
0_13_35,3.552437005098909
0_14_35,3.551610786933452
0_15_35,3.552587874000892
0_16_35,3.5522277939599007
0_17_35,3.5529980650171638
0_18_35,3.551144254161045
0_19_35,3.550687679089606
0_20_35,3.5498290341347456
0_21_35,3.5497907740063965
0_22_35,3.549257474951446
0_23_35,3.548968505114317
0_24_35,3.5488370209932327
0_25_35,3.5486869639717042
0_0_36,3.548701228108257
0_1_36,3.548167543951422
0_2_36,3.548214632086456
0_3_36,3.54902343894355
0_4_36,3.549282319145277
0_5_36,3.549543631961569
0_6_36,3.550024313153699
0_7_36,3.550144616048783
0_8_36,3.550348727963865
0_9_36,3.5503557540941983
