Time (sec),decode_completion
133.5034893588163,699
133.5034893588163,700
133.5034893588163,701
133.5034893588163,702
133.5034893588163,703
133.5034893588163,704
133.5034893588163,705
133.5034893588163,706
133.5034893588163,707
133.5034893588163,708
133.5034893588163,709
133.5034893588163,710
133.5034893588163,711
133.5034893588163,712
133.5034893588163,713
133.5034893588163,714
133.5034893588163,715
133.5034893588163,716
133.5034893588163,717
133.5034893588163,718
133.5034893588163,719
133.5034893588163,720
133.5034893588163,721
133.5034893588163,722
133.5034893588163,723
133.5034893588163,724
133.5034893588163,725
133.5034893588163,726
133.5034893588163,727
133.5034893588163,728
133.5034893588163,729
133.5034893588163,730
133.5034893588163,731
133.5034893588163,732
133.5034893588163,733
133.5034893588163,734
133.5034893588163,735
140.20173077494837,736
140.20173077494837,737
140.20173077494837,738
140.20173077494837,739
140.20173077494837,740
140.20173077494837,741
140.20173077494837,742
140.20173077494837,743
140.20173077494837,744
140.20173077494837,745
140.20173077494837,746
140.20173077494837,747
140.20173077494837,748
140.20173077494837,749
140.20173077494837,750
140.20173077494837,751
140.20173077494837,752
140.20173077494837,753
140.20173077494837,754
140.20173077494837,755
140.20173077494837,756
140.20173077494837,757
140.20173077494837,758
140.20173077494837,759
140.20173077494837,760
140.20173077494837,761
140.20173077494837,762
140.20173077494837,763
140.20173077494837,764
140.20173077494837,765
140.20173077494837,766
140.20173077494837,767
140.20173077494837,768
140.20173077494837,769
140.20173077494837,770
140.20173077494837,771
140.20173077494837,772
140.20173077494837,773
140.20173077494837,774
140.20173077494837,775
140.20173077494837,776
140.20173077494837,777
140.20173077494837,778
140.20173077494837,779
140.20173077494837,780
140.20173077494837,781
140.20173077494837,782
140.20173077494837,783
140.20173077494837,784
146.89700881880708,785
146.89700881880708,786
146.89700881880708,787
146.89700881880708,788
146.89700881880708,789
146.89700881880708,790
146.89700881880708,791
146.89700881880708,792
146.89700881880708,793
146.89700881880708,794
146.89700881880708,795
146.89700881880708,796
146.89700881880708,797
146.89700881880708,798
146.89700881880708,799
146.89700881880708,800
146.89700881880708,801
146.89700881880708,802
146.89700881880708,803
146.89700881880708,804
146.89700881880708,805
146.89700881880708,806
146.89700881880708,807
146.89700881880708,808
146.89700881880708,809
146.89700881880708,810
146.89700881880708,811
146.89700881880708,812
146.89700881880708,813
146.89700881880708,814
146.89700881880708,815
146.89700881880708,816
146.89700881880708,817
146.89700881880708,818
146.89700881880708,819
146.89700881880708,820
146.89700881880708,821
146.89700881880708,822
146.89700881880708,823
146.89700881880708,824
146.89700881880708,825
146.89700881880708,826
146.89700881880708,827
146.89700881880708,828
146.89700881880708,829
146.89700881880708,830
146.89700881880708,831
146.89700881880708,832
146.89700881880708,833
154.03685952792875,834
154.03685952792875,835
154.03685952792875,836
154.03685952792875,837
154.03685952792875,838
154.03685952792875,839
154.03685952792875,840
154.03685952792875,841
154.03685952792875,842
154.03685952792875,843
154.03685952792875,844
154.03685952792875,845
154.03685952792875,846
154.03685952792875,847
154.03685952792875,848
154.03685952792875,849
154.03685952792875,850
154.03685952792875,851
154.03685952792875,852
154.03685952792875,853
154.03685952792875,854
154.03685952792875,855
154.03685952792875,856
154.03685952792875,857
154.03685952792875,858
154.03685952792875,859
154.03685952792875,860
154.03685952792875,861
154.03685952792875,862
154.03685952792875,863
154.03685952792875,864
154.03685952792875,865
154.03685952792875,866
154.03685952792875,867
154.03685952792875,868
154.03685952792875,869
154.03685952792875,870
154.03685952792875,871
154.03685952792875,872
154.03685952792875,873
154.03685952792875,874
154.03685952792875,875
154.03685952792875,876
154.03685952792875,877
154.03685952792875,878
154.03685952792875,879
154.03685952792875,880
154.03685952792875,881
154.03685952792875,882
160.76315951300785,883
160.76315951300785,884
160.76315951300785,885
160.76315951300785,886
160.76315951300785,887
160.76315951300785,888
160.76315951300785,889
160.76315951300785,890
160.76315951300785,891
160.76315951300785,892
160.76315951300785,893
160.76315951300785,894
160.76315951300785,895
160.76315951300785,896
160.76315951300785,897
160.76315951300785,898
160.76315951300785,899
160.76315951300785,900
160.76315951300785,901
160.76315951300785,902
160.76315951300785,903
160.76315951300785,904
160.76315951300785,905
160.76315951300785,906
160.76315951300785,907
160.76315951300785,908
160.76315951300785,909
160.76315951300785,910
160.76315951300785,911
160.76315951300785,912
160.76315951300785,913
160.76315951300785,914
160.76315951300785,915
160.76315951300785,916
160.76315951300785,917
160.76315951300785,918
160.76315951300785,919
160.76315951300785,920
160.76315951300785,921
160.76315951300785,922
160.76315951300785,923
160.76315951300785,924
160.76315951300785,925
160.76315951300785,926
160.76315951300785,927
160.76315951300785,928
160.76315951300785,929
160.76315951300785,930
160.76315951300785,931
167.49422978493385,932
167.49422978493385,933
167.49422978493385,934
167.49422978493385,935
167.49422978493385,936
167.49422978493385,937
167.49422978493385,938
167.49422978493385,939
167.49422978493385,940
167.49422978493385,941
167.49422978493385,942
167.49422978493385,943
167.49422978493385,944
167.49422978493385,945
167.49422978493385,946
167.49422978493385,947
167.49422978493385,948
167.49422978493385,949
167.49422978493385,950
167.49422978493385,951
167.49422978493385,952
167.49422978493385,953
167.49422978493385,954
167.49422978493385,955
167.49422978493385,956
167.49422978493385,957
167.49422978493385,958
167.49422978493385,959
167.49422978493385,960
167.49422978493385,961
167.49422978493385,962
167.49422978493385,963
167.49422978493385,964
167.49422978493385,965
167.49422978493385,966
167.49422978493385,967
167.49422978493385,968
167.49422978493385,969
167.49422978493385,970
167.49422978493385,971
167.49422978493385,972
167.49422978493385,973
167.49422978493385,974
167.49422978493385,975
167.49422978493385,976
167.49422978493385,977
167.49422978493385,978
167.49422978493385,979
167.49422978493385,980
174.21049428801052,981
174.21049428801052,982
174.21049428801052,983
174.21049428801052,984
174.21049428801052,985
174.21049428801052,986
174.21049428801052,987
174.21049428801052,988
174.21049428801052,989
174.21049428801052,990
174.21049428801052,991
174.21049428801052,992
174.21049428801052,993
174.21049428801052,994
174.21049428801052,995
174.21049428801052,996
174.21049428801052,997
174.21049428801052,998
174.21049428801052,999
174.21049428801052,1000
174.21049428801052,1001
174.21049428801052,1002
174.21049428801052,1003
174.21049428801052,1004
174.21049428801052,1005
174.21049428801052,1006
174.21049428801052,1007
174.21049428801052,1008
174.21049428801052,1009
174.21049428801052,1010
174.21049428801052,1011
174.21049428801052,1012
174.21049428801052,1013
174.21049428801052,1014
174.21049428801052,1015
174.21049428801052,1016
174.21049428801052,1017
174.21049428801052,1018
174.21049428801052,1019
174.21049428801052,1020
174.21049428801052,1021
174.21049428801052,1022
174.21049428801052,1023
174.21049428801052,1024
174.21049428801052,1025
174.21049428801052,1026
174.21049428801052,1027
174.21049428801052,1028
174.21049428801052,1029
180.90777983586304,1030
180.90777983586304,1031
180.90777983586304,1032
180.90777983586304,1033
180.90777983586304,1034
180.90777983586304,1035
180.90777983586304,1036
180.90777983586304,1037
180.90777983586304,1038
180.90777983586304,1039
180.90777983586304,1040
180.90777983586304,1041
180.90777983586304,1042
180.90777983586304,1043
180.90777983586304,1044
180.90777983586304,1045
180.90777983586304,1046
180.90777983586304,1047
180.90777983586304,1048
180.90777983586304,1049
180.90777983586304,1050
180.90777983586304,1051
180.90777983586304,1052
180.90777983586304,1053
180.90777983586304,1054
180.90777983586304,1055
180.90777983586304,1056
180.90777983586304,1057
180.90777983586304,1058
180.90777983586304,1059
180.90777983586304,1060
180.90777983586304,1061
180.90777983586304,1062
180.90777983586304,1063
180.90777983586304,1064
180.90777983586304,1065
180.90777983586304,1066
180.90777983586304,1067
180.90777983586304,1068
180.90777983586304,1069
180.90777983586304,1070
180.90777983586304,1071
180.90777983586304,1072
180.90777983586304,1073
180.90777983586304,1074
180.90777983586304,1075
180.90777983586304,1076
180.90777983586304,1077
180.90777983586304,1078
187.6083524778951,1079
187.6083524778951,1080
187.6083524778951,1081
187.6083524778951,1082
187.6083524778951,1083
187.6083524778951,1084
187.6083524778951,1085
187.6083524778951,1086
187.6083524778951,1087
187.6083524778951,1088
187.6083524778951,1089
187.6083524778951,1090
187.6083524778951,1091
187.6083524778951,1092
187.6083524778951,1093
187.6083524778951,1094
187.6083524778951,1095
187.6083524778951,1096
187.6083524778951,1097
187.6083524778951,1098
187.6083524778951,1099
187.6083524778951,1100
187.6083524778951,1101
187.6083524778951,1102
187.6083524778951,1103
187.6083524778951,1104
187.6083524778951,1105
187.6083524778951,1106
187.6083524778951,1107
187.6083524778951,1108
187.6083524778951,1109
187.6083524778951,1110
187.6083524778951,1111
187.6083524778951,1112
187.6083524778951,1113
187.6083524778951,1114
187.6083524778951,1115
187.6083524778951,1116
187.6083524778951,1117
187.6083524778951,1118
187.6083524778951,1119
187.6083524778951,1120
187.6083524778951,1121
187.6083524778951,1122
187.6083524778951,1123
187.6083524778951,1124
187.6083524778951,1125
187.6083524778951,1126
187.6083524778951,1127
194.31922697788104,1128
194.31922697788104,1129
194.31922697788104,1130
194.31922697788104,1131
194.31922697788104,1132
194.31922697788104,1133
194.31922697788104,1134
194.31922697788104,1135
194.31922697788104,1136
194.31922697788104,1137
194.31922697788104,1138
194.31922697788104,1139
194.31922697788104,1140
194.31922697788104,1141
194.31922697788104,1142
194.31922697788104,1143
194.31922697788104,1144
194.31922697788104,1145
194.31922697788104,1146
194.31922697788104,1147
194.31922697788104,1148
194.31922697788104,1149
194.31922697788104,1150
194.31922697788104,1151
194.31922697788104,1152
194.31922697788104,1153
194.31922697788104,1154
194.31922697788104,1155
194.31922697788104,1156
194.31922697788104,1157
194.31922697788104,1158
194.31922697788104,1159
194.31922697788104,1160
194.31922697788104,1161
194.31922697788104,1162
194.31922697788104,1163
194.31922697788104,1164
194.31922697788104,1165
194.31922697788104,1166
194.31922697788104,1167
194.31922697788104,1168
194.31922697788104,1169
194.31922697788104,1170
194.31922697788104,1171
194.31922697788104,1172
194.31922697788104,1173
194.31922697788104,1174
194.31922697788104,1175
194.31922697788104,1176
201.01981353294104,1177
201.01981353294104,1178
201.01981353294104,1179
201.01981353294104,1180
201.01981353294104,1181
201.01981353294104,1182
201.01981353294104,1183
201.01981353294104,1184
201.01981353294104,1185
201.01981353294104,1186
201.01981353294104,1187
201.01981353294104,1188
201.01981353294104,1189
201.01981353294104,1190
201.01981353294104,1191
201.01981353294104,1192
201.01981353294104,1193
201.01981353294104,1194
201.01981353294104,1195
201.01981353294104,1196
201.01981353294104,1197
201.01981353294104,1198
201.01981353294104,1199
201.01981353294104,1200
201.01981353294104,1201
201.01981353294104,1202
201.01981353294104,1203
201.01981353294104,1204
201.01981353294104,1205
201.01981353294104,1206
201.01981353294104,1207
201.01981353294104,1208
201.01981353294104,1209
201.01981353294104,1210
201.01981353294104,1211
201.01981353294104,1212
201.01981353294104,1213
201.01981353294104,1214
201.01981353294104,1215
201.01981353294104,1216
201.01981353294104,1217
201.01981353294104,1218
201.01981353294104,1219
201.01981353294104,1220
201.01981353294104,1221
201.01981353294104,1222
201.01981353294104,1223
201.01981353294104,1224
201.01981353294104,1225
207.71313946694136,1226
207.71313946694136,1227
207.71313946694136,1228
207.71313946694136,1229
207.71313946694136,1230
207.71313946694136,1231
207.71313946694136,1232
207.71313946694136,1233
207.71313946694136,1234
207.71313946694136,1235
207.71313946694136,1236
207.71313946694136,1237
207.71313946694136,1238
207.71313946694136,1239
207.71313946694136,1240
207.71313946694136,1241
207.71313946694136,1242
207.71313946694136,1243
207.71313946694136,1244
207.71313946694136,1245
207.71313946694136,1246
207.71313946694136,1247
207.71313946694136,1248
207.71313946694136,1249
207.71313946694136,1250
207.71313946694136,1251
207.71313946694136,1252
207.71313946694136,1253
207.71313946694136,1254
207.71313946694136,1255
207.71313946694136,1256
207.71313946694136,1257
207.71313946694136,1258
207.71313946694136,1259
207.71313946694136,1260
207.71313946694136,1261
207.71313946694136,1262
207.71313946694136,1263
207.71313946694136,1264
207.71313946694136,1265
207.71313946694136,1266
207.71313946694136,1267
207.71313946694136,1268
207.71313946694136,1269
207.71313946694136,1270
207.71313946694136,1271
207.71313946694136,1272
207.71313946694136,1273
207.71313946694136,1274
214.4328128809575,1275
214.4328128809575,1276
214.4328128809575,1277
214.4328128809575,1278
214.4328128809575,1279
214.4328128809575,1280
214.4328128809575,1281
214.4328128809575,1282
214.4328128809575,1283
214.4328128809575,1284
214.4328128809575,1285
214.4328128809575,1286
214.4328128809575,1287
214.4328128809575,1288
214.4328128809575,1289
214.4328128809575,1290
214.4328128809575,1291
214.4328128809575,1292
214.4328128809575,1293
214.4328128809575,1294
214.4328128809575,1295
214.4328128809575,1296
214.4328128809575,1297
214.4328128809575,1298
214.4328128809575,1299
214.4328128809575,1300
214.4328128809575,1301
214.4328128809575,1302
214.4328128809575,1303
214.4328128809575,1304
214.4328128809575,1305
214.4328128809575,1306
214.4328128809575,1307
214.4328128809575,1308
214.4328128809575,1309
214.4328128809575,1310
214.4328128809575,1311
214.4328128809575,1312
214.4328128809575,1313
214.4328128809575,1314
214.4328128809575,1315
214.4328128809575,1316
214.4328128809575,1317
214.4328128809575,1318
214.4328128809575,1319
214.4328128809575,1320
214.4328128809575,1321
214.4328128809575,1322
214.4328128809575,1323
221.12648615194485,1324
221.12648615194485,1325
221.12648615194485,1326
221.12648615194485,1327
221.12648615194485,1328
221.12648615194485,1329
221.12648615194485,1330
221.12648615194485,1331
221.12648615194485,1332
221.12648615194485,1333
221.12648615194485,1334
221.12648615194485,1335
221.12648615194485,1336
221.12648615194485,1337
221.12648615194485,1338
221.12648615194485,1339
221.12648615194485,1340
221.12648615194485,1341
221.12648615194485,1342
221.12648615194485,1343
221.12648615194485,1344
221.12648615194485,1345
221.12648615194485,1346
221.12648615194485,1347
221.12648615194485,1348
221.12648615194485,1349
221.12648615194485,1350
221.12648615194485,1351
221.12648615194485,1352
221.12648615194485,1353
221.12648615194485,1354
221.12648615194485,1355
221.12648615194485,1356
221.12648615194485,1357
221.12648615194485,1358
221.12648615194485,1359
221.12648615194485,1360
221.12648615194485,1361
