Batch Id,inter_batch_delay,cdf
210,0.004973516101017594,0.23076923076923078
126,0.005284521030262113,0.23481781376518218
84,0.0054352369625121355,0.2388663967611336
42,0.00544530083425343,0.242914979757085
168,0.005481890868395567,0.24696356275303644
235,0.005559379933401942,0.25101214574898784
218,0.00573416892439127,0.2550607287449393
243,0.00577523116953671,0.2591093117408907
40,0.005819933023303747,0.2631578947368421
241,0.005823424085974693,0.26720647773279355
228,0.005837118020281196,0.27125506072874495
196,0.005851734895259142,0.27530364372469635
208,0.005852166097611189,0.2793522267206478
190,0.005852397996932268,0.2834008097165992
185,0.005852800793945789,0.2874493927125506
33,0.005867253988981247,0.291497975708502
237,0.005872037028893828,0.29554655870445345
63,0.005875370930880308,0.29959514170040485
26,0.005875579081475735,0.30364372469635625
204,0.0058782200794667006,0.3076923076923077
199,0.005878423107787967,0.3117408906882591
117,0.005882366793230176,0.3157894736842105
242,0.0058913640677928925,0.31983805668016196
34,0.005893012974411249,0.32388663967611336
203,0.00589402113109827,0.32793522267206476
240,0.005897346185520291,0.3319838056680162
30,0.0058985191863030195,0.3360323886639676
239,0.005898965988308191,0.340080971659919
123,0.005907382816076279,0.3441295546558704
68,0.005909117870032787,0.3481781376518219
209,0.005916598020121455,0.3522267206477733
192,0.005917739123106003,0.3562753036437247
69,0.005924428114667535,0.3603238866396761
195,0.005926056997850537,0.3643724696356275
191,0.0059263689909130335,0.3684210526315789
201,0.005928112892434001,0.3724696356275304
246,0.00594078516587615,0.3765182186234818
77,0.005941211013123393,0.3805668016194332
23,0.005945567972958088,0.38461538461538464
83,0.005946147022768855,0.38866396761133604
61,0.0059502769727259874,0.39271255060728744
206,0.00595193007029593,0.3967611336032389
60,0.00595605606213212,0.4008097165991903
189,0.005956872133538127,0.4048582995951417
37,0.0059569519944489,0.4089068825910931
81,0.005957998801022768,0.41295546558704455
39,0.0059599720407277346,0.41700404858299595
17,0.005961697082966566,0.42105263157894735
31,0.005962316878139973,0.4251012145748988
197,0.005966325988993049,0.4291497975708502
110,0.005966975819319487,0.4331983805668016
57,0.005970960017293692,0.43724696356275305
76,0.0059722838923335075,0.44129554655870445
161,0.005972590064629912,0.44534412955465585
162,0.0059759290888905525,0.4493927125506073
200,0.005976615007966757,0.4534412955465587
73,0.00597688602283597,0.4574898785425101
224,0.005978503031656146,0.46153846153846156
182,0.00598443578928709,0.46558704453441296
121,0.0059856080915778875,0.46963562753036436
109,0.005988947115838528,0.47368421052631576
102,0.005991763202473521,0.4777327935222672
22,0.005992596969008446,0.4817813765182186
219,0.005992715945467353,0.48582995951417
160,0.0059927599504590034,0.4898785425101215
184,0.0059987460263073444,0.4939271255060729
36,0.005999051965773106,0.4979757085020243
234,0.006001271074637771,0.5020242914979757
70,0.006002560956403613,0.5060728744939271
71,0.00600507901981473,0.5101214574898786
12,0.006006666924804449,0.5141700404858299
232,0.006008469965308905,0.5182186234817814
150,0.006011918885633349,0.5222672064777328
74,0.006012408062815666,0.5263157894736842
119,0.006015480030328035,0.5303643724696356
148,0.0060173089150339365,0.5344129554655871
107,0.006021908950060606,0.5384615384615384
143,0.006023723864927888,0.5425101214574899
72,0.006025009090080857,0.5465587044534413
28,0.006026014918461442,0.5506072874493927
41,0.0060345809906721115,0.5546558704453441
64,0.00603553606197238,0.5587044534412956
188,0.006038833875209093,0.562753036437247
32,0.006040895124897361,0.5668016194331984
202,0.006042824825271964,0.5708502024291497
238,0.00604282901622355,0.5748987854251012
217,0.0060461468528956175,0.5789473684210527
186,0.006048264913260937,0.582995951417004
114,0.006055316189303994,0.5870445344129555
151,0.006056208861991763,0.5910931174089069
54,0.006062550004571676,0.5951417004048583
207,0.0060646128840744495,0.5991902834008097
53,0.006066889967769384,0.6032388663967612
233,0.00607311213389039,0.6072874493927125
78,0.0060761459171772,0.611336032388664
236,0.006082891020923853,0.6153846153846154
62,0.006084060994908214,0.6194331983805668
198,0.006084417924284935,0.6234817813765182
164,0.006092929979786277,0.6275303643724697
13,0.006094554206356406,0.631578947368421
142,0.006094668060541153,0.6356275303643725
156,0.006096407072618604,0.6396761133603239
154,0.006096658995375037,0.6437246963562753
165,0.006100150989368558,0.6477732793522267
67,0.006101076025515795,0.6518218623481782
82,0.006106554064899683,0.6558704453441295
21,0.006108754081651568,0.659919028340081
229,0.006108834873884916,0.6639676113360324
15,0.006112843984737992,0.6680161943319838
56,0.006115406984463334,0.6720647773279352
124,0.0061201900243759155,0.6761133603238867
180,0.0061204019002616405,0.680161943319838
106,0.006120534148067236,0.6842105263157895
35,0.006121388170868158,0.6882591093117408
112,0.006121939048171043,0.6923076923076923
116,0.006123597035184503,0.6963562753036437
221,0.006125326966866851,0.7004048582995951
20,0.006127964006736875,0.7044534412955465
247,0.006130018969997764,0.708502024291498
226,0.00613021501339972,0.7125506072874493
24,0.00613224389962852,0.7165991902834008
140,0.006141000194475055,0.7206477732793523
194,0.006141172023490071,0.7246963562753036
66,0.0061418788973242044,0.728744939271255
29,0.0061453720554709435,0.7327935222672065
108,0.0061461529694497585,0.7368421052631579
19,0.006150401895865798,0.7408906882591093
155,0.006151749053969979,0.7449392712550608
149,0.0061523031909018755,0.7489878542510121
167,0.0061583800707012415,0.7530364372469636
118,0.006160756107419729,0.757085020242915
79,0.006161659024655819,0.7611336032388664
115,0.006168009014800191,0.7651821862348178
179,0.006169002968817949,0.7692307692307693
122,0.0061692430172115564,0.7732793522267206
144,0.006172477966174483,0.7773279352226721
103,0.0061740989331156015,0.7813765182186235
225,0.006176296854391694,0.7854251012145749
152,0.006176891038194299,0.7894736842105263
227,0.006180196069180965,0.7935222672064778
80,0.006183098070323467,0.7975708502024291
105,0.006185417994856834,0.8016194331983806
104,0.006185948150232434,0.805668016194332
11,0.006186542101204395,0.8097165991902834
65,0.006189311854541302,0.8137651821862348
137,0.006192693021148443,0.8178137651821862
111,0.006192922126501799,0.8218623481781376
38,0.0061968069057911634,0.8259109311740891
59,0.006197037873789668,0.8299595141700404
230,0.006210925988852978,0.8340080971659919
231,0.006214695051312447,0.8380566801619433
113,0.006217882968485355,0.8421052631578947
205,0.00622185692191124,0.8461538461538461
125,0.006227242993190885,0.8502024291497976
157,0.006232580170035362,0.854251012145749
75,0.006240424932911992,0.8582995951417004
223,0.006241749040782452,0.8623481781376519
58,0.006249330937862396,0.8663967611336032
25,0.006254751002416015,0.8704453441295547
159,0.00626023905351758,0.8744939271255061
139,0.006261534057557583,0.8785425101214575
183,0.006275093881413341,0.8825910931174089
153,0.006278034066781402,0.8866396761133604
222,0.006296440958976746,0.8906882591093117
138,0.006296647014096379,0.8947368421052632
146,0.006301030050963163,0.8987854251012146
244,0.00632277294062078,0.902834008097166
18,0.006328219082206488,0.9068825910931174
245,0.006331093143671751,0.9109311740890689
27,0.0063492979388684034,0.9149797570850202
141,0.006353415083140135,0.9190283400809717
147,0.006372560979798436,0.9230769230769231
145,0.00637904298491776,0.9271255060728745
55,0.006384344073012471,0.9311740890688259
158,0.0064059540163725615,0.9352226720647774
14,0.006461386103183031,0.9392712550607287
220,0.006551047088578343,0.9433198380566802
187,0.006559859029948711,0.9473684210526315
98,0.0066507901065051556,0.951417004048583
163,0.006743770092725754,0.9554655870445344
181,0.006810379214584827,0.9595141700404858
193,0.006885671988129616,0.9635627530364372
99,0.0069769511464983225,0.9676113360323887
16,0.0072135289665311575,0.97165991902834
120,0.007279611891135573,0.9757085020242915
101,0.007544049061834812,0.979757085020243
96,0.0080621640663594,0.9838056680161943
166,0.00812567607499659,0.9878542510121457
100,0.008360459003597498,0.9919028340080972
95,0.008430849062278867,0.9959514170040485
97,0.01111708302050829,1.0
