Batch Id,batch_execution_time,cdf
74,1.259506291942671,0.5564516129032258
69,1.259752328041941,0.5604838709677419
30,1.2597878139931709,0.5645161290322581
56,1.259791602147743,0.5685483870967742
29,1.2599868418183178,0.5725806451612904
54,1.2600598358549178,0.5766129032258065
27,1.260068076197058,0.5806451612903226
78,1.2600784380920231,0.5846774193548387
32,1.2603065890725702,0.5887096774193549
22,1.260383540065959,0.592741935483871
155,1.2603971250355244,0.5967741935483871
25,1.2604267220012844,0.6008064516129032
124,1.2604604088701308,0.6048387096774194
35,1.2606186468619853,0.6088709677419355
201,1.2608339241705835,0.6129032258064516
123,1.2608952291775495,0.6169354838709677
115,1.2610583379864693,0.6209677419354839
24,1.2613513129763305,0.625
26,1.2615027748979628,0.6290322580645161
187,1.2615272179245949,0.6330645161290323
23,1.2615792211145163,0.6370967741935484
154,1.261708061909303,0.6411290322580645
40,1.2617141450755298,0.6451612903225806
116,1.2621482370886952,0.6491935483870968
12,1.262233624001965,0.6532258064516129
203,1.2625669809058309,0.657258064516129
59,1.2626482180785388,0.6612903225806451
28,1.2630796360317618,0.6653225806451613
122,1.2634439170360565,0.6693548387096774
57,1.263538751984015,0.6733870967741935
161,1.2635799078270793,0.6774193548387096
208,1.2635833830572665,0.6814516129032258
202,1.263719046022743,0.6854838709677419
113,1.2637791319284588,0.6895161290322581
188,1.2638966049998999,0.6935483870967742
200,1.263933426933363,0.6975806451612904
191,1.2639383259229362,0.7016129032258065
185,1.2640491251368076,0.7056451612903226
114,1.2641835808753967,0.7096774193548387
162,1.2644404899328947,0.7137096774193549
197,1.2645738872233778,0.717741935483871
186,1.2646052311174572,0.7217741935483871
199,1.2646328769624233,0.7258064516129032
163,1.2646354530006647,0.7298387096774194
206,1.2647357659880072,0.7338709677419355
121,1.2648422759957612,0.7379032258064516
205,1.2648425761144608,0.7419354838709677
117,1.264890043064952,0.7459677419354839
198,1.2650128479581326,0.75
196,1.2653356189839542,0.7540322580645161
190,1.265392464119941,0.7580645161290323
112,1.2654083389788866,0.7620967741935484
160,1.2655925611034036,0.7661290322580645
33,1.2656588398385793,0.7701612903225806
125,1.2656766991131008,0.7741935483870968
13,1.265911660855636,0.7782258064516129
58,1.2659632300492376,0.782258064516129
189,1.2660332908853889,0.7862903225806451
184,1.2661776621825993,0.7903225806451613
19,1.266622879076749,0.7943548387096774
67,1.266759580001235,0.7983870967741935
194,1.2673445700202137,0.8024193548387096
63,1.2673967590089887,0.8064516129032258
14,1.2678054149728268,0.8104838709677419
183,1.2678192819003016,0.8145161290322581
178,1.2678622999228537,0.8185483870967742
65,1.2681176092009991,0.8225806451612904
20,1.268285749014467,0.8266129032258065
31,1.2683144009206444,0.8306451612903226
164,1.2683476470410824,0.8346774193548387
195,1.268398815067485,0.8387096774193549
66,1.2686889220494777,0.842741935483871
165,1.2689252998679876,0.8467741935483871
16,1.2694558640941978,0.8508064516129032
62,1.269520030124113,0.8548387096774194
207,1.2695424929261208,0.8588709677419355
18,1.2698661799076945,0.8629032258064516
11,1.2701472209300846,0.8669354838709677
157,1.2707708049565554,0.8709677419354839
193,1.2708551809191704,0.875
204,1.2709984199609607,0.8790322580645161
192,1.2710498599335551,0.8830645161290323
17,1.2712261809501797,0.8870967741935484
182,1.2723063752055168,0.8911290322580645
61,1.2723726578988135,0.8951612903225806
180,1.2727225439157337,0.8991935483870968
166,1.2727914829738438,0.9032258064516129
107,1.2736860520672053,0.907258064516129
181,1.2737997230142355,0.9112903225806451
179,1.2738189001102,0.9153225806451613
101,1.274174234829843,0.9193548387096774
156,1.2757392048370093,0.9233870967741935
70,1.2757821690756828,0.9274193548387096
21,1.2775838288944215,0.9314516129032258
209,1.2780713709071279,0.9354838709677419
34,1.2791947720106691,0.9395161290322581
167,1.2792669490445405,0.9435483870967742
158,1.2793471608310938,0.9475806451612904
83,1.2801541849039495,0.9516129032258065
64,1.2801551900338382,0.9556451612903226
15,1.2807851328980178,0.9596774193548387
159,1.2816075920127332,0.9637096774193549
41,1.2857104560825974,0.967741935483871
120,1.294158342992887,0.9717741935483871
98,1.3745342919137329,0.9758064516129032
100,1.3792352110613137,0.9798387096774194
99,1.3849138468503952,0.9838709677419355
97,1.4165391949936748,0.9879032258064516
94,1.6514785569161177,0.9919354838709677
95,1.7112026989925653,0.9959677419354839
96,1.7186391958966851,1.0
