cdf,decode_token_execution_plus_preemption_time
0.113,0.7182047306959221
0.114,0.7182047306959221
0.115,0.7196425780046226
0.116,0.7196425780046226
0.117,0.7196425780046226
0.11800000000000001,0.7196425780046226
0.11900000000000001,0.7196425780046226
0.12,0.7196425780046226
0.121,0.7196425780046226
0.122,0.7210833038865138
0.123,0.7210833038865138
0.124,0.7210833038865138
0.125,0.7210833038865138
0.126,0.7210833038865138
0.127,0.7210833038865138
0.128,0.7210833038865138
0.129,0.7210833038865138
0.13,0.7210833038865138
0.131,0.7210833038865138
0.132,0.7225269141045048
0.133,0.7225269141045048
0.134,0.7225269141045048
0.135,0.7225269141045048
0.136,0.7225269141045048
0.137,0.7225269141045048
0.138,0.7225269141045048
0.139,0.7225269141045048
0.14,0.7225269141045048
0.14100000000000001,0.7225269141045048
0.14200000000000002,0.7239734144330422
0.14300000000000002,0.7239734144330422
0.14400000000000002,0.7239734144330422
0.145,0.7239734144330422
0.146,0.7239734144330422
0.147,0.7254228106581334
0.148,0.7254228106581334
0.149,0.726875108577369
0.15,0.726875108577369
0.151,0.7283303139999463
0.152,0.7297884327466929
0.153,0.7297884327466929
0.154,0.7297884327466929
0.155,0.7297884327466929
0.156,0.7312494706500897
0.157,0.7312494706500897
0.158,0.7341803273151636
0.159,0.735650157800279
0.16,0.7371229308889683
0.161,0.7371229308889683
0.162,0.7371229308889683
0.163,0.7400773284532551
0.164,0.7430435672784798
0.165,0.747515231751134
0.166,0.7490117587416267
0.167,0.7505112817821505
0.168,0.8001143897618219
0.169,0.8065409791043656
0.17,0.8065409791043656
0.171,0.8461991411321617
0.17200000000000001,0.8564147050277968
0.17300000000000001,0.9021264914448882
0.17400000000000002,0.9831431874917963
0.17500000000000002,0.9950119800279639
0.176,1.1151618332777034
0.177,1.119631415305287
0.178,1.1308839018714043
0.179,1.2523221839545662
0.18,1.2523221839545662
0.181,1.2548293354739948
0.182,1.2548293354739948
0.183,1.2548293354739948
0.184,1.2548293354739948
0.185,1.2548293354739948
0.186,1.2548293354739948
0.187,1.2548293354739948
0.188,1.2548293354739948
0.189,1.2548293354739948
0.19,1.2573415063157845
0.191,1.2573415063157845
0.192,1.2573415063157845
0.193,1.2573415063157845
0.194,1.2573415063157845
0.195,1.2573415063157845
0.196,1.2573415063157845
0.197,1.2573415063157845
0.198,1.2573415063157845
0.199,1.2573415063157845
0.2,1.2573415063157845
0.201,1.2573415063157845
0.202,1.2573415063157845
0.203,1.2573415063157845
0.20400000000000001,1.2573415063157845
0.20500000000000002,1.2573415063157845
0.20600000000000002,1.2573415063157845
0.20700000000000002,1.2573415063157845
0.20800000000000002,1.2573415063157845
0.209,1.2573415063157845
0.21,1.2573415063157845
0.211,1.2573415063157845
0.212,1.2573415063157845
0.213,1.2573415063157845
0.214,1.2573415063157845
0.215,1.2573415063157845
0.216,1.2573415063157845
0.217,1.2573415063157845
0.218,1.2573415063157845
0.219,1.2573415063157845
0.22,1.2573415063157845
0.221,1.2573415063157845
0.222,1.2573415063157845
0.223,1.2573415063157845
0.224,1.2573415063157845
0.225,1.2573415063157845
0.226,1.2573415063157845
0.227,1.2573415063157845
0.228,1.2573415063157845
0.229,1.2573415063157845
0.23,1.2573415063157845
0.231,1.259858706528629
0.232,1.259858706528629
0.233,1.259858706528629
0.234,1.259858706528629
0.23500000000000001,1.259858706528629
0.23600000000000002,1.259858706528629
0.23700000000000002,1.259858706528629
0.23800000000000002,1.259858706528629
0.23900000000000002,1.259858706528629
0.24,1.259858706528629
0.241,1.259858706528629
0.242,1.259858706528629
0.243,1.259858706528629
0.244,1.259858706528629
0.245,1.259858706528629
0.246,1.259858706528629
0.247,1.259858706528629
0.248,1.259858706528629
0.249,1.259858706528629
0.25,1.259858706528629
0.251,1.259858706528629
0.252,1.259858706528629
0.253,1.259858706528629
0.254,1.259858706528629
0.255,1.259858706528629
0.256,1.259858706528629
0.257,1.259858706528629
0.258,1.259858706528629
0.259,1.259858706528629
0.26,1.259858706528629
0.261,1.259858706528629
0.262,1.259858706528629
0.263,1.259858706528629
0.264,1.259858706528629
0.265,1.259858706528629
0.266,1.259858706528629
0.267,1.259858706528629
0.268,1.259858706528629
0.269,1.259858706528629
0.27,1.259858706528629
0.271,1.259858706528629
0.272,1.259858706528629
0.273,1.259858706528629
0.274,1.259858706528629
0.275,1.259858706528629
0.276,1.259858706528629
0.277,1.259858706528629
0.278,1.259858706528629
0.279,1.259858706528629
0.28,1.259858706528629
0.281,1.259858706528629
0.28200000000000003,1.259858706528629
0.28300000000000003,1.259858706528629
0.28400000000000003,1.259858706528629
0.28500000000000003,1.259858706528629
0.28600000000000003,1.259858706528629
0.28700000000000003,1.259858706528629
0.28800000000000003,1.259858706528629
0.289,1.259858706528629
0.29,1.259858706528629
0.291,1.259858706528629
0.292,1.259858706528629
0.293,1.259858706528629
0.294,1.259858706528629
0.295,1.262380946181339
0.296,1.262380946181339
0.297,1.262380946181339
0.298,1.262380946181339
0.299,1.262380946181339
0.3,1.262380946181339
0.301,1.262380946181339
0.302,1.262380946181339
0.303,1.262380946181339
0.304,1.262380946181339
0.305,1.262380946181339
0.306,1.262380946181339
0.307,1.262380946181339
0.308,1.262380946181339
0.309,1.262380946181339
0.31,1.262380946181339
0.311,1.262380946181339
0.312,1.262380946181339
0.313,1.262380946181339
0.314,1.262380946181339
0.315,1.262380946181339
0.316,1.262380946181339
0.317,1.262380946181339
0.318,1.262380946181339
0.319,1.262380946181339
0.32,1.262380946181339
0.321,1.262380946181339
0.322,1.262380946181339
0.323,1.262380946181339
0.324,1.262380946181339
0.325,1.262380946181339
0.326,1.262380946181339
0.327,1.262380946181339
0.328,1.262380946181339
0.329,1.262380946181339
0.33,1.262380946181339
0.331,1.262380946181339
0.332,1.262380946181339
0.333,1.262380946181339
0.334,1.262380946181339
0.335,1.262380946181339
0.336,1.262380946181339
0.337,1.262380946181339
0.338,1.262380946181339
0.339,1.262380946181339
0.34,1.262380946181339
0.341,1.262380946181339
0.342,1.262380946181339
0.343,1.262380946181339
0.34400000000000003,1.262380946181339
0.34500000000000003,1.262380946181339
0.34600000000000003,1.262380946181339
0.34700000000000003,1.262380946181339
0.34800000000000003,1.262380946181339
0.34900000000000003,1.262380946181339
0.35000000000000003,1.264908235362883
0.35100000000000003,1.264908235362883
0.352,1.264908235362883
0.353,1.264908235362883
0.354,1.264908235362883
0.355,1.264908235362883
0.356,1.264908235362883
0.357,1.264908235362883
0.358,1.264908235362883
0.359,1.264908235362883
0.36,1.264908235362883
0.361,1.264908235362883
0.362,1.264908235362883
0.363,1.264908235362883
0.364,1.264908235362883
0.365,1.264908235362883
0.366,1.264908235362883
0.367,1.264908235362883
0.368,1.264908235362883
0.369,1.264908235362883
0.37,1.264908235362883
0.371,1.264908235362883
0.372,1.264908235362883
0.373,1.264908235362883
0.374,1.264908235362883
0.375,1.264908235362883
0.376,1.264908235362883
0.377,1.264908235362883
0.378,1.264908235362883
0.379,1.264908235362883
0.38,1.264908235362883
0.381,1.264908235362883
0.382,1.264908235362883
0.383,1.264908235362883
0.384,1.264908235362883
0.385,1.264908235362883
0.386,1.264908235362883
0.387,1.264908235362883
0.388,1.264908235362883
0.389,1.264908235362883
0.39,1.264908235362883
0.391,1.264908235362883
0.392,1.264908235362883
0.393,1.264908235362883
0.394,1.264908235362883
0.395,1.264908235362883
0.396,1.264908235362883
0.397,1.264908235362883
0.398,1.264908235362883
0.399,1.264908235362883
0.4,1.264908235362883
0.401,1.264908235362883
0.402,1.264908235362883
0.403,1.264908235362883
0.404,1.264908235362883
0.405,1.264908235362883
0.406,1.264908235362883
0.40700000000000003,1.264908235362883
0.40800000000000003,1.264908235362883
0.40900000000000003,1.264908235362883
0.41000000000000003,1.264908235362883
0.41100000000000003,1.264908235362883
0.41200000000000003,1.264908235362883
0.41300000000000003,1.264908235362883
0.41400000000000003,1.264908235362883
0.41500000000000004,1.264908235362883
0.41600000000000004,1.264908235362883
0.417,1.264908235362883
0.418,1.264908235362883
0.419,1.264908235362883
0.42,1.264908235362883
0.421,1.264908235362883
0.422,1.264908235362883
0.423,1.264908235362883
0.424,1.264908235362883
0.425,1.264908235362883
0.426,1.264908235362883
0.427,1.264908235362883
0.428,1.264908235362883
0.429,1.264908235362883
0.43,1.264908235362883
0.431,1.264908235362883
0.432,1.264908235362883
0.433,1.264908235362883
0.434,1.264908235362883
0.435,1.264908235362883
0.436,1.264908235362883
0.437,1.264908235362883
0.438,1.264908235362883
0.439,1.264908235362883
0.44,1.264908235362883
0.441,1.264908235362883
0.442,1.264908235362883
0.443,1.264908235362883
0.444,1.264908235362883
0.445,1.264908235362883
0.446,1.264908235362883
0.447,1.264908235362883
0.448,1.264908235362883
0.449,1.264908235362883
0.45,1.264908235362883
0.451,1.264908235362883
0.452,1.264908235362883
0.453,1.264908235362883
0.454,1.264908235362883
0.455,1.264908235362883
0.456,1.264908235362883
0.457,1.264908235362883
0.458,1.264908235362883
0.459,1.264908235362883
0.46,1.2674405841824286
0.461,1.2674405841824286
0.462,1.2674405841824286
0.463,1.2674405841824286
0.464,1.2674405841824286
0.465,1.2674405841824286
0.466,1.2674405841824286
0.467,1.2674405841824286
0.468,1.2674405841824286
0.46900000000000003,1.2674405841824286
0.47000000000000003,1.2674405841824286
0.47100000000000003,1.2674405841824286
0.47200000000000003,1.2674405841824286
0.47300000000000003,1.2674405841824286
0.47400000000000003,1.2674405841824286
0.47500000000000003,1.2674405841824286
0.47600000000000003,1.2674405841824286
0.47700000000000004,1.2674405841824286
0.47800000000000004,1.2674405841824286
0.47900000000000004,1.2674405841824286
0.48,1.2674405841824286
0.481,1.2674405841824286
0.482,1.2674405841824286
0.483,1.2674405841824286
0.484,1.2674405841824286
0.485,1.2674405841824286
0.486,1.2674405841824286
0.487,1.2674405841824286
0.488,1.2674405841824286
0.489,1.2674405841824286
0.49,1.2674405841824286
0.491,1.2674405841824286
0.492,1.2674405841824286
0.493,1.2674405841824286
0.494,1.2674405841824286
0.495,1.2674405841824286
0.496,1.2674405841824286
0.497,1.2674405841824286
0.498,1.2674405841824286
0.499,1.2674405841824286
0.5,1.2674405841824286
0.501,1.2674405841824286
0.502,1.2674405841824286
0.503,1.2674405841824286
0.504,1.2674405841824286
0.505,1.2674405841824286
0.506,1.2674405841824286
0.507,1.2674405841824286
0.508,1.2674405841824286
0.509,1.2674405841824286
0.51,1.2674405841824286
0.511,1.2674405841824286
0.512,1.2674405841824286
0.513,1.2674405841824286
0.514,1.2674405841824286
0.515,1.2674405841824286
0.516,1.2674405841824286
0.517,1.2674405841824286
0.518,1.2674405841824286
0.519,1.2674405841824286
0.52,1.2674405841824286
0.521,1.2674405841824286
0.522,1.2674405841824286
0.523,1.2674405841824286
0.524,1.2674405841824286
0.525,1.2674405841824286
0.526,1.2674405841824286
0.527,1.2674405841824286
0.528,1.2674405841824286
0.529,1.2674405841824286
0.53,1.2674405841824286
0.531,1.2674405841824286
0.532,1.2674405841824286
0.533,1.2674405841824286
0.534,1.2674405841824286
0.535,1.2674405841824286
0.536,1.2674405841824286
0.537,1.2674405841824286
0.538,1.2674405841824286
0.539,1.2674405841824286
0.54,1.2674405841824286
0.541,1.2674405841824286
0.542,1.2674405841824286
0.543,1.2674405841824286
0.544,1.2674405841824286
0.545,1.2674405841824286
0.546,1.2674405841824286
0.547,1.2674405841824286
0.548,1.2674405841824286
0.549,1.2674405841824286
0.55,1.2674405841824286
0.551,1.2674405841824286
0.552,1.2674405841824286
0.553,1.2674405841824286
0.554,1.2674405841824286
0.555,1.2674405841824286
0.556,1.2674405841824286
0.557,1.2674405841824286
0.558,1.2674405841824286
0.559,1.2674405841824286
0.56,1.2674405841824286
0.561,1.2674405841824286
0.562,1.2674405841824286
0.5630000000000001,1.2674405841824286
0.5640000000000001,1.2674405841824286
0.5650000000000001,1.2674405841824286
0.5660000000000001,1.2674405841824286
0.5670000000000001,1.2674405841824286
0.5680000000000001,1.2674405841824286
0.5690000000000001,1.2674405841824286
0.5700000000000001,1.2674405841824286
0.5710000000000001,1.2674405841824286
0.5720000000000001,1.2674405841824286
0.5730000000000001,1.2674405841824286
0.5740000000000001,1.2674405841824286
0.5750000000000001,1.2674405841824286
0.5760000000000001,1.2674405841824286
0.577,1.2674405841824286
0.578,1.2699780027693803
0.579,1.2699780027693803
0.58,1.2699780027693803
0.581,1.2699780027693803
0.582,1.2699780027693803
0.583,1.2699780027693803
0.584,1.2699780027693803
0.585,1.2699780027693803
0.586,1.2699780027693803
0.587,1.2699780027693803
0.588,1.2699780027693803
0.589,1.2699780027693803
0.59,1.2699780027693803
0.591,1.2699780027693803
0.592,1.2699780027693803
0.593,1.2699780027693803
0.594,1.2699780027693803
0.595,1.2699780027693803
0.596,1.2699780027693803
0.597,1.2699780027693803
0.598,1.2699780027693803
0.599,1.2699780027693803
0.6,1.2699780027693803
0.601,1.2699780027693803
0.602,1.2699780027693803
0.603,1.2699780027693803
0.604,1.2699780027693803
0.605,1.2699780027693803
0.606,1.2699780027693803
0.607,1.2699780027693803
0.608,1.2699780027693803
0.609,1.2699780027693803
0.61,1.2699780027693803
0.611,1.2699780027693803
0.612,1.2699780027693803
0.613,1.2699780027693803
0.614,1.2699780027693803
0.615,1.2699780027693803
0.616,1.2699780027693803
0.617,1.2699780027693803
0.618,1.2699780027693803
0.619,1.2699780027693803
0.62,1.2699780027693803
0.621,1.2699780027693803
0.622,1.2699780027693803
0.623,1.2699780027693803
0.624,1.2699780027693803
0.625,1.2699780027693803
0.626,1.2699780027693803
0.627,1.2699780027693803
0.628,1.2699780027693803
0.629,1.2699780027693803
0.63,1.2699780027693803
0.631,1.2699780027693803
0.632,1.2699780027693803
0.633,1.2699780027693803
0.634,1.2699780027693803
0.635,1.2699780027693803
0.636,1.2699780027693803
0.637,1.2699780027693803
0.638,1.2699780027693803
0.639,1.2699780027693803
0.64,1.2699780027693803
0.641,1.2699780027693803
0.642,1.2699780027693803
0.643,1.2699780027693803
0.644,1.2699780027693803
0.645,1.2699780027693803
0.646,1.2699780027693803
0.647,1.2699780027693803
0.648,1.2699780027693803
0.649,1.2699780027693803
0.65,1.2699780027693803
0.651,1.2699780027693803
0.652,1.2699780027693803
0.653,1.2699780027693803
0.654,1.2699780027693803
0.655,1.2699780027693803
0.656,1.2699780027693803
0.657,1.2699780027693803
0.658,1.2699780027693803
0.659,1.2699780027693803
0.66,1.2699780027693803
0.661,1.2699780027693803
0.662,1.2699780027693803
0.663,1.2699780027693803
0.664,1.2699780027693803
0.665,1.2699780027693803
0.666,1.2699780027693803
0.667,1.2699780027693803
0.668,1.2699780027693803
0.669,1.2699780027693803
0.67,1.2699780027693803
0.671,1.2699780027693803
0.672,1.2699780027693803
0.673,1.2699780027693803
0.674,1.2699780027693803
0.675,1.2699780027693803
0.676,1.2699780027693803
0.677,1.2699780027693803
0.678,1.2699780027693803
0.679,1.2699780027693803
0.68,1.2699780027693803
0.681,1.2699780027693803
0.682,1.2699780027693803
0.683,1.272520501273423
0.684,1.272520501273423
0.685,1.272520501273423
0.686,1.272520501273423
0.687,1.272520501273423
0.6880000000000001,1.272520501273423
0.6890000000000001,1.272520501273423
0.6900000000000001,1.272520501273423
0.6910000000000001,1.272520501273423
0.6920000000000001,1.272520501273423
0.6930000000000001,1.272520501273423
0.6940000000000001,1.272520501273423
0.6950000000000001,1.272520501273423
0.6960000000000001,1.272520501273423
0.6970000000000001,1.272520501273423
0.6980000000000001,1.272520501273423
0.6990000000000001,1.272520501273423
0.7000000000000001,1.272520501273423
0.7010000000000001,1.272520501273423
0.7020000000000001,1.272520501273423
0.7030000000000001,1.272520501273423
0.704,1.272520501273423
0.705,1.272520501273423
0.706,1.272520501273423
0.707,1.272520501273423
0.708,1.272520501273423
0.709,1.272520501273423
0.71,1.272520501273423
0.711,1.272520501273423
0.712,1.272520501273423
0.713,1.272520501273423
0.714,1.272520501273423
0.715,1.272520501273423
0.716,1.272520501273423
0.717,1.272520501273423
0.718,1.272520501273423
0.719,1.272520501273423
0.72,1.272520501273423
0.721,1.272520501273423
0.722,1.272520501273423
0.723,1.272520501273423
0.724,1.272520501273423
0.725,1.272520501273423
0.726,1.272520501273423
0.727,1.272520501273423
0.728,1.272520501273423
0.729,1.272520501273423
0.73,1.272520501273423
0.731,1.272520501273423
0.732,1.272520501273423
0.733,1.272520501273423
0.734,1.272520501273423
0.735,1.272520501273423
0.736,1.272520501273423
0.737,1.272520501273423
0.738,1.272520501273423
0.739,1.272520501273423
0.74,1.272520501273423
0.741,1.272520501273423
0.742,1.272520501273423
0.743,1.272520501273423
0.744,1.272520501273423
0.745,1.272520501273423
0.746,1.272520501273423
0.747,1.272520501273423
0.748,1.272520501273423
0.749,1.272520501273423
0.75,1.272520501273423
0.751,1.272520501273423
0.752,1.272520501273423
0.753,1.272520501273423
0.754,1.272520501273423
0.755,1.272520501273423
0.756,1.272520501273423
0.757,1.272520501273423
0.758,1.272520501273423
0.759,1.272520501273423
0.76,1.272520501273423
0.761,1.272520501273423
0.762,1.272520501273423
0.763,1.272520501273423
0.764,1.272520501273423
0.765,1.272520501273423
0.766,1.272520501273423
0.767,1.272520501273423
0.768,1.272520501273423
0.769,1.2750680898645612
0.77,1.2750680898645612
0.771,1.2750680898645612
0.772,1.2750680898645612
0.773,1.2750680898645612
0.774,1.2750680898645612
0.775,1.2750680898645612
0.776,1.2750680898645612
0.777,1.2750680898645612
0.778,1.2750680898645612
0.779,1.2750680898645612
0.78,1.2750680898645612
0.781,1.2750680898645612
0.782,1.2750680898645612
0.783,1.2750680898645612
0.784,1.2750680898645612
0.785,1.2750680898645612
0.786,1.2750680898645612
0.787,1.2750680898645612
0.788,1.2750680898645612
0.789,1.2750680898645612
0.79,1.2750680898645612
0.791,1.2750680898645612
0.792,1.2750680898645612
0.793,1.2750680898645612
0.794,1.2750680898645612
0.795,1.2750680898645612
0.796,1.2750680898645612
0.797,1.2750680898645612
0.798,1.2750680898645612
0.799,1.2750680898645612
0.8,1.2750680898645612
0.801,1.2750680898645612
0.802,1.2750680898645612
0.803,1.2750680898645612
0.804,1.2750680898645612
0.805,1.2750680898645612
0.806,1.2750680898645612
0.807,1.2750680898645612
0.808,1.2750680898645612
0.809,1.2750680898645612
0.81,1.2750680898645612
0.811,1.2750680898645612
0.812,1.2750680898645612
0.8130000000000001,1.2750680898645612
0.8140000000000001,1.2750680898645612
0.8150000000000001,1.2750680898645612
0.8160000000000001,1.2750680898645612
0.8170000000000001,1.2750680898645612
0.8180000000000001,1.2750680898645612
0.8190000000000001,1.2750680898645612
0.8200000000000001,1.2750680898645612
0.8210000000000001,1.2750680898645612
0.8220000000000001,1.2750680898645612
0.8230000000000001,1.2750680898645612
0.8240000000000001,1.2750680898645612
0.8250000000000001,1.2750680898645612
0.8260000000000001,1.2750680898645612
0.8270000000000001,1.2750680898645612
0.8280000000000001,1.2750680898645612
0.8290000000000001,1.2750680898645612
0.8300000000000001,1.2750680898645612
0.8310000000000001,1.2750680898645612
0.8320000000000001,1.2750680898645612
0.833,1.2750680898645612
0.834,1.2750680898645612
0.835,1.2750680898645612
0.836,1.2776207787331588
0.837,1.2776207787331588
0.838,1.2776207787331588
0.839,1.2776207787331588
0.84,1.2776207787331588
0.841,1.2776207787331588
0.842,1.2776207787331588
0.843,1.2776207787331588
0.844,1.2776207787331588
0.845,1.2776207787331588
0.846,1.2776207787331588
0.847,1.2776207787331588
0.848,1.2776207787331588
0.849,1.2776207787331588
0.85,1.2776207787331588
0.851,1.2776207787331588
0.852,1.2776207787331588
0.853,1.2776207787331588
0.854,1.2776207787331588
0.855,1.2776207787331588
0.856,1.2776207787331588
0.857,1.2776207787331588
0.858,1.2776207787331588
0.859,1.2776207787331588
0.86,1.2776207787331588
0.861,1.2776207787331588
0.862,1.2776207787331588
0.863,1.2776207787331588
0.864,1.2776207787331588
0.865,1.2776207787331588
0.866,1.2776207787331588
0.867,1.2776207787331588
0.868,1.2776207787331588
0.869,1.2776207787331588
0.87,1.2776207787331588
0.871,1.2776207787331588
0.872,1.2776207787331588
0.873,1.2776207787331588
0.874,1.2776207787331588
0.875,1.2776207787331588
0.876,1.2776207787331588
0.877,1.2776207787331588
0.878,1.2776207787331588
0.879,1.280178578089982
0.88,1.280178578089982
0.881,1.280178578089982
0.882,1.280178578089982
0.883,1.280178578089982
0.884,1.280178578089982
0.885,1.280178578089982
0.886,1.280178578089982
0.887,1.280178578089982
0.888,1.280178578089982
0.889,1.280178578089982
0.89,1.280178578089982
0.891,1.280178578089982
0.892,1.280178578089982
0.893,1.280178578089982
0.894,1.280178578089982
0.895,1.280178578089982
0.896,1.280178578089982
0.897,1.280178578089982
0.898,1.280178578089982
0.899,1.280178578089982
0.9,1.280178578089982
0.901,1.280178578089982
0.902,1.282741498166238
0.903,1.282741498166238
0.904,1.282741498166238
0.905,1.282741498166238
0.906,1.282741498166238
0.907,1.282741498166238
0.908,1.282741498166238
0.909,1.282741498166238
0.91,1.282741498166238
0.911,1.282741498166238
0.912,1.282741498166238
0.913,1.282741498166238
0.914,1.282741498166238
0.915,1.282741498166238
0.916,1.282741498166238
0.917,1.282741498166238
0.918,1.282741498166238
0.919,1.282741498166238
0.92,1.282741498166238
0.921,1.282741498166238
0.922,1.282741498166238
0.923,1.282741498166238
0.924,1.282741498166238
0.925,1.282741498166238
0.926,1.282741498166238
0.927,1.285309549213618
0.928,1.285309549213618
0.929,1.285309549213618
0.93,1.285309549213618
0.931,1.285309549213618
0.932,1.285309549213618
0.933,1.285309549213618
0.934,1.285309549213618
0.935,1.285309549213618
0.936,1.285309549213618
0.937,1.285309549213618
0.9380000000000001,1.285309549213618
0.9390000000000001,1.285309549213618
0.9400000000000001,1.285309549213618
0.9410000000000001,1.285309549213618
0.9420000000000001,1.285309549213618
0.9430000000000001,1.285309549213618
0.9440000000000001,1.285309549213618
0.9450000000000001,1.285309549213618
0.9460000000000001,1.287882741504336
0.9470000000000001,1.287882741504336
0.9480000000000001,1.287882741504336
0.9490000000000001,1.287882741504336
0.9500000000000001,1.287882741504336
0.9510000000000001,1.287882741504336
0.9520000000000001,1.287882741504336
0.9530000000000001,1.287882741504336
0.9540000000000001,1.287882741504336
0.9550000000000001,1.2904610853311713
0.9560000000000001,1.2930445910075101
0.9570000000000001,1.2930445910075101
0.9580000000000001,1.2930445910075101
0.9590000000000001,1.295633268867385
0.96,1.295633268867385
0.961,1.295633268867385
0.962,1.3008261825773606
0.963,1.3060399095478843
0.964,1.3086546040614937
0.965,1.3324236747320042
0.966,1.3539139242302682
0.967,1.3647886802745508
0.968,1.3730020305046284
0.969,1.3757507833184515
0.97,1.3757507833184515
0.971,1.3757507833184515
0.972,1.3840301039019316
0.973,1.3840301039019316
0.974,1.3868009349407744
0.975,1.389577313188904
0.976,1.389577313188904
0.977,1.3923592497518447
0.978,1.3923592497518447
0.979,1.3923592497518447
0.98,1.3923592497518447
0.981,1.395146755757354
0.982,1.3979398423554668
0.983,1.400738520718541
0.984,1.4204867818653981
0.985,1.4814178426857254
0.986,1.5387950016325629
0.987,1.5761728340001075
0.988,1.6503702670326814
0.989,1.687080759920909
0.99,1.7040362091227232
0.991,1.7040362091227232
0.992,1.707447693024871
0.993,1.707447693024871
0.994,1.7142911638952403
0.995,1.7246078333759443
0.996,1.7280605017110313
0.997,1.7280605017110313
0.998,1.7384600355908557
0.999,1.741940436062509
1.0,1.752423499915616
