Time (sec),decode_completion
66.26061805104837,183
66.26061805104837,184
66.26061805104837,185
66.26061805104837,186
66.26061805104837,187
66.26061805104837,188
66.26061805104837,189
66.26061805104837,190
66.26061805104837,191
66.26061805104837,192
66.26061805104837,193
66.26061805104837,194
66.26061805104837,195
66.26061805104837,196
66.26061805104837,197
66.26061805104837,198
66.26061805104837,199
66.26061805104837,200
66.26061805104837,201
66.26061805104837,202
66.26061805104837,203
66.26061805104837,204
66.26061805104837,205
66.26061805104837,206
66.26061805104837,207
66.26061805104837,208
66.26061805104837,209
66.26061805104837,210
66.26061805104837,211
67.50021459511481,212
68.63482975400984,213
74.47022672509775,214
74.47022672509775,215
74.47022672509775,216
74.47022672509775,217
74.47022672509775,218
74.47022672509775,219
74.47022672509775,220
74.47022672509775,221
74.47022672509775,222
74.47022672509775,223
74.47022672509775,224
74.47022672509775,225
74.47022672509775,226
74.47022672509775,227
74.47022672509775,228
74.47022672509775,229
74.47022672509775,230
74.47022672509775,231
74.47022672509775,232
74.47022672509775,233
74.47022672509775,234
74.47022672509775,235
74.47022672509775,236
74.47022672509775,237
74.47022672509775,238
74.47022672509775,239
74.47022672509775,240
74.47022672509775,241
74.47022672509775,242
74.47022672509775,243
74.47022672509775,244
74.47022672509775,245
74.47022672509775,246
74.47022672509775,247
74.47022672509775,248
74.47022672509775,249
74.47022672509775,250
74.47022672509775,251
75.66856628609821,252
82.60929995612241,253
82.60929995612241,254
82.60929995612241,255
82.60929995612241,256
82.60929995612241,257
82.60929995612241,258
82.60929995612241,259
82.60929995612241,260
82.60929995612241,261
82.60929995612241,262
82.60929995612241,263
82.60929995612241,264
82.60929995612241,265
82.60929995612241,266
82.60929995612241,267
82.60929995612241,268
82.60929995612241,269
82.60929995612241,270
82.60929995612241,271
82.60929995612241,272
82.60929995612241,273
82.60929995612241,274
82.60929995612241,275
82.60929995612241,276
82.60929995612241,277
82.60929995612241,278
82.60929995612241,279
82.60929995612241,280
82.60929995612241,281
82.60929995612241,282
82.60929995612241,283
82.60929995612241,284
82.60929995612241,285
82.60929995612241,286
82.60929995612241,287
82.60929995612241,288
82.60929995612241,289
82.60929995612241,290
82.60929995612241,291
83.84308034414425,292
89.71698341798037,293
89.71698341798037,294
89.71698341798037,295
89.71698341798037,296
89.71698341798037,297
89.71698341798037,298
89.71698341798037,299
89.71698341798037,300
89.71698341798037,301
89.71698341798037,302
89.71698341798037,303
89.71698341798037,304
89.71698341798037,305
89.71698341798037,306
89.71698341798037,307
89.71698341798037,308
89.71698341798037,309
89.71698341798037,310
89.71698341798037,311
89.71698341798037,312
89.71698341798037,313
89.71698341798037,314
89.71698341798037,315
89.71698341798037,316
89.71698341798037,317
89.71698341798037,318
89.71698341798037,319
89.71698341798037,320
89.71698341798037,321
89.71698341798037,322
89.71698341798037,323
89.71698341798037,324
89.71698341798037,325
89.71698341798037,326
89.71698341798037,327
89.71698341798037,328
89.71698341798037,329
89.71698341798037,330
89.71698341798037,331
89.71698341798037,332
90.9216299620457,333
97.66474146908149,334
97.66474146908149,335
97.66474146908149,336
97.66474146908149,337
97.66474146908149,338
97.66474146908149,339
97.66474146908149,340
97.66474146908149,341
97.66474146908149,342
97.66474146908149,343
97.66474146908149,344
97.66474146908149,345
97.66474146908149,346
97.66474146908149,347
97.66474146908149,348
97.66474146908149,349
97.66474146908149,350
97.66474146908149,351
97.66474146908149,352
97.66474146908149,353
97.66474146908149,354
97.66474146908149,355
97.66474146908149,356
97.66474146908149,357
97.66474146908149,358
97.66474146908149,359
97.66474146908149,360
97.66474146908149,361
97.66474146908149,362
97.66474146908149,363
97.66474146908149,364
97.66474146908149,365
97.66474146908149,366
97.66474146908149,367
97.66474146908149,368
97.66474146908149,369
97.66474146908149,370
97.66474146908149,371
97.66474146908149,372
97.66474146908149,373
97.66474146908149,374
98.89402198512107,375
105.52974681206979,376
105.52974681206979,377
105.52974681206979,378
105.52974681206979,379
105.52974681206979,380
105.52974681206979,381
105.52974681206979,382
105.52974681206979,383
105.52974681206979,384
105.52974681206979,385
105.52974681206979,386
105.52974681206979,387
105.52974681206979,388
105.52974681206979,389
105.52974681206979,390
105.52974681206979,391
105.52974681206979,392
105.52974681206979,393
105.52974681206979,394
105.52974681206979,395
105.52974681206979,396
105.52974681206979,397
105.52974681206979,398
105.52974681206979,399
105.52974681206979,400
105.52974681206979,401
105.52974681206979,402
105.52974681206979,403
105.52974681206979,404
105.52974681206979,405
105.52974681206979,406
105.52974681206979,407
105.52974681206979,408
105.52974681206979,409
105.52974681206979,410
105.52974681206979,411
105.52974681206979,412
105.52974681206979,413
105.52974681206979,414
105.52974681206979,415
105.52974681206979,416
105.52974681206979,417
106.78284272714518,418
114.97642895812169,419
114.97642895812169,420
114.97642895812169,421
114.97642895812169,422
114.97642895812169,423
114.97642895812169,424
114.97642895812169,425
114.97642895812169,426
114.97642895812169,427
114.97642895812169,428
114.97642895812169,429
114.97642895812169,430
114.97642895812169,431
114.97642895812169,432
114.97642895812169,433
114.97642895812169,434
114.97642895812169,435
114.97642895812169,436
114.97642895812169,437
114.97642895812169,438
114.97642895812169,439
114.97642895812169,440
114.97642895812169,441
114.97642895812169,442
114.97642895812169,443
114.97642895812169,444
114.97642895812169,445
114.97642895812169,446
114.97642895812169,447
114.97642895812169,448
114.97642895812169,449
114.97642895812169,450
114.97642895812169,451
114.97642895812169,452
114.97642895812169,453
114.97642895812169,454
114.97642895812169,455
114.97642895812169,456
114.97642895812169,457
114.97642895812169,458
114.97642895812169,459
114.97642895812169,460
114.97642895812169,461
123.34827520418912,462
123.34827520418912,463
123.34827520418912,464
123.34827520418912,465
123.34827520418912,466
123.34827520418912,467
123.34827520418912,468
123.34827520418912,469
123.34827520418912,470
123.34827520418912,471
123.34827520418912,472
123.34827520418912,473
123.34827520418912,474
123.34827520418912,475
123.34827520418912,476
123.34827520418912,477
123.34827520418912,478
123.34827520418912,479
123.34827520418912,480
123.34827520418912,481
123.34827520418912,482
123.34827520418912,483
123.34827520418912,484
123.34827520418912,485
123.34827520418912,486
123.34827520418912,487
123.34827520418912,488
123.34827520418912,489
123.34827520418912,490
123.34827520418912,491
123.34827520418912,492
123.34827520418912,493
123.34827520418912,494
123.34827520418912,495
123.34827520418912,496
123.34827520418912,497
123.34827520418912,498
123.34827520418912,499
123.34827520418912,500
123.34827520418912,501
123.34827520418912,502
123.34827520418912,503
123.34827520418912,504
131.76978165400214,505
131.76978165400214,506
131.76978165400214,507
131.76978165400214,508
131.76978165400214,509
131.76978165400214,510
131.76978165400214,511
131.76978165400214,512
131.76978165400214,513
131.76978165400214,514
131.76978165400214,515
131.76978165400214,516
131.76978165400214,517
131.76978165400214,518
131.76978165400214,519
131.76978165400214,520
131.76978165400214,521
131.76978165400214,522
131.76978165400214,523
131.76978165400214,524
131.76978165400214,525
131.76978165400214,526
131.76978165400214,527
131.76978165400214,528
131.76978165400214,529
131.76978165400214,530
131.76978165400214,531
131.76978165400214,532
131.76978165400214,533
131.76978165400214,534
131.76978165400214,535
131.76978165400214,536
131.76978165400214,537
131.76978165400214,538
131.76978165400214,539
131.76978165400214,540
131.76978165400214,541
131.76978165400214,542
131.76978165400214,543
131.76978165400214,544
131.76978165400214,545
131.76978165400214,546
131.76978165400214,547
140.42185622197576,548
140.42185622197576,549
140.42185622197576,550
140.42185622197576,551
140.42185622197576,552
140.42185622197576,553
140.42185622197576,554
140.42185622197576,555
140.42185622197576,556
140.42185622197576,557
140.42185622197576,558
140.42185622197576,559
140.42185622197576,560
140.42185622197576,561
140.42185622197576,562
140.42185622197576,563
140.42185622197576,564
140.42185622197576,565
140.42185622197576,566
140.42185622197576,567
140.42185622197576,568
140.42185622197576,569
140.42185622197576,570
140.42185622197576,571
140.42185622197576,572
140.42185622197576,573
140.42185622197576,574
140.42185622197576,575
140.42185622197576,576
140.42185622197576,577
140.42185622197576,578
140.42185622197576,579
140.42185622197576,580
140.42185622197576,581
140.42185622197576,582
140.42185622197576,583
140.42185622197576,584
140.42185622197576,585
140.42185622197576,586
140.42185622197576,587
140.42185622197576,588
140.42185622197576,589
140.42185622197576,590
148.24320929311216,591
148.24320929311216,592
148.24320929311216,593
148.24320929311216,594
148.24320929311216,595
148.24320929311216,596
148.24320929311216,597
148.24320929311216,598
148.24320929311216,599
148.24320929311216,600
148.24320929311216,601
148.24320929311216,602
148.24320929311216,603
148.24320929311216,604
148.24320929311216,605
148.24320929311216,606
148.24320929311216,607
148.24320929311216,608
148.24320929311216,609
148.24320929311216,610
148.24320929311216,611
148.24320929311216,612
148.24320929311216,613
148.24320929311216,614
148.24320929311216,615
148.24320929311216,616
148.24320929311216,617
148.24320929311216,618
148.24320929311216,619
148.24320929311216,620
148.24320929311216,621
148.24320929311216,622
148.24320929311216,623
148.24320929311216,624
148.24320929311216,625
148.24320929311216,626
148.24320929311216,627
148.24320929311216,628
148.24320929311216,629
148.24320929311216,630
148.24320929311216,631
148.24320929311216,632
148.24320929311216,633
156.43485515308566,634
156.43485515308566,635
156.43485515308566,636
156.43485515308566,637
156.43485515308566,638
156.43485515308566,639
156.43485515308566,640
156.43485515308566,641
156.43485515308566,642
156.43485515308566,643
156.43485515308566,644
156.43485515308566,645
156.43485515308566,646
156.43485515308566,647
156.43485515308566,648
156.43485515308566,649
156.43485515308566,650
156.43485515308566,651
156.43485515308566,652
156.43485515308566,653
156.43485515308566,654
156.43485515308566,655
156.43485515308566,656
156.43485515308566,657
156.43485515308566,658
156.43485515308566,659
156.43485515308566,660
156.43485515308566,661
156.43485515308566,662
156.43485515308566,663
156.43485515308566,664
156.43485515308566,665
156.43485515308566,666
156.43485515308566,667
156.43485515308566,668
156.43485515308566,669
156.43485515308566,670
156.43485515308566,671
156.43485515308566,672
156.43485515308566,673
156.43485515308566,674
156.43485515308566,675
156.43485515308566,676
164.19860123703256,677
164.19860123703256,678
164.19860123703256,679
164.19860123703256,680
164.19860123703256,681
164.19860123703256,682
164.19860123703256,683
164.19860123703256,684
164.19860123703256,685
164.19860123703256,686
164.19860123703256,687
164.19860123703256,688
164.19860123703256,689
164.19860123703256,690
164.19860123703256,691
164.19860123703256,692
164.19860123703256,693
164.19860123703256,694
164.19860123703256,695
164.19860123703256,696
164.19860123703256,697
164.19860123703256,698
164.19860123703256,699
164.19860123703256,700
164.19860123703256,701
164.19860123703256,702
164.19860123703256,703
164.19860123703256,704
164.19860123703256,705
164.19860123703256,706
164.19860123703256,707
164.19860123703256,708
164.19860123703256,709
164.19860123703256,710
164.19860123703256,711
164.19860123703256,712
164.19860123703256,713
164.19860123703256,714
164.19860123703256,715
164.19860123703256,716
164.19860123703256,717
164.19860123703256,718
164.19860123703256,719
171.5635679140687,720
171.5635679140687,721
171.5635679140687,722
171.5635679140687,723
171.5635679140687,724
171.5635679140687,725
171.5635679140687,726
171.5635679140687,727
171.5635679140687,728
171.5635679140687,729
171.5635679140687,730
171.5635679140687,731
171.5635679140687,732
171.5635679140687,733
171.5635679140687,734
171.5635679140687,735
171.5635679140687,736
171.5635679140687,737
171.5635679140687,738
171.5635679140687,739
171.5635679140687,740
171.5635679140687,741
171.5635679140687,742
171.5635679140687,743
171.5635679140687,744
171.5635679140687,745
171.5635679140687,746
171.5635679140687,747
171.5635679140687,748
171.5635679140687,749
171.5635679140687,750
171.5635679140687,751
171.5635679140687,752
171.5635679140687,753
171.5635679140687,754
171.5635679140687,755
171.5635679140687,756
171.5635679140687,757
171.5635679140687,758
171.5635679140687,759
171.5635679140687,760
171.5635679140687,761
171.5635679140687,762
179.87441415712237,763
179.87441415712237,764
179.87441415712237,765
179.87441415712237,766
179.87441415712237,767
179.87441415712237,768
179.87441415712237,769
179.87441415712237,770
179.87441415712237,771
179.87441415712237,772
179.87441415712237,773
179.87441415712237,774
179.87441415712237,775
179.87441415712237,776
179.87441415712237,777
179.87441415712237,778
179.87441415712237,779
179.87441415712237,780
179.87441415712237,781
179.87441415712237,782
179.87441415712237,783
179.87441415712237,784
179.87441415712237,785
179.87441415712237,786
179.87441415712237,787
179.87441415712237,788
179.87441415712237,789
179.87441415712237,790
179.87441415712237,791
179.87441415712237,792
179.87441415712237,793
179.87441415712237,794
179.87441415712237,795
179.87441415712237,796
179.87441415712237,797
179.87441415712237,798
179.87441415712237,799
179.87441415712237,800
179.87441415712237,801
179.87441415712237,802
179.87441415712237,803
179.87441415712237,804
179.87441415712237,805
188.27751368307509,806
188.27751368307509,807
188.27751368307509,808
188.27751368307509,809
188.27751368307509,810
188.27751368307509,811
188.27751368307509,812
188.27751368307509,813
188.27751368307509,814
188.27751368307509,815
188.27751368307509,816
188.27751368307509,817
188.27751368307509,818
188.27751368307509,819
188.27751368307509,820
188.27751368307509,821
188.27751368307509,822
188.27751368307509,823
188.27751368307509,824
188.27751368307509,825
188.27751368307509,826
188.27751368307509,827
188.27751368307509,828
188.27751368307509,829
188.27751368307509,830
188.27751368307509,831
188.27751368307509,832
188.27751368307509,833
188.27751368307509,834
188.27751368307509,835
188.27751368307509,836
188.27751368307509,837
188.27751368307509,838
188.27751368307509,839
188.27751368307509,840
188.27751368307509,841
188.27751368307509,842
188.27751368307509,843
188.27751368307509,844
188.27751368307509,845
188.27751368307509,846
188.27751368307509,847
188.27751368307509,848
197.10837194416672,849
197.10837194416672,850
197.10837194416672,851
197.10837194416672,852
197.10837194416672,853
197.10837194416672,854
197.10837194416672,855
197.10837194416672,856
197.10837194416672,857
197.10837194416672,858
197.10837194416672,859
197.10837194416672,860
197.10837194416672,861
197.10837194416672,862
197.10837194416672,863
197.10837194416672,864
197.10837194416672,865
197.10837194416672,866
197.10837194416672,867
197.10837194416672,868
197.10837194416672,869
197.10837194416672,870
197.10837194416672,871
197.10837194416672,872
197.10837194416672,873
197.10837194416672,874
197.10837194416672,875
197.10837194416672,876
197.10837194416672,877
197.10837194416672,878
197.10837194416672,879
197.10837194416672,880
197.10837194416672,881
197.10837194416672,882
197.10837194416672,883
197.10837194416672,884
197.10837194416672,885
197.10837194416672,886
197.10837194416672,887
197.10837194416672,888
197.10837194416672,889
197.10837194416672,890
197.10837194416672,891
205.46691089612432,892
205.46691089612432,893
205.46691089612432,894
205.46691089612432,895
205.46691089612432,896
205.46691089612432,897
205.46691089612432,898
205.46691089612432,899
205.46691089612432,900
205.46691089612432,901
205.46691089612432,902
205.46691089612432,903
205.46691089612432,904
205.46691089612432,905
205.46691089612432,906
205.46691089612432,907
205.46691089612432,908
205.46691089612432,909
205.46691089612432,910
205.46691089612432,911
205.46691089612432,912
205.46691089612432,913
205.46691089612432,914
205.46691089612432,915
205.46691089612432,916
205.46691089612432,917
205.46691089612432,918
205.46691089612432,919
205.46691089612432,920
205.46691089612432,921
205.46691089612432,922
205.46691089612432,923
205.46691089612432,924
205.46691089612432,925
205.46691089612432,926
205.46691089612432,927
205.46691089612432,928
205.46691089612432,929
205.46691089612432,930
205.46691089612432,931
205.46691089612432,932
205.46691089612432,933
205.46691089612432,934
215.05701975803822,935
215.05701975803822,936
215.05701975803822,937
215.05701975803822,938
215.05701975803822,939
215.05701975803822,940
215.05701975803822,941
215.05701975803822,942
215.05701975803822,943
215.05701975803822,944
215.05701975803822,945
215.05701975803822,946
215.05701975803822,947
215.05701975803822,948
215.05701975803822,949
215.05701975803822,950
215.05701975803822,951
215.05701975803822,952
215.05701975803822,953
215.05701975803822,954
215.05701975803822,955
215.05701975803822,956
215.05701975803822,957
215.05701975803822,958
215.05701975803822,959
215.05701975803822,960
215.05701975803822,961
215.05701975803822,962
215.05701975803822,963
215.05701975803822,964
215.05701975803822,965
215.05701975803822,966
215.05701975803822,967
215.05701975803822,968
215.05701975803822,969
215.05701975803822,970
215.05701975803822,971
215.05701975803822,972
215.05701975803822,973
215.05701975803822,974
215.05701975803822,975
215.05701975803822,976
215.05701975803822,977
221.74598032911308,978
221.74598032911308,979
221.74598032911308,980
221.74598032911308,981
221.74598032911308,982
221.74598032911308,983
221.74598032911308,984
221.74598032911308,985
221.74598032911308,986
221.74598032911308,987
221.74598032911308,988
221.74598032911308,989
221.74598032911308,990
221.74598032911308,991
221.74598032911308,992
221.74598032911308,993
221.74598032911308,994
221.74598032911308,995
221.74598032911308,996
221.74598032911308,997
221.74598032911308,998
221.74598032911308,999
221.74598032911308,1000
221.74598032911308,1001
221.74598032911308,1002
221.74598032911308,1003
221.74598032911308,1004
221.74598032911308,1005
221.74598032911308,1006
221.74598032911308,1007
221.74598032911308,1008
221.74598032911308,1009
221.74598032911308,1010
221.74598032911308,1011
221.74598032911308,1012
221.74598032911308,1013
221.74598032911308,1014
221.74598032911308,1015
221.74598032911308,1016
221.74598032911308,1017
221.74598032911308,1018
221.74598032911308,1019
221.74598032911308,1020
228.41308859409764,1021
228.41308859409764,1022
228.41308859409764,1023
228.41308859409764,1024
228.41308859409764,1025
228.41308859409764,1026
228.41308859409764,1027
228.41308859409764,1028
228.41308859409764,1029
228.41308859409764,1030
228.41308859409764,1031
228.41308859409764,1032
228.41308859409764,1033
228.41308859409764,1034
228.41308859409764,1035
228.41308859409764,1036
228.41308859409764,1037
228.41308859409764,1038
228.41308859409764,1039
228.41308859409764,1040
228.41308859409764,1041
228.41308859409764,1042
228.41308859409764,1043
228.41308859409764,1044
228.41308859409764,1045
228.41308859409764,1046
228.41308859409764,1047
228.41308859409764,1048
228.41308859409764,1049
228.41308859409764,1050
228.41308859409764,1051
228.41308859409764,1052
228.41308859409764,1053
228.41308859409764,1054
228.41308859409764,1055
228.41308859409764,1056
228.41308859409764,1057
228.41308859409764,1058
228.41308859409764,1059
228.41308859409764,1060
228.41308859409764,1061
228.41308859409764,1062
228.41308859409764,1063
235.07430703309365,1064
235.07430703309365,1065
235.07430703309365,1066
235.07430703309365,1067
235.07430703309365,1068
235.07430703309365,1069
235.07430703309365,1070
235.07430703309365,1071
235.07430703309365,1072
235.07430703309365,1073
235.07430703309365,1074
235.07430703309365,1075
235.07430703309365,1076
235.07430703309365,1077
235.07430703309365,1078
235.07430703309365,1079
235.07430703309365,1080
235.07430703309365,1081
235.07430703309365,1082
235.07430703309365,1083
235.07430703309365,1084
235.07430703309365,1085
235.07430703309365,1086
235.07430703309365,1087
235.07430703309365,1088
235.07430703309365,1089
235.07430703309365,1090
235.07430703309365,1091
235.07430703309365,1092
235.07430703309365,1093
235.07430703309365,1094
235.07430703309365,1095
235.07430703309365,1096
235.07430703309365,1097
235.07430703309365,1098
235.07430703309365,1099
235.07430703309365,1100
235.07430703309365,1101
235.07430703309365,1102
235.07430703309365,1103
235.07430703309365,1104
235.07430703309365,1105
235.07430703309365,1106
241.7339299430605,1107
241.7339299430605,1108
241.7339299430605,1109
241.7339299430605,1110
241.7339299430605,1111
241.7339299430605,1112
241.7339299430605,1113
241.7339299430605,1114
241.7339299430605,1115
241.7339299430605,1116
241.7339299430605,1117
241.7339299430605,1118
241.7339299430605,1119
241.7339299430605,1120
241.7339299430605,1121
241.7339299430605,1122
241.7339299430605,1123
241.7339299430605,1124
241.7339299430605,1125
241.7339299430605,1126
241.7339299430605,1127
241.7339299430605,1128
241.7339299430605,1129
241.7339299430605,1130
241.7339299430605,1131
241.7339299430605,1132
241.7339299430605,1133
241.7339299430605,1134
241.7339299430605,1135
241.7339299430605,1136
241.7339299430605,1137
241.7339299430605,1138
241.7339299430605,1139
241.7339299430605,1140
241.7339299430605,1141
241.7339299430605,1142
241.7339299430605,1143
241.7339299430605,1144
241.7339299430605,1145
241.7339299430605,1146
241.7339299430605,1147
241.7339299430605,1148
241.7339299430605,1149
248.3860018569976,1150
248.3860018569976,1151
248.3860018569976,1152
248.3860018569976,1153
248.3860018569976,1154
248.3860018569976,1155
248.3860018569976,1156
248.3860018569976,1157
248.3860018569976,1158
248.3860018569976,1159
248.3860018569976,1160
248.3860018569976,1161
248.3860018569976,1162
248.3860018569976,1163
248.3860018569976,1164
248.3860018569976,1165
248.3860018569976,1166
248.3860018569976,1167
248.3860018569976,1168
248.3860018569976,1169
248.3860018569976,1170
248.3860018569976,1171
248.3860018569976,1172
248.3860018569976,1173
248.3860018569976,1174
248.3860018569976,1175
248.3860018569976,1176
248.3860018569976,1177
248.3860018569976,1178
248.3860018569976,1179
248.3860018569976,1180
248.3860018569976,1181
248.3860018569976,1182
248.3860018569976,1183
248.3860018569976,1184
248.3860018569976,1185
248.3860018569976,1186
248.3860018569976,1187
248.3860018569976,1188
248.3860018569976,1189
248.3860018569976,1190
248.3860018569976,1191
248.3860018569976,1192
255.14796220418066,1193
255.14796220418066,1194
255.14796220418066,1195
255.14796220418066,1196
255.14796220418066,1197
255.14796220418066,1198
255.14796220418066,1199
255.14796220418066,1200
255.14796220418066,1201
255.14796220418066,1202
255.14796220418066,1203
255.14796220418066,1204
255.14796220418066,1205
255.14796220418066,1206
255.14796220418066,1207
255.14796220418066,1208
255.14796220418066,1209
255.14796220418066,1210
255.14796220418066,1211
255.14796220418066,1212
255.14796220418066,1213
255.14796220418066,1214
255.14796220418066,1215
255.14796220418066,1216
255.14796220418066,1217
255.14796220418066,1218
255.14796220418066,1219
255.14796220418066,1220
255.14796220418066,1221
255.14796220418066,1222
255.14796220418066,1223
255.14796220418066,1224
255.14796220418066,1225
255.14796220418066,1226
255.14796220418066,1227
255.14796220418066,1228
255.14796220418066,1229
255.14796220418066,1230
255.14796220418066,1231
255.14796220418066,1232
255.14796220418066,1233
255.14796220418066,1234
255.14796220418066,1235
261.51177711202763,1236
261.51177711202763,1237
261.51177711202763,1238
261.51177711202763,1239
261.51177711202763,1240
261.51177711202763,1241
261.51177711202763,1242
261.51177711202763,1243
261.51177711202763,1244
261.51177711202763,1245
261.51177711202763,1246
261.51177711202763,1247
261.51177711202763,1248
261.51177711202763,1249
261.51177711202763,1250
261.51177711202763,1251
261.51177711202763,1252
261.51177711202763,1253
261.51177711202763,1254
261.51177711202763,1255
261.51177711202763,1256
261.51177711202763,1257
261.51177711202763,1258
261.51177711202763,1259
261.51177711202763,1260
261.51177711202763,1261
261.51177711202763,1262
261.51177711202763,1263
261.51177711202763,1264
261.51177711202763,1265
261.51177711202763,1266
261.51177711202763,1267
261.51177711202763,1268
261.51177711202763,1269
261.51177711202763,1270
261.51177711202763,1271
261.51177711202763,1272
261.51177711202763,1273
261.51177711202763,1274
261.51177711202763,1275
261.51177711202763,1276
261.51177711202763,1277
261.51177711202763,1278
267.71796627203,1279
267.71796627203,1280
267.71796627203,1281
267.71796627203,1282
267.71796627203,1283
267.71796627203,1284
267.71796627203,1285
267.71796627203,1286
267.71796627203,1287
267.71796627203,1288
267.71796627203,1289
267.71796627203,1290
267.71796627203,1291
267.71796627203,1292
267.71796627203,1293
267.71796627203,1294
267.71796627203,1295
267.71796627203,1296
267.71796627203,1297
267.71796627203,1298
267.71796627203,1299
267.71796627203,1300
267.71796627203,1301
267.71796627203,1302
267.71796627203,1303
267.71796627203,1304
267.71796627203,1305
267.71796627203,1306
267.71796627203,1307
267.71796627203,1308
267.71796627203,1309
267.71796627203,1310
267.71796627203,1311
267.71796627203,1312
267.71796627203,1313
267.71796627203,1314
267.71796627203,1315
267.71796627203,1316
267.71796627203,1317
267.71796627203,1318
267.71796627203,1319
267.71796627203,1320
267.71796627203,1321
268.9504263109993,1322
270.074835204985,1323
274.96526504214853,1324
274.96526504214853,1325
274.96526504214853,1326
274.96526504214853,1327
274.96526504214853,1328
274.96526504214853,1329
274.96526504214853,1330
274.96526504214853,1331
274.96526504214853,1332
274.96526504214853,1333
274.96526504214853,1334
274.96526504214853,1335
274.96526504214853,1336
274.96526504214853,1337
274.96526504214853,1338
274.96526504214853,1339
274.96526504214853,1340
274.96526504214853,1341
274.96526504214853,1342
274.96526504214853,1343
274.96526504214853,1344
274.96526504214853,1345
274.96526504214853,1346
274.96526504214853,1347
274.96526504214853,1348
274.96526504214853,1349
274.96526504214853,1350
274.96526504214853,1351
274.96526504214853,1352
274.96526504214853,1353
274.96526504214853,1354
274.96526504214853,1355
274.96526504214853,1356
274.96526504214853,1357
274.96526504214853,1358
274.96526504214853,1359
276.1810764709953,1360
277.30783676798455,1361
278.43568541808054,1362
282.63715911097825,1363
282.63715911097825,1364
282.63715911097825,1365
