Decode Token Id,decode_token_execution_plus_preemption_time_list
0_19_1,8.802202867111191
0_20_1,8.938612370984629
0_21_1,9.074691836023703
0_22_0,0.0
0_23_0,0.0
0_24_0,0.0
0_25_0,0.0
0_26_0,0.0
0_27_-1,0.0
0_28_-1,0.0
0_29_-1,0.0
0_30_-1,0.0
0_0_4,8.119494165061042
0_1_4,8.117298644036055
0_2_4,8.129722867859527
0_3_4,8.138892431976274
0_4_4,8.13873460283503
0_5_4,8.175351229030639
0_6_4,8.279734126059338
0_7_4,8.285899678943679
0_8_4,8.377531725913286
0_9_3,8.480253065004945
0_10_3,8.56792316888459
0_11_3,8.655643390957266
0_12_3,8.751787968212739
0_13_3,8.749023550888523
0_14_3,8.733398447046056
0_15_3,8.73247301694937
0_16_2,8.733146457001567
0_17_2,8.741356834070757
0_18_2,8.833584355888888
0_19_2,8.940498620038852
0_20_2,9.046345682116225
0_21_2,9.057281720917672
0_22_1,9.058739621890709
0_23_1,9.192461438011378
0_24_1,9.327542992075905
0_25_1,9.463284350000322
0_26_1,9.59963995194994
0_27_0,0.0
0_28_0,0.0
0_29_0,0.0
0_30_0,0.0
0_31_-1,0.0
0_32_-1,0.0
0_33_-1,0.0
0_0_5,8.63565027504228
0_1_5,8.640975123038515
0_2_5,8.611962944967672
0_3_5,8.59848457807675
0_4_5,8.597453670110554
0_5_5,8.55925560509786
0_6_5,8.454750654986128
0_7_5,8.38831151695922
0_8_5,8.28792112506926
0_9_4,8.184104785788804
0_10_4,8.081752112135291
0_11_4,7.980256486916915
0_12_4,7.879793407861143
0_13_4,7.876695431070402
0_14_4,7.883088930975646
0_15_4,7.885070020100102
0_16_3,7.896822449984029
0_17_3,7.989830880891532
0_18_3,7.988830600166693
0_19_3,7.984582617878914
0_20_3,7.9809118919074535
0_21_3,8.069648866076022
0_22_2,8.128391553182155
0_23_2,8.180011422839016
0_24_2,8.230257205897942
0_25_2,8.282929548993707
0_26_2,8.333012644900009
0_27_1,8.384657913818955
0_28_1,8.529070317046717
0_29_1,8.666141048073769
0_30_1,8.80678872182034
0_31_0,0.0
0_32_0,0.0
0_33_0,0.0
0_34_-1,0.0
0_35_-1,0.0
0_0_6,7.724197812844068
0_1_6,7.725106986006722
0_2_6,7.73300409107469
0_3_6,7.732782484032214
0_4_6,7.7312876670621336
0_5_6,7.730693097924814
0_6_6,7.72872673207894
0_7_6,7.6895868519786745
0_8_6,7.685535148018971
0_9_5,7.686026512179524
0_10_5,7.684550774982199
0_11_5,7.768623165087774
0_12_5,7.805521751055494
0_13_5,7.804576789960265
0_14_5,7.798779668984935
0_15_5,7.858382313046604
0_16_4,7.855811032000929
0_17_4,7.756522848038003
0_18_4,7.657328558852896
0_19_4,7.556498271180317
0_20_4,7.456280208192766
0_21_4,7.358878227882087
0_22_3,7.302588875871152
0_23_3,7.254381227074191
0_24_3,7.205838756170124
0_25_3,7.155360291944817
0_26_3,7.107047456083819
0_27_2,7.121125078992918
0_28_2,7.128764190012589
0_29_2,7.130205621942878
0_30_2,7.127741778967902
0_31_1,7.130840010009706
0_32_1,7.268178262049332
0_33_1,7.412652140017599
0_34_0,0.0
0_35_0,0.0
0_36_-1,0.0
0_37_-1,0.0
0_0_7,7.615494285011664
0_1_7,7.611263795988634
0_2_7,7.60734446789138
0_3_7,7.610125476960093
0_4_7,7.617377266986296
0_5_7,7.620552985928953
0_6_7,7.624036348890513
0_7_7,7.624870555009693
0_8_7,7.627572356024757
0_9_6,7.62812715000473
0_10_6,7.631823315983638
0_11_6,7.549955017864704
0_12_6,7.515138594899327
0_13_6,7.557582816109061
0_14_6,7.5712283700704575
0_15_6,7.511830203933641
0_16_5,7.550961735891178
0_17_5,7.611692890059203
0_18_5,7.6146436161361635
0_19_5,7.622801324818283
0_20_5,7.624113029800355
0_21_5,7.63377172104083
0_22_4,7.636496361112222
0_23_4,7.638259554980323
0_24_4,7.666122681926936
0_25_4,7.807516258908436
0_26_4,7.82005511992611
0_27_3,7.755879411008209
0_28_3,7.740339505951852
0_29_3,7.830727707128972
0_30_3,7.836234679212794
0_31_2,7.837582723936066
0_32_2,7.942583778873086
0_33_2,7.945343006867915
0_34_1,7.934713153168559
0_35_1,8.069755248026922
0_36_0,0.0
0_37_0,0.0
0_38_-1,0.0
0_0_8,7.023562915157527
0_1_8,7.023041334934533
0_2_8,7.01935308217071
0_3_8,7.018721994943917
0_4_8,7.01582793192938
0_5_8,7.015186326112598
0_6_8,7.076936135068536
0_7_8,7.091325890971348
0_8_8,7.093204912031069
0_9_7,7.0933405759278685
0_10_7,7.09341125190258
0_11_7,7.0920271021313965
0_12_7,7.09129827702418
0_13_7,7.049849455943331
0_14_7,7.037873084889725
0_15_7,7.037972510093823
0_16_6,6.990083725191653
0_17_6,6.964401728939265
0_18_6,6.962692896835506
0_19_6,6.954500344116241
0_20_6,6.950404631206766
0_21_6,6.9376240209676325
0_22_5,6.931559554999694
0_23_5,6.926518755033612
0_24_5,6.899096372071654
0_25_5,6.759144784184173
0_26_5,6.841892741154879
0_27_4,6.94598400616087
0_28_4,7.050895140971988
0_29_4,7.062412884784862
0_30_4,7.159503730945289
0_31_3,7.262092581950128
0_32_3,7.259648776147515
0_33_3,7.352618471952155
0_34_2,7.453798648901284
0_35_2,7.556832547998056
0_36_1,7.657392698805779
0_37_1,7.899179151980206
0_38_0,0.0
0_39_-1,0.0
0_0_9,8.178188052028418
0_1_9,8.195920394966379
0_2_9,8.198916658991948
0_3_9,8.236059308052063
0_4_9,8.247843747027218
0_5_9,8.24840243998915
0_6_9,8.219882322009653
0_7_9,8.21543132700026
0_8_9,8.213916511042044
0_9_8,8.215140538057312
0_10_8,8.216209427919239
0_11_8,8.217155002057552
0_12_8,8.218045847024769
0_13_8,8.218515311833471
0_14_8,8.219282160978764
0_15_8,8.220176514936611
0_16_7,8.223048942862079
0_17_7,8.186698965961114
0_18_7,8.184434459079057
0_19_7,8.183869978878647
0_20_7,8.18637412483804
0_21_7,8.201957090059295
0_22_6,8.206062936922535
0_23_6,8.209143318934366
0_24_6,8.20797280385159
0_25_6,8.248336193850264
0_26_6,8.165503352880478
0_27_5,8.062597892945632
0_28_5,7.958408465143293
0_29_5,7.8557768180035055
0_30_5,7.775728629902005
0_31_4,7.683844711165875
0_32_4,7.58034740597941
0_33_4,7.4773524990305305
0_34_3,7.377403795951977
0_35_3,7.274833498988301
0_36_2,7.175365115981549
0_37_2,7.070014517055824
0_38_1,6.969756613019854
0_39_0,0.0
0_40_-1,0.0
0_0_10,7.080318769905716
0_1_10,7.064895105082542
0_2_10,7.064119959948584
0_3_10,7.027941171079874
0_4_10,7.016613736050203
0_5_10,7.017577308928594
0_6_10,6.984643592033535
0_7_10,6.978111409116536
0_8_10,6.979037822922692
0_9_9,6.979646114865318
0_10_9,6.97836218518205
0_11_9,7.075391318881884
0_12_9,7.086373077007011
0_13_9,7.086370654171333
0_14_9,7.154604431940243
0_15_9,7.166339142946526
0_16_8,7.168152905069292
0_17_8,7.167942638043314
0_18_8,7.166045881109312
0_19_8,7.163051852025092
0_20_8,7.1602302279789
0_21_8,7.145195533055812
0_22_7,7.141167478868738
0_23_7,7.137990943156183
0_24_7,7.138914128066972
0_25_7,7.095226482953876
0_26_7,7.080556320026517
0_27_6,7.154915377032012
0_28_6,7.2218377268873155
0_29_6,7.27466965210624
0_30_6,7.305721298092976
0_31_5,7.3433986629825085
0_32_5,7.396056412020698
0_33_5,7.448068386176601
0_34_4,7.49862517695874
0_35_4,7.549809111980721
0_36_3,7.601881385082379
0_37_3,7.655430261045694
0_38_2,7.707298238994554
0_39_1,7.758210980100557
0_40_0,0.0
0_41_-1,0.0
0_0_11,7.97618033294566
0_1_11,7.9739604538772255
0_2_11,7.972216414054856
0_3_11,7.969854319933802
0_4_11,7.96737193595618
0_5_11,7.964469815138727
0_6_11,7.962324532913044
0_7_11,7.957581775961444
0_8_11,7.955612621968612
0_9_10,7.952679051086307
0_10_10,7.953997724922374
0_11_10,7.85492781503126
0_12_10,7.841355565004051
0_13_10,7.839387119980529
0_14_10,7.768060771049932
0_15_10,7.754166017984971
0_16_9,7.747575347078964
0_17_9,7.745213431073353
0_18_9,7.745306905824691
0_19_9,7.74594162707217
0_20_9,7.74606431205757
0_21_9,7.745529631851241
0_22_8,7.745151508133858
0_23_8,7.747895017964765
0_24_8,7.745079304091632
0_25_8,7.744630433153361
0_26_8,7.7438234279397875
0_27_7,7.665986701846123
0_28_7,7.5944497680757195
0_29_7,7.538741867989302
0_30_7,7.48164770193398
0_31_6,7.461878951871768
0_32_6,7.515790157951415
0_33_6,7.566393414977938
0_34_5,7.616102354135364
0_35_5,7.66719700791873
0_36_4,7.70101848593913
0_37_4,7.695421578828245
0_38_3,7.6889826520346105
0_39_2,7.683881764067337
0_40_1,7.680212998995557
0_41_0,0.0
0_42_-1,0.0
0_0_12,7.8919490210246295
0_1_12,7.939474803162739
0_2_12,7.989552483893931
0_3_12,8.040397654054686
0_4_12,8.091983278049156
0_5_12,8.143867243779823
0_6_12,8.194855822017416
0_7_12,8.244628619868308
0_8_12,8.295740223955363
0_9_11,8.350198586005718
0_10_11,8.399249701062217
0_11_11,8.451031489064917
0_12_11,8.501939637120813
0_13_11,8.553264387883246
0_14_11,8.623543401947245
0_15_11,8.681177707156166
0_16_10,8.733800552785397
0_17_10,8.784323872998357
0_18_10,8.837000099010766
0_19_10,8.890652380883694
0_20_10,8.946294822962955
0_21_10,9.001127996016294
0_22_9,9.058487477013841
0_23_9,9.108655164949596
0_24_9,9.161263020941988
0_25_9,9.214372575981542
0_26_9,9.267333025112748
0_27_8,9.32028913218528
0_28_8,9.372547138016671
0_29_8,9.425427278038114
0_30_8,9.478870826074854
0_31_7,9.49846673104912
0_32_7,9.442175033967942
0_33_7,9.387354732025415
0_34_6,9.334941729903221
0_35_6,9.28170276992023
0_36_5,9.24527720711194
0_37_5,9.24680502503179
0_38_4,9.25036259391345
0_39_3,9.252981053898111
0_40_2,9.254423655103892
0_41_1,9.258891131030396
0_42_0,0.0
0_0_13,8.22585655306466
0_1_13,8.226174341980368
0_2_13,8.225558563135564
0_3_13,8.226615553023294
0_4_13,8.226539820898324
0_5_13,8.225958310067654
0_6_13,8.225982746109366
0_7_13,8.227613411145285
0_8_13,8.228016637964174
0_9_12,8.224753402872011
0_10_12,8.223329504020512
0_11_12,8.222652486991137
0_12_12,8.224192544817924
0_13_12,8.225449449149892
0_14_12,8.208241478074342
0_15_12,8.201894047902897
0_16_11,8.199008176103234
0_17_11,8.19974059285596
0_18_11,8.199257681146264
0_19_11,8.198978933040053
0_20_11,8.1959899419453
0_21_11,8.192804747028276
0_22_10,8.18610763689503
0_23_10,8.184691667091101
0_24_10,8.184483357938007
0_25_10,8.184275998035446
0_26_10,8.183410926023498
0_27_9,8.181448319926858
0_28_9,8.181650841841474
0_29_9,8.180511995917186
0_30_9,8.180408803047612
0_31_8,8.179136659950018
0_32_8,8.177484866930172
0_33_8,8.178000089945272
0_34_7,8.17928680498153
0_35_7,8.182273937156424
0_36_6,8.183539991034195
0_37_6,8.18445596517995
0_38_5,8.184292155085132
0_39_4,8.185149850090966
0_40_3,8.187023059930652
0_41_2,8.18768874881789
0_42_1,8.187558498932049
0_0_14,8.372760487953201
0_1_14,8.374633366940543
0_2_14,8.376211513997987
0_3_14,8.375116067007184
0_4_14,8.374121616128832
0_5_14,8.373496198095381
0_6_14,8.375066554872319
0_7_14,8.376036726869643
0_8_14,8.376551719149575
0_9_13,8.376204075058922
0_10_13,8.377176446840167
0_11_13,8.378153339028358
0_12_13,8.37798417918384
0_13_13,8.377819887828082
0_14_13,8.376939685083926
0_15_13,8.377989525906742
0_16_12,8.38044595089741
0_17_12,8.382719562156126
0_18_12,8.382621218916029
0_19_12,8.381482172990218
0_20_12,8.380274520022795
0_21_12,8.38242212194018
0_22_11,8.387243840144947
0_23_11,8.389637496788055
0_24_11,8.391629023943096
0_25_11,8.3911252329126
0_26_11,8.395300485892221
0_27_10,8.400856605032459
0_28_10,8.404850942082703
0_29_10,8.404869208112359
0_30_10,8.404713067924604
0_31_9,8.404329403070733
0_32_9,8.405593298142776
0_33_9,8.439260486047715
0_34_8,8.43767599016428
0_35_8,8.432675948832184
0_36_7,8.429580421885476
0_37_7,8.428371115820482
0_38_6,8.428345753112808
0_39_5,8.428042855812237
0_40_4,8.426365873077884
0_41_3,8.422886964166537
0_42_2,8.421587951947004
0_0_15,8.419234608998522
0_1_15,8.41594185703434
0_2_15,8.412339560920373
0_3_15,8.412218408891931
0_4_15,8.411811355967075
0_5_15,8.411626665852964
0_6_15,8.409847675124183
0_7_15,8.4063518170733
0_8_15,8.40345629490912
0_9_14,8.404348178068176
0_10_14,8.403470845194533
0_11_14,8.401965447934344
0_12_14,8.400294404942542
0_13_14,8.398346200119704
0_14_14,8.397707690950483
0_15_14,8.395898711169139
0_16_13,8.395025669131428
0_17_13,8.391257285838947
0_18_13,8.388988689053804
0_19_13,8.387295925989747
0_20_13,8.403087073005736
0_21_13,8.456243463093415
0_22_12,8.506651069968939
0_23_12,8.560323377139866
0_24_12,8.61208098102361
0_25_12,8.664427629904822
0_26_12,8.714120184071362
0_27_11,8.747023380827159
0_28_11,8.743104293011129
0_29_11,8.73815371003002
0_30_11,8.736993575002998
0_31_10,8.733723832061514
0_32_10,8.728565922938287
0_33_10,8.689533238997683
0_34_9,8.68581663700752
0_35_9,8.682802096009254
0_36_8,8.67997491103597
0_37_8,8.674014433985576
0_38_7,8.668493174947798
0_39_6,8.663066616049036
0_40_5,8.660139972809702
0_41_4,8.65934170782566
0_42_3,8.655666124075651
0_0_16,8.648902219953015
0_1_16,8.605960861081257
0_2_16,8.56317513808608
0_3_16,8.515771921025589
0_4_16,8.468333602882922
0_5_16,8.422866117209196
0_6_16,8.376474123913795
0_7_16,8.336690458934754
0_8_16,8.290749143110588
0_9_15,8.241975439945236
0_10_15,8.195975175825879
0_11_15,8.249022637028247
0_12_15,8.246986663900316
0_13_15,8.24479382392019
0_14_15,8.240896926028654
0_15_15,8.239191483939067
0_16_14,8.235899199964479
0_17_14,8.234569480177015
0_18_14,8.231390143977478
0_19_14,8.227871377021074
0_20_14,8.207205750979483
0_21_14,8.148485139012337
0_22_13,8.090901440009475
0_23_13,8.030487451935187
0_24_13,7.9715852860827
0_25_13,7.913251776015386
0_26_13,7.855938310036436
0_27_12,7.817239938070998
0_28_12,7.8145109210163355
0_29_12,7.814099128823727
0_30_12,7.808903601951897
0_31_11,7.8070168239064515
0_32_11,7.80679090693593
0_33_11,7.808468161849305
0_34_10,7.80892182700336
0_35_10,7.808546788059175
0_36_9,7.807320649037138
0_37_9,7.808326318161562
0_38_8,7.811399111989886
0_39_7,7.812513647135347
0_40_6,7.815591746009886
0_41_5,7.81820878922008
0_42_4,7.820620259968564
0_0_17,7.826717206975445
0_1_17,7.8242927198298275
0_2_17,7.8181074189487845
0_3_17,7.817815178073943
0_4_17,7.895270632114261
0_5_17,7.992006557993591
0_6_17,8.095679962076247
0_7_17,8.189762957161292
0_8_17,8.290989761939272
0_9_16,8.391376512125134
0_10_16,8.437473406083882
0_11_16,8.338616224005818
0_12_16,8.29270045296289
0_13_16,8.246839991072193
0_14_16,8.201313437893987
0_15_16,8.154139488004148
0_16_15,8.108190728118643
0_17_15,8.06210100185126
0_18_15,8.017099017975852
0_19_15,7.99339893902652
0_20_15,8.061024413211271
0_21_15,8.125040801009163
0_22_14,8.137136631878093
0_23_14,8.142578216036782
0_24_14,8.148636627011001
0_25_14,8.154868562007323
0_26_14,8.158500538906083
0_27_13,8.160027888137847
0_28_13,8.16299852100201
0_29_13,8.169030952034518
0_30_13,8.175776835065335
0_31_12,8.180558884050697
0_32_12,8.184985530097038
0_33_12,8.189197303028777
0_34_11,8.19420894794166
0_35_11,8.199595977086574
0_36_10,8.205203370889649
0_37_10,8.210716177010909
0_38_9,8.214175896951929
0_39_8,8.219054686836898
0_40_7,8.220545691205189
0_41_6,8.220297801773995
0_42_5,8.222069218987599
0_0_18,8.224065526155755
0_1_18,8.224780647084117
0_2_18,8.22713083284907
0_3_18,8.226886455900967
0_4_18,8.174366367980838
0_5_18,8.084678184939548
0_6_18,7.97910050698556
0_7_18,7.877449394902214
0_8_18,7.774455070961267
0_9_17,7.672773239901289
0_10_17,7.6234947519842535
0_11_17,7.620833227876574
0_12_17,7.619744949042797
0_13_17,7.62078291294165
0_14_17,7.621547345072031
0_15_17,7.620872905943543
0_16_16,7.623305041808635
0_17_16,7.681093245046213
0_18_16,7.732387691037729
0_19_16,7.762569397920743
0_20_16,7.702187082963064
0_21_16,7.643411713885143
0_22_15,7.637707845075056
0_23_15,7.6372095621190965
0_24_15,7.6609032799024135
0_25_15,7.696875351015478
0_26_15,7.690923857036978
0_27_14,7.685940621886402
0_28_14,7.680839170934632
0_29_14,7.673665462993085
0_30_14,7.678088052896783
0_31_13,7.682552000973374
0_32_13,7.676801074994728
0_33_13,7.669773604022339
0_34_12,7.664175062905997
0_35_12,7.6575696328654885
0_36_11,7.649549046065658
0_37_11,7.717726260889322
0_38_10,7.722009534016252
0_39_9,7.745210872031748
0_40_8,7.750363726867363
0_41_7,7.744273436022922
0_42_6,7.73747050203383
0_0_19,7.764441832900047
0_1_19,7.8183259619399905
0_2_19,7.860158593161032
0_3_19,7.945470314938575
0_4_19,7.94346111593768
0_5_19,7.943336145021021
0_6_19,7.953447220847011
0_7_19,7.966246768133715
0_8_19,7.978729543974623
0_9_18,7.989235579967499
0_10_18,8.000562310917303
0_11_18,8.01253574504517
0_12_18,8.024441031971946
0_13_18,8.034206815995276
0_14_18,8.045694401022047
0_15_18,8.057603528955951
0_16_17,8.067814382025972
0_17_17,8.053433642024174
0_18_17,8.014740215847269
0_19_17,7.974840715061873
0_20_17,7.935361265903339
0_21_17,7.897441501030698
0_22_16,7.858456060057506
0_23_16,7.8203697497956455
0_24_16,7.756291549187154
0_25_16,7.680667369160801
0_26_16,7.6484232728835195
0_27_15,7.615653817076236
0_28_15,7.5831596329808235
0_29_15,7.550217461073771
0_30_15,7.519185516983271
0_31_14,7.507890030974522
0_32_14,7.50721585098654
0_33_14,7.5071796691045165
0_34_13,7.503154084086418
0_35_13,7.500976489158347
0_36_12,7.501746458001435
0_37_12,7.429751890012994
0_38_11,7.416799099883065
0_39_10,7.38478526705876
0_40_9,7.369114775909111
0_41_8,7.367291403003037
0_42_7,7.366083506029099
0_0_20,7.353541921125725
0_1_20,7.338557745097205
0_2_20,7.337498145876452
0_3_20,7.292040636995807
0_4_20,7.311587926000357
0_5_20,7.3424515388906
0_6_20,7.4226485399995
0_7_20,7.538462050957605
0_8_20,7.658223096048459
0_9_19,7.776746578980237
0_10_19,7.892744864104316
0_11_19,8.007589027052745
0_12_19,8.12835117103532
0_13_19,8.174282941967249
0_14_19,8.21210079989396
0_15_19,8.24827156518586
0_16_18,8.282068492146209
0_17_18,8.2834492190741
0_18_18,8.315108081093058
0_19_18,8.347810392966494
0_20_18,8.380982883041725
0_21_18,8.413044058019295
0_22_17,8.451384925050661
0_23_17,8.486653170082718
0_24_17,8.516033913940191
0_25_17,8.574248944874853
0_26_17,8.616358098108321
0_27_16,8.654868680983782
0_28_16,8.73404495511204
0_29_16,8.735288644907996
0_30_16,8.722750206012279
0_31_15,8.690789712127298
0_32_15,8.657974906964228
0_33_15,8.624409138923511
0_34_14,8.598891864996403
0_35_14,8.568433508044109
0_36_13,8.535798768978566
0_37_13,8.498069222085178
0_38_12,8.465770975220948
0_39_11,8.433751343982294
0_40_10,8.406010248232633
0_41_9,8.373567775124684
0_42_8,8.342074352083728
0_0_21,8.305529311997816
0_1_21,8.273622808977962
0_2_21,8.240805573994294
0_3_21,8.209891748148948
0_4_21,8.176739420974627
0_5_21,8.145001473138109
0_6_21,8.062822809210047
0_7_21,7.944360579829663
0_8_21,7.821272491943091
0_9_20,7.702707645017654
0_10_20,7.5846802978776395
0_11_20,7.467635398963466
0_12_20,7.346165515016764
0_13_20,7.29988116514869
0_14_20,7.260721981991082
0_15_20,7.223217389779165
0_16_19,7.187282394850627
0_17_19,7.152740358840674
0_18_19,7.121353694004938
0_19_19,7.115199384978041
0_20_19,7.111182189080864
0_21_19,7.1072337329387665
0_22_18,7.096783339977264
0_23_18,7.090327577898279
0_24_18,7.092266991967335
0_25_18,7.063666285015643
0_26_18,7.051368502900004
0_27_17,7.042010455857962
0_28_17,6.991472228895873
0_29_17,7.019777206005529
0_30_17,7.140745321055874
0_31_16,7.257922329939902
0_32_16,7.379240988055244
0_33_16,7.505404199007899
0_34_15,7.624191611073911
0_35_15,7.746768420794979
0_36_14,7.871789508033544
0_37_14,7.996427502017468
0_38_13,8.115289681823924
0_39_12,8.188984283944592
0_40_11,8.220399960875511
0_41_10,8.252571262884885
0_42_9,8.284574877936393
0_0_22,8.40282144700177
0_1_22,8.435510616051033
0_2_22,8.46911267703399
0_3_22,8.519075347809121
0_4_22,8.643485635984689
0_5_22,8.764051127946004
0_6_22,8.814309743000194
0_7_22,8.85197026305832
0_8_22,8.889000957133248
0_9_21,8.925329908030108
0_10_21,8.962542029097676
0_11_21,9.00596880307421
0_12_21,9.042088088113815
0_13_21,9.079848425928503
0_14_21,9.116608416195959
0_15_21,9.154147590044886
0_16_20,9.16020278306678
0_17_20,9.161200118018314
0_18_20,9.158641810994595
0_19_20,9.13143169414252
0_20_20,9.101045937975869
0_21_20,9.070047025103122
0_22_19,9.03902672091499
0_23_19,9.009835697012022
0_24_19,8.989897260908037
0_25_19,8.996709299040958
0_26_19,9.003268930129707
0_27_18,9.009966359008104
0_28_18,9.01542933518067
0_29_18,9.016406301176175
0_30_18,8.925844022072852
0_31_17,8.839584948960692
0_32_17,8.749390142969787
0_33_17,8.655388562008739
0_34_16,8.563041941961274
0_35_16,8.531384332105517
0_36_15,8.529558154987171
0_37_15,8.52769964095205
0_38_14,8.527745627099648
0_39_13,8.574493935098872
0_40_12,8.657220826018602
0_41_11,8.74471903196536
0_42_10,8.830649181967601
0_0_23,8.82416761177592
0_1_23,8.823389556026086
0_2_23,8.821722829015926
0_3_23,8.843163763172925
0_4_23,8.759570704074576
0_5_23,8.672304183943197
0_6_23,8.65908953989856
0_7_23,8.65400524996221
0_8_23,8.648232962936163
0_9_22,8.678030723938718
0_10_22,8.685026376973838
0_11_22,8.677440418861806
0_12_22,8.673738386947662
0_13_22,8.667652948061004
0_14_22,8.734211571980268
0_15_22,8.741973918164149
0_16_21,8.768519691890106
0_17_21,8.798246155958623
0_18_21,8.82884532189928
0_19_21,8.858089165994897
0_20_21,8.887352289864793
0_21_21,8.918085291050375
0_22_20,9.04213879397139
0_23_20,9.078865496208891
0_24_20,9.10039892909117
0_25_20,9.09447991498746
0_26_20,9.088844795012847
0_27_19,9.083709974074736
0_28_19,9.078278859844431
0_29_19,9.085233561927453
0_30_19,9.088828240986913
0_31_18,9.11342794704251
0_32_18,9.1260099359788
0_33_18,9.12858308502473
0_34_17,9.127029445953667
0_35_17,9.066546180052683
0_36_16,8.972072581062093
0_37_16,8.879858609987423
0_38_15,8.79133270890452
0_39_14,8.706569965928793
0_40_13,8.621139427879825
0_41_12,8.532306894194335
0_42_11,8.443905031075701
0_0_24,8.355171850183979
0_1_24,8.352330698864534
0_2_24,8.35185352503322
0_3_24,8.373383258935064
0_4_24,8.365292272996157
0_5_24,8.39704257203266
0_6_24,8.484950467012823
0_7_24,8.574516404187307
0_8_24,8.664475124096498
0_9_23,8.718421305064112
0_10_23,8.801475995918736
0_11_23,8.887313595972955
0_12_23,8.984419897897169
0_13_23,9.079217670951039
0_14_23,9.101033526938409
0_15_23,9.133507648017257
0_16_22,9.132131785154343
0_17_22,9.20369175914675
0_18_22,9.2971273411531
0_19_22,9.38896292890422
0_20_22,9.486543181119487
0_21_22,9.582133586052805
0_22_21,9.580742619931698
0_23_21,9.586122936801985
0_24_21,9.586505705025047
0_25_21,9.590411246055737
0_26_21,9.592738860985264
0_27_20,9.595436087111011
0_28_20,9.598879758035764
0_29_20,9.594203946879134
0_30_20,9.592810682952404
0_31_19,9.570578526938334
0_32_19,9.561188261024654
0_33_19,9.79259441792965
0_34_18,9.797605383908376
0_35_18,9.804731072857976
0_36_17,9.778535824967548
0_37_17,9.751409726915881
0_38_16,9.721072271000594
0_39_15,9.697728910017759
0_40_14,9.67396055907011
0_41_13,9.645291246008128
0_42_12,9.616680940845981
0_0_25,9.601809327024966
0_1_25,9.575019864132628
0_2_25,9.545580337988213
0_3_25,9.452668176032603
0_4_25,9.418990881880745
0_5_25,9.354322169907391
0_6_25,9.230008557904512
0_7_25,9.107555146794766
0_8_25,8.98786619398743
0_9_24,8.867533246055245
0_10_24,8.741945102112368
0_11_24,8.62016841606237
0_12_24,8.489856016123667
0_13_24,8.361603741999716
0_14_24,8.236364061944187
0_15_24,8.158553029876202
0_16_23,8.126721997046843
0_17_23,8.0247086470481
0_18_23,7.900792137021199
0_19_23,7.778388946084306
0_20_23,7.6500494428910315
0_21_23,7.52216714178212
0_22_22,7.400239099981263
0_23_22,7.357340281130746
0_24_22,7.323215788928792
0_25_22,7.287768374895677
0_26_22,7.252910339972004
0_27_21,7.217197331832722
0_28_21,7.183028611121699
0_29_21,7.150418685050681
0_30_21,7.117648493964225
0_31_20,7.0874440260231495
0_32_20,7.054511586902663
0_33_20,6.789544560946524
0_34_19,6.755226063076407
0_35_19,6.717217626981437
0_36_18,6.714999963063747
0_37_18,6.713590084109455
