cdf,decode_token_execution_plus_preemption_time
0.113,1.0253146164110338
0.114,1.0253146164110338
0.115,1.0253146164110338
0.116,1.0253146164110338
0.117,1.0253146164110338
0.11800000000000001,1.0253146164110338
0.11900000000000001,1.0253146164110338
0.12,1.0253146164110338
0.121,1.0273672983257707
0.122,1.0273672983257707
0.123,1.0273672983257707
0.124,1.0294240897138103
0.125,1.0314849988023262
0.126,1.0314849988023262
0.127,1.0314849988023262
0.128,1.0314849988023262
0.129,1.0335500338349635
0.13,1.0335500338349635
0.131,1.0335500338349635
0.132,1.0335500338349635
0.133,1.0335500338349635
0.134,1.0335500338349635
0.135,1.0335500338349635
0.136,1.0356192030718705
0.137,1.0376925147897322
0.138,1.0397699772818036
0.139,1.0397699772818036
0.14,1.0397699772818036
0.14100000000000001,1.0397699772818036
0.14200000000000002,1.0397699772818036
0.14300000000000002,1.0397699772818036
0.14400000000000002,1.0397699772818036
0.145,1.0418515988579433
0.146,1.0460273525850758
0.147,1.0460273525850758
0.148,1.0502198427833225
0.149,1.0523223850111167
0.15,1.1699950901327383
0.151,1.1723374226455165
0.152,1.1723374226455165
0.153,1.174684444512675
0.154,1.1770361651223098
0.155,1.3165301372841156
0.156,1.3191658332546543
0.157,1.3191658332546543
0.158,1.3191658332546543
0.159,1.3218068058938028
0.16,1.5824901536581044
0.161,1.6669567695236287
0.162,1.7349865889662988
0.163,1.7349865889662988
0.164,1.7384600355908557
0.165,1.7384600355908557
0.166,1.7384600355908557
0.167,1.7384600355908557
0.168,1.7384600355908557
0.169,1.8021847814123104
0.17,1.8645126544600101
0.171,1.9957097077897805
0.17200000000000001,2.0037085362790896
0.17300000000000001,2.0037085362790896
0.17400000000000002,2.0037085362790896
0.17500000000000002,2.0037085362790896
0.176,2.0037085362790896
0.177,2.0037085362790896
0.178,2.007719964780149
0.179,2.0401018593561733
0.18,2.0647305665774707
0.181,2.196795620247877
0.182,2.309427778702519
0.183,2.309427778702519
0.184,2.323326002985665
0.185,2.3279773062949447
0.186,2.332637921522763
0.187,2.332637921522763
0.188,2.332637921522763
0.189,2.337307867311597
0.19,2.337307867311597
0.191,2.337307867311597
0.192,2.3797603491998274
0.193,2.4620634528874743
0.194,2.5934779627540068
0.195,2.7264484667722964
0.196,2.753849738589236
0.197,2.753849738589236
0.198,2.753849738589236
0.199,2.753849738589236
0.2,2.759362951279105
0.201,2.759362951279105
0.202,2.764887201431816
0.203,2.764887201431816
0.20400000000000001,2.764887201431816
0.20500000000000002,2.764887201431816
0.20600000000000002,2.764887201431816
0.20700000000000002,2.764887201431816
0.20800000000000002,3.086383063418181
0.209,3.086383063418181
0.21,3.086383063418181
0.211,3.0925620084900887
0.212,3.0925620084900887
0.213,3.0925620084900887
0.214,3.0925620084900887
0.215,3.0925620084900887
0.216,3.0925620084900887
0.217,3.0925620084900887
0.218,3.0925620084900887
0.219,3.0925620084900887
0.22,3.098753323822401
0.221,3.231672777668404
0.222,5.70304407386125
0.223,5.70304407386125
0.224,5.70304407386125
0.225,5.70304407386125
0.226,5.70304407386125
0.227,5.70304407386125
0.228,5.70304407386125
0.229,5.70304407386125
0.23,5.70304407386125
0.231,5.70304407386125
0.232,5.70304407386125
0.233,5.70304407386125
0.234,5.70304407386125
0.23500000000000001,5.70304407386125
0.23600000000000002,5.841572874092177
0.23700000000000002,6.1780340563418745
0.23800000000000002,6.190402492891106
0.23900000000000002,6.190402492891106
0.24,6.190402492891106
0.241,6.190402492891106
0.242,6.190402492891106
0.243,6.190402492891106
0.244,6.190402492891106
0.245,6.190402492891106
0.246,6.190402492891106
0.247,6.190402492891106
0.248,6.202795691075073
0.249,6.202795691075073
0.25,6.202795691075073
0.251,6.202795691075073
0.252,6.202795691075073
0.253,6.202795691075073
0.254,6.22765657073782
0.255,6.252617093104983
0.256,6.265134845043132
0.257,6.29024558078405
0.258,6.31545696065555
0.259,6.340769388040514
0.26,6.353463621049604
0.261,6.3789283795861165
0.262,6.391699006972676
0.263,6.391699006972676
0.264,6.4173170133954045
0.265,6.455936671464263
0.266,6.468861469605334
0.267,6.507791324173759
0.268,6.520819935433368
0.269,6.560062478027002
0.27,6.599541183735776
0.271,6.62599222410041
0.272,6.639257473798307
0.273,6.639257473798307
0.274,6.639257473798307
0.275,6.639257473798307
0.276,6.639257473798307
0.277,6.639257473798307
0.278,6.639257473798307
0.279,6.639257473798307
0.28,6.639257473798307
0.281,6.639257473798307
0.28200000000000003,6.639257473798307
0.28300000000000003,6.639257473798307
0.28400000000000003,6.652549280552659
0.28500000000000003,6.652549280552659
0.28600000000000003,6.652549280552659
0.28700000000000003,6.652549280552659
0.28800000000000003,6.652549280552659
0.289,6.652549280552659
0.29,6.652549280552659
0.291,6.652549280552659
0.292,6.652549280552659
0.293,6.652549280552659
0.294,6.652549280552659
0.295,6.652549280552659
0.296,6.652549280552659
0.297,6.652549280552659
0.298,6.652549280552659
0.299,6.652549280552659
0.3,6.652549280552659
0.301,6.652549280552659
0.302,6.652549280552659
0.303,6.652549280552659
0.304,6.652549280552659
0.305,6.652549280552659
0.306,6.652549280552659
0.307,6.652549280552659
0.308,6.652549280552659
0.309,6.652549280552659
0.31,6.652549280552659
0.311,6.652549280552659
0.312,6.652549280552659
0.313,6.652549280552659
0.314,6.652549280552659
0.315,6.652549280552659
0.316,6.652549280552659
0.317,6.652549280552659
0.318,6.652549280552659
0.319,6.652549280552659
0.32,6.652549280552659
0.321,6.652549280552659
0.322,6.652549280552659
0.323,6.652549280552659
0.324,6.652549280552659
0.325,6.652549280552659
0.326,6.652549280552659
0.327,6.665867697530743
0.328,6.665867697530743
0.329,6.665867697530743
0.33,6.665867697530743
0.331,6.665867697530743
0.332,6.665867697530743
0.333,6.665867697530743
0.334,6.665867697530743
0.335,6.665867697530743
0.336,6.665867697530743
0.337,6.665867697530743
0.338,6.665867697530743
0.339,6.665867697530743
0.34,6.665867697530743
0.341,6.665867697530743
0.342,6.665867697530743
0.343,6.665867697530743
0.34400000000000003,6.665867697530743
0.34500000000000003,6.665867697530743
0.34600000000000003,6.665867697530743
0.34700000000000003,6.665867697530743
0.34800000000000003,6.665867697530743
0.34900000000000003,6.665867697530743
0.35000000000000003,6.665867697530743
0.35100000000000003,6.665867697530743
0.352,6.665867697530743
0.353,6.665867697530743
0.354,6.665867697530743
0.355,6.665867697530743
0.356,6.665867697530743
0.357,6.665867697530743
0.358,6.665867697530743
0.359,6.665867697530743
0.36,6.665867697530743
0.361,6.665867697530743
0.362,6.665867697530743
0.363,6.665867697530743
0.364,6.665867697530743
0.365,6.665867697530743
0.366,6.665867697530743
0.367,6.665867697530743
0.368,6.665867697530743
0.369,6.665867697530743
0.37,6.665867697530743
0.371,6.665867697530743
0.372,6.679212778006281
0.373,6.679212778006281
0.374,6.679212778006281
0.375,6.679212778006281
0.376,6.679212778006281
0.377,6.679212778006281
0.378,6.679212778006281
0.379,6.679212778006281
0.38,6.6925845753596445
0.381,6.6925845753596445
0.382,6.6925845753596445
0.383,6.6925845753596445
0.384,6.6925845753596445
0.385,6.6925845753596445
0.386,6.6925845753596445
0.387,6.6925845753596445
0.388,6.6925845753596445
0.389,6.6925845753596445
0.39,6.6925845753596445
0.391,6.6925845753596445
0.392,6.6925845753596445
0.393,6.6925845753596445
0.394,6.6925845753596445
0.395,6.6925845753596445
0.396,6.705983143078083
0.397,6.719408534755917
0.398,6.719408534755917
0.399,6.719408534755917
0.4,6.719408534755917
0.401,6.732860804094767
0.402,6.732860804094767
0.403,6.732860804094767
0.404,6.732860804094767
0.405,6.746340004903766
0.406,6.746340004903766
0.40700000000000003,6.75984619109977
0.40800000000000003,6.75984619109977
0.40900000000000003,6.75984619109977
0.41000000000000003,6.75984619109977
0.41100000000000003,6.75984619109977
0.41200000000000003,6.75984619109977
0.41300000000000003,6.75984619109977
0.41400000000000003,6.773379416707578
0.41500000000000004,6.773379416707578
0.41600000000000004,6.773379416707578
0.417,6.773379416707578
0.418,6.773379416707578
0.419,6.773379416707578
0.42,6.786939735860144
0.421,6.896404188510802
0.422,6.9240450593656835
0.423,6.937907011436486
0.424,6.951796715163086
0.425,6.965714226104354
0.426,6.965714226104354
0.427,6.979659599930388
0.428,6.979659599930388
0.429,6.979659599930388
0.43,6.993632892422741
0.431,7.021663457091203
0.432,7.021663457091203
0.433,7.021663457091203
0.434,7.021663457091203
0.435,7.021663457091203
0.436,7.021663457091203
0.437,7.0357208413896855
0.438,7.0357208413896855
0.439,7.0498063685996755
0.44,7.0498063685996755
0.441,7.063920095063338
0.442,7.063920095063338
0.443,7.063920095063338
0.444,7.078062077235636
0.445,7.078062077235636
0.446,7.078062077235636
0.447,7.092232371684557
0.448,7.092232371684557
0.449,7.092232371684557
0.45,7.092232371684557
0.451,7.092232371684557
0.452,7.092232371684557
0.453,7.092232371684557
0.454,7.106431035091334
0.455,7.106431035091334
0.456,7.120658124250674
0.457,7.120658124250674
0.458,7.120658124250674
0.459,7.1349136960709965
0.46,7.1349136960709965
0.461,7.1349136960709965
0.462,7.1349136960709965
0.463,7.149197807574642
0.464,7.149197807574642
0.465,7.149197807574642
0.466,7.149197807574642
0.467,7.163510515898116
0.468,7.163510515898116
0.46900000000000003,7.163510515898116
0.47000000000000003,7.163510515898116
0.47100000000000003,7.177851878292304
0.47200000000000003,7.19222195212272
0.47300000000000003,7.22104846412871
0.47400000000000003,7.22104846412871
0.47500000000000003,7.249990513141203
0.47600000000000003,7.249990513141203
0.47700000000000004,7.249990513141203
0.47800000000000004,7.249990513141203
0.47900000000000004,7.249990513141203
0.48,7.249990513141203
0.481,7.249990513141203
0.482,7.249990513141203
0.483,7.249990513141203
0.484,7.264505008663007
0.485,7.264505008663007
0.486,7.264505008663007
0.487,7.264505008663007
0.488,7.264505008663007
0.489,7.264505008663007
0.49,7.264505008663007
0.491,7.264505008663007
0.492,7.264505008663007
0.493,7.264505008663007
0.494,7.264505008663007
0.495,7.264505008663007
0.496,7.264505008663007
0.497,7.264505008663007
0.498,7.264505008663007
0.499,7.2790485622339025
0.5,7.2936212320281655
0.501,7.2936212320281655
0.502,7.308223076336531
0.503,7.308223076336531
0.504,7.337514522242242
0.505,7.337514522242242
0.506,7.337514522242242
0.507,7.35220424100549
0.508,7.35220424100549
0.509,7.35220424100549
0.51,7.366923368615111
0.511,7.381671963947672
0.512,7.381671963947672
0.513,7.396450085997618
0.514,7.396450085997618
0.515,7.396450085997618
0.516,7.396450085997618
0.517,7.396450085997618
0.518,7.396450085997618
0.519,7.396450085997618
0.52,7.396450085997618
0.521,7.396450085997618
0.522,7.396450085997618
0.523,7.396450085997618
0.524,7.396450085997618
0.525,7.396450085997618
0.526,7.396450085997618
0.527,7.396450085997618
0.528,7.396450085997618
0.529,7.396450085997618
0.53,7.396450085997618
0.531,7.4112577938774935
0.532,7.426095146818188
0.533,7.440962204169176
0.534,7.455859025398745
0.535,7.455859025398745
0.536,7.470785670094238
0.537,7.500728668829085
0.538,7.500728668829085
0.539,7.500728668829085
0.54,7.500728668829085
0.541,7.500728668829085
0.542,7.515745142640555
0.543,7.515745142640555
0.544,7.515745142640555
0.545,7.530791679462657
0.546,7.545868339481602
0.547,7.545868339481602
0.548,7.545868339481602
0.549,7.560975183004087
0.55,7.560975183004087
0.551,7.576112270457551
0.552,7.576112270457551
0.553,7.591279662390397
0.554,7.60647741947226
0.555,7.60647741947226
0.556,7.60647741947226
0.557,7.621705602494227
0.558,7.621705602494227
0.559,7.621705602494227
0.56,7.621705602494227
0.561,7.621705602494227
0.562,7.621705602494227
0.5630000000000001,7.621705602494227
0.5640000000000001,7.621705602494227
0.5650000000000001,7.621705602494227
0.5660000000000001,7.621705602494227
0.5670000000000001,7.621705602494227
0.5680000000000001,7.621705602494227
0.5690000000000001,7.636964272369089
0.5700000000000001,7.636964272369089
0.5710000000000001,7.636964272369089
0.5720000000000001,7.636964272369089
0.5730000000000001,7.6522534901315895
0.5740000000000001,7.6522534901315895
0.5750000000000001,7.6522534901315895
0.5760000000000001,7.6522534901315895
0.577,7.6522534901315895
0.578,7.667573316938661
0.579,7.667573316938661
0.58,7.667573316938661
0.581,7.667573316938661
0.582,7.667573316938661
0.583,7.68292381406967
0.584,7.68292381406967
0.585,7.68292381406967
0.586,7.68292381406967
0.587,7.68292381406967
0.588,7.68292381406967
0.589,7.68292381406967
0.59,7.68292381406967
0.591,7.698305042926664
0.592,7.698305042926664
0.593,7.698305042926664
0.594,7.698305042926664
0.595,7.7137170650346265
0.596,7.729159942041703
0.597,7.729159942041703
0.598,7.729159942041703
0.599,7.729159942041703
0.6,7.729159942041703
0.601,7.7446337357194635
0.602,7.7446337357194635
0.603,7.7446337357194635
0.604,7.7446337357194635
0.605,7.7446337357194635
0.606,7.7446337357194635
0.607,7.7446337357194635
0.608,7.7446337357194635
0.609,7.7446337357194635
0.61,7.7446337357194635
0.611,7.760138507963147
0.612,7.760138507963147
0.613,7.760138507963147
0.614,7.760138507963147
0.615,7.760138507963147
0.616,7.775674320791902
0.617,7.775674320791902
0.618,7.775674320791902
0.619,7.791241236349044
0.62,7.806839316902294
0.621,7.806839316902294
0.622,7.806839316902294
0.623,7.806839316902294
0.624,7.806839316902294
0.625,7.806839316902294
0.626,7.806839316902294
0.627,7.806839316902294
0.628,7.806839316902294
0.629,7.82246862484404
0.63,7.82246862484404
0.631,7.82246862484404
0.632,7.82246862484404
0.633,7.82246862484404
0.634,7.82246862484404
0.635,7.82246862484404
0.636,7.838129222691577
0.637,7.838129222691577
0.638,7.838129222691577
0.639,7.853821173087354
0.64,7.853821173087354
0.641,7.853821173087354
0.642,7.853821173087354
0.643,7.869544538799241
0.644,7.885299382720762
0.645,7.885299382720762
0.646,7.885299382720762
0.647,7.901085767871355
0.648,7.901085767871355
0.649,7.901085767871355
0.65,7.9169037573966206
0.651,7.9327534145685865
0.652,7.9327534145685865
0.653,7.948634802785942
0.654,7.948634802785942
0.655,7.948634802785942
0.656,7.948634802785942
0.657,7.948634802785942
0.658,7.948634802785942
0.659,7.964547985574301
0.66,7.964547985574301
0.661,7.964547985574301
0.662,7.964547985574301
0.663,7.964547985574301
0.664,7.980493026586462
0.665,7.980493026586462
0.666,7.980493026586462
0.667,7.980493026586462
0.668,7.980493026586462
0.669,7.996469989602652
0.67,7.996469989602652
0.671,7.996469989602652
0.672,7.996469989602652
0.673,8.012478938530785
0.674,8.012478938530785
0.675,8.012478938530785
0.676,8.02851993740672
0.677,8.02851993740672
0.678,8.044593050394523
0.679,8.060698341786706
0.68,8.060698341786706
0.681,8.060698341786706
0.682,8.060698341786706
0.683,8.076835876004495
0.684,8.076835876004495
0.685,8.076835876004495
0.686,8.093005717598098
0.687,8.109207931246944
0.6880000000000001,8.109207931246944
0.6890000000000001,8.109207931246944
0.6900000000000001,8.125442581759952
0.6910000000000001,8.125442581759952
0.6920000000000001,8.125442581759952
0.6930000000000001,8.141709734075786
0.6940000000000001,8.141709734075786
0.6950000000000001,8.141709734075786
0.6960000000000001,8.141709734075786
0.6970000000000001,8.141709734075786
0.6980000000000001,8.158009453263125
0.6990000000000001,8.158009453263125
0.7000000000000001,8.158009453263125
0.7010000000000001,8.158009453263125
0.7020000000000001,8.17434180452091
0.7030000000000001,8.17434180452091
0.704,8.17434180452091
0.705,8.17434180452091
0.706,8.17434180452091
0.707,8.17434180452091
0.708,8.17434180452091
0.709,8.17434180452091
0.71,8.17434180452091
0.711,8.17434180452091
0.712,8.17434180452091
0.713,8.190706853178607
0.714,8.190706853178607
0.715,8.190706853178607
0.716,8.190706853178607
0.717,8.190706853178607
0.718,8.190706853178607
0.719,8.190706853178607
0.72,8.190706853178607
0.721,8.190706853178607
0.722,8.190706853178607
0.723,8.190706853178607
0.724,8.190706853178607
0.725,8.190706853178607
0.726,8.190706853178607
0.727,8.190706853178607
0.728,8.190706853178607
0.729,8.207104664696484
0.73,8.207104664696484
0.731,8.207104664696484
0.732,8.207104664696484
0.733,8.207104664696484
0.734,8.207104664696484
0.735,8.207104664696484
0.736,8.207104664696484
0.737,8.207104664696484
0.738,8.207104664696484
0.739,8.207104664696484
0.74,8.207104664696484
0.741,8.223535304665846
0.742,8.223535304665846
0.743,8.223535304665846
0.744,8.223535304665846
0.745,8.223535304665846
0.746,8.223535304665846
0.747,8.223535304665846
0.748,8.223535304665846
0.749,8.223535304665846
0.75,8.223535304665846
0.751,8.223535304665846
0.752,8.223535304665846
0.753,8.223535304665846
0.754,8.223535304665846
0.755,8.223535304665846
0.756,8.223535304665846
0.757,8.223535304665846
0.758,8.223535304665846
0.759,8.223535304665846
0.76,8.223535304665846
0.761,8.223535304665846
0.762,8.239998838809319
0.763,8.239998838809319
0.764,8.239998838809319
0.765,8.239998838809319
0.766,8.239998838809319
0.767,8.239998838809319
0.768,8.239998838809319
0.769,8.25649533298111
0.77,8.25649533298111
0.771,8.25649533298111
0.772,8.27302485316726
0.773,8.289587465485916
0.774,8.289587465485916
0.775,8.289587465485916
0.776,8.289587465485916
0.777,8.289587465485916
0.778,8.289587465485916
0.779,8.289587465485916
0.78,8.32281223165543
0.781,8.339474518405492
0.782,8.339474518405492
0.783,8.339474518405492
0.784,8.356170163086983
0.785,8.356170163086983
0.786,8.356170163086983
0.787,8.372899232482553
0.788,8.372899232482553
0.789,8.372899232482553
0.79,8.372899232482553
0.791,8.372899232482553
0.792,8.372899232482553
0.793,8.372899232482553
0.794,8.372899232482553
0.795,8.372899232482553
0.796,8.372899232482553
0.797,8.372899232482553
0.798,8.372899232482553
0.799,8.372899232482553
0.8,8.372899232482553
0.801,8.372899232482553
0.802,8.372899232482553
0.803,8.389661793508544
0.804,8.389661793508544
0.805,8.389661793508544
0.806,8.389661793508544
0.807,8.389661793508544
0.808,8.389661793508544
0.809,8.389661793508544
0.81,8.389661793508544
0.811,8.389661793508544
0.812,8.389661793508544
0.8130000000000001,8.389661793508544
0.8140000000000001,8.389661793508544
0.8150000000000001,8.389661793508544
0.8160000000000001,8.389661793508544
0.8170000000000001,8.406457913215268
0.8180000000000001,8.406457913215268
0.8190000000000001,8.406457913215268
0.8200000000000001,8.406457913215268
0.8210000000000001,8.406457913215268
0.8220000000000001,8.406457913215268
0.8230000000000001,8.406457913215268
0.8240000000000001,8.406457913215268
0.8250000000000001,8.406457913215268
0.8260000000000001,8.406457913215268
0.8270000000000001,8.406457913215268
0.8280000000000001,8.406457913215268
0.8290000000000001,8.406457913215268
0.8300000000000001,8.42328765878727
0.8310000000000001,8.42328765878727
0.8320000000000001,8.42328765878727
0.833,8.42328765878727
0.834,8.42328765878727
0.835,8.42328765878727
0.836,8.4401510975436
0.837,8.4401510975436
0.838,8.4401510975436
0.839,8.4401510975436
0.84,8.457048296938083
0.841,8.457048296938083
0.842,8.457048296938083
0.843,8.47397932455958
0.844,8.47397932455958
0.845,8.47397932455958
0.846,8.490944248132271
0.847,8.490944248132271
0.848,8.50794313551592
0.849,8.50794313551592
0.85,8.50794313551592
0.851,8.50794313551592
0.852,8.50794313551592
0.853,8.524976054706144
0.854,8.524976054706144
0.855,8.524976054706144
0.856,8.524976054706144
0.857,8.524976054706144
0.858,8.524976054706144
0.859,8.542043073834684
0.86,8.559144261169687
0.861,8.559144261169687
0.862,8.559144261169687
0.863,8.576279685115974
0.864,8.576279685115974
0.865,8.576279685115974
0.866,8.576279685115974
0.867,8.576279685115974
0.868,8.576279685115974
0.869,8.593449414215304
0.87,8.593449414215304
0.871,8.593449414215304
0.872,8.593449414215304
0.873,8.610653517146666
0.874,8.610653517146666
0.875,8.62789206272654
0.876,8.62789206272654
0.877,8.62789206272654
0.878,8.62789206272654
0.879,8.645165119909176
0.88,8.645165119909176
0.881,8.645165119909176
0.882,8.66247275778687
0.883,8.66247275778687
0.884,8.66247275778687
0.885,8.66247275778687
0.886,8.66247275778687
0.887,8.66247275778687
0.888,8.66247275778687
0.889,8.66247275778687
0.89,8.66247275778687
0.891,8.66247275778687
0.892,8.67981504559025
0.893,8.67981504559025
0.894,8.67981504559025
0.895,8.67981504559025
0.896,8.67981504559025
0.897,8.67981504559025
0.898,8.697192052688527
0.899,8.714603848589803
0.9,8.714603848589803
0.901,8.714603848589803
0.902,8.732050502941336
0.903,8.732050502941336
0.904,8.732050502941336
0.905,8.732050502941336
0.906,8.732050502941336
0.907,8.732050502941336
0.908,8.732050502941336
0.909,8.749532085529808
0.91,8.749532085529808
0.911,8.749532085529808
0.912,8.749532085529808
0.913,8.749532085529808
0.914,8.767048666281621
0.915,8.767048666281621
0.916,8.784600315263162
0.917,8.802187102681108
0.918,8.802187102681108
0.919,8.802187102681108
0.92,8.819809098882674
0.921,8.819809098882674
0.922,8.837466374355909
0.923,8.837466374355909
0.924,8.837466374355909
0.925,8.837466374355909
0.926,8.855158999729996
0.927,8.872887045775503
0.928,8.872887045775503
0.929,8.890650583404684
0.93,8.890650583404684
0.931,8.926284417773203
0.932,8.926284417773203
0.933,8.944154857048025
0.934,8.944154857048025
0.935,8.96206107297805
0.936,8.980003137188218
0.937,8.980003137188218
0.9380000000000001,8.997981121446852
0.9390000000000001,8.997981121446852
0.9400000000000001,9.015995097665968
0.9410000000000001,9.015995097665968
0.9420000000000001,9.015995097665968
0.9430000000000001,9.034045137901533
0.9440000000000001,9.034045137901533
0.9450000000000001,9.052131314353788
0.9460000000000001,9.052131314353788
0.9470000000000001,9.052131314353788
0.9480000000000001,9.070253699367509
0.9490000000000001,9.070253699367509
0.9500000000000001,9.070253699367509
0.9510000000000001,9.088412365432308
0.9520000000000001,9.088412365432308
0.9530000000000001,9.088412365432308
0.9540000000000001,9.088412365432308
0.9550000000000001,9.106607385182924
0.9560000000000001,9.106607385182924
0.9570000000000001,9.106607385182924
0.9580000000000001,9.106607385182924
0.9590000000000001,9.124838831399506
0.96,9.124838831399506
0.961,9.124838831399506
0.962,9.124838831399506
0.963,9.16141129508
0.964,9.16141129508
0.965,9.16141129508
0.966,9.198130341634384
0.967,9.198130341634384
0.968,9.234996558568573
0.969,9.25348504016731
0.97,9.25348504016731
0.971,9.25348504016731
0.972,9.272010535743222
0.973,9.290573119398362
0.974,9.290573119398362
0.975,9.327809848096624
0.976,9.327809848096624
0.977,9.346484142086805
0.978,9.383944962835832
0.979,9.421555927004546
0.98,9.440417900832385
0.981,9.440417900832385
0.982,9.459317636369587
0.983,9.478255209215169
0.984,9.478255209215169
0.985,9.554385390965288
0.986,9.5735132896459
0.987,9.5735132896459
0.988,9.5735132896459
0.989,9.592679482417966
0.99,9.592679482417966
0.991,9.592679482417966
0.992,9.592679482417966
0.993,9.592679482417966
0.994,9.592679482417966
0.995,9.611884045946328
0.996,9.669728730021793
0.997,9.689087546298113
0.998,9.74739684397753
0.999,9.78646452765311
1.0,9.806057049229992
