Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_execution_time,inter_batch_delay
67,43,0,43,43,9.581416632980108,0.008692228933796287
68,43,0,43,43,6.680781921138987,0.008178649935871363
69,43,0,43,43,6.660171867115423,0.00693639786913991
70,43,0,43,43,6.65429173107259,0.006926707923412323
71,43,0,43,43,6.6530000360216945,0.0066228739451617
72,43,0,43,43,6.6449544408824295,0.007117473054677248
73,43,0,43,43,6.755245425039902,0.006714922143146396
74,43,0,43,43,6.356212045997381,0.007602861849591136
75,43,0,43,43,6.195958836004138,0.010230323998257518
76,16351,16351,0,1,1.2259321429301053,0.006527896039187908
77,16351,16351,0,1,1.1220591648016125,0.002349729184061289
78,36,0,36,36,4.888049289118499,0.002380548045039177
79,16351,16351,0,1,1.2110750440042466,0.004736384842544794
80,16351,16351,0,1,1.124290170846507,0.0024701261427253485
81,16351,16351,0,1,1.1259789720643312,0.0018696780316531658
82,32,0,32,32,4.1994734678883106,0.0020002250093966722
83,16351,16351,0,1,1.2135330520104617,0.004495450993999839
84,16351,16351,0,1,1.1243422329425812,0.002271680161356926
85,28,0,28,28,3.769305001012981,0.0017863200046122074
86,23,0,23,23,3.360301363049075,0.004736064933240414
87,19,0,19,19,2.7485618838109076,0.004447061102837324
88,16,0,16,16,2.3213044579606503,0.0037691171746701
89,14,0,14,14,2.000629414105788,0.0034875718411058187
90,12,0,12,12,1.7327661451417953,0.004051829921081662
91,11,0,11,11,2.9897583310958,0.003337835893034935
92,10,0,10,10,1.4664058748167008,0.0035129920579493046
93,9,0,9,9,1.3152380438987166,0.0034077151212841272
94,8,0,8,8,1.1654558719601482,0.0032750479876995087
95,7,0,7,7,1.0143769918940961,0.003430384211242199
96,7,0,7,7,1.016558381030336,0.006155682960525155
97,7,0,7,7,1.0157803159672767,0.005846600979566574
98,7,0,7,7,1.0183408570010215,0.006043496076017618
99,7,0,7,7,1.0432300239335746,0.0060028270818293095
100,7,0,7,7,1.0198199909646064,0.0064644969534128904
101,7,0,7,7,1.0300605217926204,0.00603322614915669
102,7,0,7,7,1.0324601158499718,0.0059945471584796906
103,7,0,7,7,1.026014856994152,0.005945679033175111
104,7,0,7,7,1.0154838999733329,0.006088565103709698
105,7,0,7,7,1.0171507019549608,0.006026396062225103
106,7,0,7,7,1.0182691640220582,0.00590283889323473
107,7,0,7,7,1.0180722260847688,0.005902328994125128
108,7,0,7,7,1.0344844199717045,0.00613847398199141
109,7,0,7,7,1.01775356894359,0.00592758902348578
110,7,0,7,7,1.0164189669303596,0.0060378070920705795
111,7,0,7,7,1.018881832016632,0.005977537017315626
112,7,0,7,7,1.021569079020992,0.005857930053025484
113,7,0,7,7,1.0172535141464323,0.006124663865193725
114,7,0,7,7,1.0172105429228395,0.005923877935856581
115,7,0,7,7,1.0343763190321624,0.005933528998866677
116,5,0,5,5,0.7491686949506402,0.00885569304227829
117,2,0,2,2,0.3253860000986606,0.004620417021214962
