Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_21,279.48757604602724,8.46932048624325,34.464630543988086,116.8133695279248,3.539799076603782,135.86654302105308,26.80766349704936,252.67991254897788,7.656967046938724,27.934890047181398,0.0017084514737435875,26.807732436352776,1.1272265501320362,6.89393034145946e-05,7.622808666631692,0.0,16384,16351,33,495.4848484848485,0,34,0
0_22,285.3240580800921,8.646183578184608,38.517681965604424,119.59604061208665,3.6241224427905046,134.92303475597873,30.804982712026685,254.5190753680654,7.712699253577739,32.01121843000874,0.0019577529466093045,30.805056483399568,1.2062357179820538,7.377137288129496e-05,7.676146656063131,0.0,16384,16351,33,495.4848484848485,0,34,0
0_23,285.4618578811642,8.650359329732249,39.69898711539325,124.64249128615484,3.7770451904895403,128.80046919104643,32.01889740396291,253.44296047720127,7.680089711430341,33.14163958397694,0.002026887626688089,32.0189660690097,1.1227421800140291,6.866504678698728e-05,7.646067221126886,0.0,16384,16351,33,495.4848484848485,0,34,0
0_24,285.59813895309344,8.65448905918465,40.79937915872274,129.82259091991,3.9340179066639394,122.62613011803478,33.14941791514866,252.44872103794478,7.649961243574084,34.27178212115541,0.0020960052670268123,33.149486557079186,1.1223642060067505,6.864193052453981e-05,7.615950207028425,0.0,16384,16351,33,495.4848484848485,0,34,0
0_25,285.7349937839899,8.658636175272422,41.899488955912545,135.21219505905174,4.097339244213689,116.24316929490305,34.27962943003513,251.4553643539548,7.619859525877418,35.40471934597008,0.0021652938258192207,34.279698238665546,1.1250899159349501,6.880863041617945e-05,7.585765892061207,0.0,16384,16351,33,495.4848484848485,0,34,0
0_26,285.8723530729767,8.66279857796899,43.002345112794444,140.4814168845769,4.257012632865966,109.97827882436104,35.41265736403875,250.45969570893794,7.589687748755695,36.537325255107135,0.002234562121895122,35.41272614685883,1.124667891068384,6.878282007634909e-05,7.555606903571805,0.0,16384,16351,33,495.4848484848485,0,34,0
0_27,289.10498819104396,8.760757217910424,47.565639512211256,142.754891714314,4.3259058095246665,106.33256161073223,40.01753486599773,249.08745332504623,7.548104646213522,41.24999327212572,0.0025227810697893535,40.01761024110666,1.2324584061279893,7.537510893082926e-05,7.510757421785401,0.0,16384,16351,33,495.4848484848485,0,34,0
0_28,289.2407198250294,8.764870297728162,48.77242252275799,147.92510464624502,4.482578928674092,100.05782694672234,41.25778823206201,247.98293159296736,7.51463429069598,42.38300133100711,0.0025920739606756227,41.25785704822609,1.1252130989450961,6.881616408446555e-05,7.480536924061281,0.0,16384,16351,33,495.4848484848485,0,34,0
0_29,289.3763538619969,8.768980420060512,49.87522119696421,153.21818310953677,4.642975245743538,93.7673599512782,42.39081080118194,246.98554306081496,7.484410395782271,43.51778462296352,0.002661475421867991,42.39087972502891,1.1269738217815757,6.892384696847751e-05,7.450259673910103,0.0,16384,16351,33,495.4848484848485,0,34,0
0_3,262.3723720011767,7.950677939429597,12.321002778223235,23.40158122126013,0.7091388248866706,234.46389328991063,4.50689749000594,257.86547451117076,7.814105288217296,5.6271806000731885,0.0003441490184131361,4.506966004660094,1.1202831100672483,6.85146541537061e-05,7.780157315184955,0.0,16384,16351,33,495.4848484848485,0,34,0
0_30,289.5127657621633,8.77311411400495,50.97982218784675,158.5468386518769,4.804449656117482,87.44025940913707,43.52566770114936,245.98709806101397,7.454154486697393,44.64937323797494,0.002730681501924955,43.52573642511345,1.1237055368255824,6.872396408938795e-05,7.420102803763284,0.0,16384,16351,33,495.4848484848485,0,34,0
0_31,292.41199580207467,8.860969569759838,57.10870837408936,159.12114990479313,4.821853027417974,83.53536525531672,49.75548064196482,242.65651516010985,7.353227732124541,50.970488326158375,0.003117270400963756,49.755554949816585,1.2150076841935515,7.43078517640237e-05,7.316409317452009,0.0,16384,16351,33,495.4848484848485,0,34,0
0_32,292.5485579771921,8.865107817490669,58.298511355974235,164.52988751628436,4.985754167160132,77.04047306184657,50.97819739906117,241.57036057813093,7.320313956913059,52.104084606980905,0.003186599266526873,50.97826625645264,1.1258872079197317,6.885739146961848e-05,7.286196162733673,0.0,16384,16351,33,495.4848484848485,0,34,0
0_33,292.68541227607056,8.869254917456685,59.40177454131966,170.18741638748907,5.157194435984517,70.3863350264728,52.11166086210869,240.57375141396187,7.2901136792109655,53.23600593418814,0.0032558256947090784,52.111729625185696,1.12434507207945,6.876307700320774e-05,7.25604261642068,0.0,16384,16351,33,495.4848484848485,0,34,0
0_34,295.1316188359633,8.943382388968585,65.8683144084714,170.36078123911284,5.1624479163367525,66.06700145173818,58.70383614511229,236.42778269085102,7.164478263359122,59.89374248799868,0.003663001803437018,58.703908917807716,1.1899063428863883,7.277269542452378e-05,7.128420495392867,0.0,16384,16351,33,495.4848484848485,0,34,0
0_35,295.2673002190422,8.947493946031583,67.03365097106716,175.72147403261624,5.324893152503522,59.64447675435804,59.901349432067946,235.36595078697428,7.13230153899922,61.02657494600862,0.0037322839548656734,59.90141824899131,1.125225513940677,6.881692336497321e-05,7.098203796152533,0.0,16384,16351,33,495.4848484848485,0,34,0
0_36,297.4403849700466,9.01334499909232,73.27579014435072,176.1704107094556,5.3384972942259274,54.99932770454325,66.27064655604772,231.16973841399886,7.005143588302996,67.5000923271291,0.004128193524991077,66.2707217469089,1.229445771081373,7.519086117554724e-05,6.967887655845985,0.0,16384,16351,33,495.4848484848485,0,34,0
0_37,297.5749308480881,9.01742214691176,74.47992816300724,181.53773878095672,5.501143599422931,48.52898273803294,67.50820932909846,230.06672151898965,6.971718833908778,68.63470428716391,0.004197584507807713,67.50827822365892,1.1264949580654502,6.889456045902086e-05,6.937582623058309,0.0,16384,16351,33,495.4848484848485,0,34,0
0_38,299.4472851851024,9.074160157124314,81.29701854273056,181.3063412469346,5.494131552937413,43.661121228011325,74.47982271015644,224.96746247494593,6.817195832574119,75.66843635914847,0.004627755877875878,74.47989540379285,1.1886136489920318,7.269363641318768e-05,6.781177237150118,0.0,16384,16351,33,495.4848484848485,0,34,0
0_39,301.2492217051331,9.128764294094942,89.24546979323283,179.78441727207974,5.448012644608477,38.84445188706741,82.62035254598595,218.62886915914714,6.625117247246883,83.84294753707945,0.00512769540316063,82.62042731786481,1.2225949910935014,7.477187885104895e-05,6.588068914183443,0.0,16384,16351,33,495.4848484848485,0,34,0
0_4,262.50900070299394,7.954818203121029,13.419054335018508,28.518602235009894,0.8642000677275725,228.35540495696478,5.634993511019275,256.87400719197467,7.784060823999233,6.752078865189105,0.00041294592778356705,5.635061830103989,1.1170853541698307,6.8319084714686e-05,7.750209752660752,0.0,16384,16351,33,495.4848484848485,0,34,0
0_40,304.15985774900764,9.216965386333564,96.22756375437321,179.28297572676092,5.432817446265482,35.14720245520584,89.72967956704088,214.43017818196677,6.4978841873323265,90.92147544608451,0.005560606412212373,89.72975245529719,1.1917958790436387,7.288825631726736e-05,6.46176916069464,0.0,16384,16351,33,495.4848484848485,0,34,0
0_41,305.61586095415987,9.261086695580602,103.97686951450129,177.9457188618835,5.392294510966167,29.99449106026441,97.67565103201196,207.94020992214791,6.301218482489331,98.8938827579841,0.006048185600757391,97.67572553704076,1.2182317259721458,7.450502880387413e-05,6.264302369581084,0.0,16384,16351,33,495.4848484848485,0,34,0
0_42,306.92863322305493,9.300867673425907,111.644329694262,176.64549623453058,5.352893825288805,24.741441779537126,105.54169520898722,201.3869380140677,6.102634485274779,106.7826948009897,0.006530652241513651,105.5417711064609,1.2409995920024812,7.589747367148684e-05,6.06502843703228,0.0,16384,16351,33,495.4848484848485,0,34,0
0_43,328.64653593697585,9.958985937484117,269.57612985226496,23.49872007709928,0.712082426578766,37.41763619775884,267.73017966211773,60.91635627485812,1.8459501901472157,268.9503147441428,0.016448554507011364,267.73025428355265,1.220135082025081,7.462143489848211e-05,1.8089763997828192,0.0,16384,16351,33,495.4848484848485,0,34,0
0_44,328.7826751819812,9.963111369150944,270.7718881169249,27.82174342381768,0.8430831340550812,32.001880737021565,268.95905102114193,59.823624160839245,1.8128370957830073,270.0747187479865,0.016517321188183384,268.9591192535269,1.1156677268445492,6.823238498223651e-05,1.7790289828483241,0.0,16384,16351,33,495.4848484848485,0,34,0
0_45,329.67743688216433,9.990225360065585,276.6331559733883,27.643985029077157,0.8376965160326412,27.057929658098146,274.975522194989,54.701914687175304,1.6576337783992516,276.1809779831674,0.016890769860141118,274.9755959186627,1.2054557881783694,7.372367367001219e-05,1.6211048151211191,0.0,16384,16351,33,495.4848484848485,0,34,0
0_46,329.814142605057,9.994367957728999,277.81412178384505,32.058350576786324,0.971465168993525,21.566670895088464,276.1891211331822,53.62502147187479,1.6250006506628725,277.3077334801201,0.01695968035472571,276.18918954565527,1.11861234693788,6.841247305595253e-05,1.5911033068162699,0.0,16384,16351,33,495.4848484848485,0,34,0
0_47,329.9514744740445,9.998529529516501,278.91032508154626,36.57585012051277,1.108359094560993,16.060335190501064,277.3152891630307,52.63618531101383,1.5950359185155707,278.43558183009736,0.017028657686385992,277.3153576782693,1.1202926670666784,6.851523864391648e-05,1.5610876558771865,0.0,16384,16351,33,495.4848484848485,0,34,0
0_48,330.4171698070131,10.012641509303428,284.0946775647021,37.094109643949196,1.124063928604521,10.675960480934009,282.6470996821299,47.770070124883205,1.4475778825722183,283.85509476601146,0.01736010609540771,282.6471735611027,1.207995083881542,7.387897277729448e-05,1.4109719709394444,0.0,16384,16351,33,495.4848484848485,0,34,0
0_49,330.55530876806006,10.016827538426062,285.2779943448999,41.51122319698334,1.2579158544540405,5.181007301900536,283.8630782691762,46.69223049888387,1.4149160757237538,284.98170556896366,0.017429007740747578,283.86314668256375,1.1186272997874767,6.841338754739628e-05,1.3810182787604968,0.0,16384,16351,33,495.4848484848485,0,34,0
0_5,262.6455001679715,7.95895455054459,14.514369528620701,33.668515543686226,1.0202580467783704,222.21671292814426,6.76027169614099,255.8852284718305,7.754097832479712,7.8791617911774665,0.0004818764473841029,6.760340125600658,1.1188900950364769,6.842945966830634e-05,7.720192072024061,0.0,16384,16351,33,495.4848484848485,0,34,0
0_6,262.78278060397133,7.963114563756707,15.610958972028598,39.01541548431851,1.1822853177066215,215.88052557362244,7.886839546030387,254.89594105794095,7.724119425998211,9.007538573117927,0.000550886097065496,7.886908086121335,1.1206990270875394,6.854009094780376e-05,7.6901588494198005,0.0,16384,16351,33,495.4848484848485,0,34,0
0_7,262.92016358906403,7.967277684517092,16.709394150004357,44.63178687519394,1.352478390157392,209.27306910883635,9.01530760503374,253.9048559840303,7.694086544970615,10.1349540441297,0.0006198369545672863,9.015376080750155,1.119646439095959,6.847571641465103e-05,7.66015786499801,0.0,16384,16351,33,495.4848484848485,0,34,0
0_8,263.0572409410961,7.971431543669579,17.80704216186352,50.02797000389546,1.5159990910271353,202.88629748718813,10.142973450012505,252.9142674910836,7.664068711851018,11.264581937110052,0.0006889231201217083,10.143042045724517,1.1216084870975465,6.859571201134771e-05,7.630080575878365,0.0,16384,16351,33,495.4848484848485,0,34,0
0_9,270.4598734229803,8.195753740090312,19.333512596786022,55.49637803295627,1.6817084252410992,203.47768156905659,11.48581382096745,258.97405960201286,7.8476987758185714,12.606240542139858,0.0007709767318292372,11.48588234440462,1.1204267211724073,6.852343717035089e-05,7.813746450934559,0.0,16384,16351,33,495.4848484848485,0,34,0
