cdf,decode_token_execution_plus_preemption_time
0.14300000000000002,0.0
0.14400000000000002,0.0
0.145,0.0
0.146,0.0
0.147,0.0
0.148,0.0
0.149,0.0
0.15,0.0
0.151,0.0
0.152,0.0
0.153,0.0
0.154,0.0
0.155,0.0
0.156,0.0
0.157,0.0
0.158,0.0
0.159,0.0
0.16,0.0
0.161,0.0
0.162,0.0
0.163,0.0
0.164,0.0
0.165,0.0
0.166,0.0
0.167,0.0
0.168,0.0
0.169,0.0
0.17,0.0
0.171,0.0
0.17200000000000001,0.0
0.17300000000000001,0.0
0.17400000000000002,0.0
0.17500000000000002,0.0
0.176,0.0
0.177,0.0
0.178,0.0
0.179,0.0
0.18,0.0
0.181,0.0
0.182,0.0
0.183,0.0
0.184,0.0
0.185,0.0
0.186,0.0
0.187,0.0
0.188,0.0
0.189,0.0
0.19,0.0
0.191,0.0
0.192,0.0
0.193,0.0
0.194,0.0
0.195,0.0
0.196,0.0
0.197,0.0
0.198,0.0
0.199,0.0
0.2,0.0
0.201,1.6048008335990964
0.202,1.6048008335990964
0.203,1.6048008335990964
0.20400000000000001,1.6048008335990964
0.20500000000000002,1.6048008335990964
0.20600000000000002,1.6048008335990964
0.20700000000000002,1.6080136480807765
0.20800000000000002,1.6080136480807765
0.209,1.624174459331529
0.21,1.624174459331529
0.211,1.624174459331529
0.212,1.624174459331529
0.213,1.627426059850711
0.214,1.627426059850711
0.215,1.627426059850711
0.216,1.627426059850711
0.217,1.6306841700806425
0.218,1.6306841700806425
0.219,1.633948803053777
0.22,1.633948803053777
0.221,1.6372199718286593
0.222,1.6372199718286593
0.223,2.8207416467285205
0.224,2.8207416467285205
0.225,2.953526443497399
0.226,2.953526443497399
0.227,3.1049570341804045
0.228,3.1049570341804045
0.229,3.238142593039112
0.23,3.238142593039112
0.231,3.3770410789667724
0.232,3.3770410789667724
0.233,3.5078380878691298
0.234,3.5078380878691298
0.23500000000000001,3.643701027904027
0.23600000000000002,3.643701027904027
0.23700000000000002,3.7848261088965587
0.23800000000000002,3.7848261088965587
0.23900000000000002,3.9157228757852773
0.24,3.9157228757852773
0.241,4.051146657413629
0.242,4.051146657413629
0.243,4.191254018859116
0.244,4.191254018859116
0.245,4.327543189812955
0.246,4.327543189812955
0.247,4.459336545415816
0.248,4.459336545415816
0.249,4.595143607599803
0.25,4.595143607599803
0.251,4.735086611969632
0.252,4.735086611969632
0.253,4.869542682560328
0.254,4.869542682560328
0.255,5.0078167265906215
0.256,5.0078167265906215
0.257,5.139727413494517
0.258,5.139727413494517
0.259,5.285673540473237
0.26,5.285673540473237
0.261,5.414064274349919
0.262,5.414064274349919
0.263,5.468476543139826
0.264,5.468476543139826
0.265,5.468476543139826
0.266,5.468476543139826
0.267,5.468476543139826
0.268,5.468476543139826
0.269,5.468476543139826
0.27,5.468476543139826
0.271,5.468476543139826
0.272,5.468476543139826
0.273,5.468476543139826
0.274,5.468476543139826
0.275,5.468476543139826
0.276,5.468476543139826
0.277,5.468476543139826
0.278,5.468476543139826
0.279,5.468476543139826
0.28,5.468476543139826
0.281,5.468476543139826
0.28200000000000003,5.468476543139826
0.28300000000000003,5.468476543139826
0.28400000000000003,5.468476543139826
0.28500000000000003,5.468476543139826
0.28600000000000003,5.468476543139826
0.28700000000000003,5.468476543139826
0.28800000000000003,5.468476543139826
0.289,5.468476543139826
0.29,5.468476543139826
0.291,5.468476543139826
0.292,5.468476543139826
0.293,5.468476543139826
0.294,5.468476543139826
0.295,5.468476543139826
0.296,5.468476543139826
0.297,5.468476543139826
0.298,5.468476543139826
0.299,5.468476543139826
0.3,5.468476543139826
0.301,5.468476543139826
0.302,5.468476543139826
0.303,5.468476543139826
0.304,5.468476543139826
0.305,5.468476543139826
0.306,5.468476543139826
0.307,5.468476543139826
0.308,5.468476543139826
0.309,5.468476543139826
0.31,5.468476543139826
0.311,5.468476543139826
0.312,5.468476543139826
0.313,5.468476543139826
0.314,5.468476543139826
0.315,5.468476543139826
0.316,5.468476543139826
0.317,5.468476543139826
0.318,5.468476543139826
0.319,5.468476543139826
0.32,5.468476543139826
0.321,5.468476543139826
0.322,5.468476543139826
0.323,5.468476543139826
0.324,5.468476543139826
0.325,5.468476543139826
0.326,5.468476543139826
0.327,5.479424444127094
0.328,5.479424444127094
0.329,5.479424444127094
0.33,5.479424444127094
0.331,5.479424444127094
0.332,5.479424444127094
0.333,5.479424444127094
0.334,5.479424444127094
0.335,5.479424444127094
0.336,5.479424444127094
0.337,5.479424444127094
0.338,5.479424444127094
0.339,5.479424444127094
0.34,5.479424444127094
0.341,5.479424444127094
0.342,5.479424444127094
0.343,5.556675910590361
0.34400000000000003,5.556675910590361
0.34500000000000003,5.601307621560588
0.34600000000000003,5.601307621560588
0.34700000000000003,5.691649380406982
0.34800000000000003,5.691649380406982
0.34900000000000003,5.737365210190404
0.35000000000000003,5.737365210190404
0.35100000000000003,5.829901399818265
0.352,5.829901399818265
0.353,5.876727682014373
0.354,5.876727682014373
0.355,5.9595805137433455
0.356,5.9595805137433455
0.357,6.007448390019206
0.358,6.007448390019206
0.359,6.092144182901027
0.36,6.092144182901027
0.361,6.153371270351273
0.362,6.153371270351273
0.363,6.22765657073782
0.364,6.22765657073782
0.365,6.277677657545719
0.366,6.277677657545719
0.367,6.366183267938592
0.368,6.366183267938592
0.369,6.4173170133954045
0.37,6.4173170133954045
0.371,6.507791324173759
0.372,6.507791324173759
0.373,6.560062478027002
0.374,6.560062478027002
0.375,6.652549280552659
0.376,6.652549280552659
0.377,6.6925845753596445
0.378,6.6925845753596445
0.379,6.786939735860144
0.38,6.786939735860144
0.381,6.827783797542891
0.382,6.827783797542891
0.383,6.9240450593656835
0.384,6.9240450593656835
0.385,6.937907011436486
0.386,6.937907011436486
0.387,6.937907011436486
0.388,6.937907011436486
0.389,6.937907011436486
0.39,6.937907011436486
0.391,6.937907011436486
0.392,6.937907011436486
0.393,6.937907011436486
0.394,6.937907011436486
0.395,6.937907011436486
0.396,6.937907011436486
0.397,6.937907011436486
0.398,6.937907011436486
0.399,6.937907011436486
0.4,6.937907011436486
0.401,6.951796715163086
0.402,6.951796715163086
0.403,6.951796715163086
0.404,6.951796715163086
0.405,6.951796715163086
0.406,6.951796715163086
0.40700000000000003,6.951796715163086
0.40800000000000003,6.951796715163086
0.40900000000000003,6.951796715163086
0.41000000000000003,6.951796715163086
0.41100000000000003,6.951796715163086
0.41200000000000003,6.951796715163086
0.41300000000000003,6.951796715163086
0.41400000000000003,6.951796715163086
0.41500000000000004,6.951796715163086
0.41600000000000004,6.951796715163086
0.417,6.951796715163086
0.418,6.951796715163086
0.419,6.951796715163086
0.42,6.951796715163086
0.421,6.951796715163086
0.422,6.951796715163086
0.423,6.951796715163086
0.424,6.951796715163086
0.425,6.951796715163086
0.426,6.951796715163086
0.427,6.951796715163086
0.428,6.951796715163086
0.429,6.951796715163086
0.43,6.951796715163086
0.431,6.951796715163086
0.432,6.951796715163086
0.433,6.951796715163086
0.434,6.951796715163086
0.435,6.951796715163086
0.436,6.951796715163086
0.437,6.951796715163086
0.438,6.951796715163086
0.439,6.951796715163086
0.44,6.951796715163086
0.441,6.951796715163086
0.442,6.951796715163086
0.443,6.951796715163086
0.444,6.951796715163086
0.445,6.951796715163086
0.446,6.951796715163086
0.447,6.951796715163086
0.448,6.951796715163086
0.449,6.951796715163086
0.45,6.951796715163086
0.451,6.951796715163086
0.452,6.951796715163086
0.453,6.951796715163086
0.454,6.951796715163086
0.455,6.951796715163086
0.456,6.951796715163086
0.457,6.951796715163086
0.458,6.951796715163086
0.459,6.951796715163086
0.46,6.951796715163086
0.461,6.951796715163086
0.462,6.951796715163086
0.463,6.951796715163086
0.464,6.951796715163086
0.465,6.951796715163086
0.466,6.951796715163086
0.467,6.951796715163086
0.468,6.951796715163086
0.46900000000000003,6.951796715163086
0.47000000000000003,6.951796715163086
0.47100000000000003,6.951796715163086
0.47200000000000003,6.951796715163086
0.47300000000000003,6.951796715163086
0.47400000000000003,6.951796715163086
0.47500000000000003,6.951796715163086
0.47600000000000003,6.951796715163086
0.47700000000000004,6.951796715163086
0.47800000000000004,6.951796715163086
0.47900000000000004,6.951796715163086
0.48,6.951796715163086
0.481,6.951796715163086
0.482,6.951796715163086
0.483,6.951796715163086
0.484,6.951796715163086
0.485,6.951796715163086
0.486,6.951796715163086
0.487,6.951796715163086
0.488,6.951796715163086
0.489,6.951796715163086
0.49,6.951796715163086
0.491,6.951796715163086
0.492,6.951796715163086
0.493,6.951796715163086
0.494,6.951796715163086
0.495,6.951796715163086
0.496,6.951796715163086
0.497,6.951796715163086
0.498,6.951796715163086
0.499,6.951796715163086
0.5,6.951796715163086
0.501,6.951796715163086
0.502,6.951796715163086
0.503,6.951796715163086
0.504,6.951796715163086
0.505,6.951796715163086
0.506,6.951796715163086
0.507,6.951796715163086
0.508,6.951796715163086
0.509,6.951796715163086
0.51,6.951796715163086
0.511,6.951796715163086
0.512,6.951796715163086
0.513,6.951796715163086
0.514,6.951796715163086
0.515,6.951796715163086
0.516,6.951796715163086
0.517,6.951796715163086
0.518,6.951796715163086
0.519,6.951796715163086
0.52,6.951796715163086
0.521,6.951796715163086
0.522,6.951796715163086
0.523,6.951796715163086
0.524,6.951796715163086
0.525,6.951796715163086
0.526,6.951796715163086
0.527,6.951796715163086
0.528,6.951796715163086
0.529,6.951796715163086
0.53,6.951796715163086
0.531,6.951796715163086
0.532,6.951796715163086
0.533,6.951796715163086
0.534,6.951796715163086
0.535,6.951796715163086
0.536,6.951796715163086
0.537,6.951796715163086
0.538,6.951796715163086
0.539,6.951796715163086
0.54,6.951796715163086
0.541,6.951796715163086
0.542,6.951796715163086
0.543,6.951796715163086
0.544,6.951796715163086
0.545,6.951796715163086
0.546,6.951796715163086
0.547,6.951796715163086
0.548,6.951796715163086
0.549,6.951796715163086
0.55,6.951796715163086
0.551,6.951796715163086
0.552,6.951796715163086
0.553,6.951796715163086
0.554,6.951796715163086
0.555,6.951796715163086
0.556,6.951796715163086
0.557,6.951796715163086
0.558,6.951796715163086
0.559,6.951796715163086
0.56,6.951796715163086
0.561,6.951796715163086
0.562,6.951796715163086
0.5630000000000001,6.951796715163086
0.5640000000000001,6.951796715163086
0.5650000000000001,6.951796715163086
0.5660000000000001,6.951796715163086
0.5670000000000001,6.951796715163086
0.5680000000000001,6.951796715163086
0.5690000000000001,6.951796715163086
0.5700000000000001,6.965714226104354
0.5710000000000001,6.965714226104354
0.5720000000000001,6.965714226104354
0.5730000000000001,6.965714226104354
0.5740000000000001,6.965714226104354
0.5750000000000001,6.965714226104354
0.5760000000000001,6.965714226104354
0.577,6.965714226104354
0.578,6.965714226104354
0.579,6.965714226104354
0.58,6.965714226104354
0.581,6.965714226104354
0.582,6.965714226104354
0.583,6.965714226104354
0.584,6.965714226104354
0.585,6.965714226104354
0.586,6.965714226104354
0.587,6.965714226104354
0.588,6.965714226104354
0.589,6.965714226104354
0.59,6.965714226104354
0.591,6.965714226104354
0.592,6.965714226104354
0.593,6.965714226104354
0.594,6.965714226104354
0.595,6.965714226104354
0.596,6.965714226104354
0.597,6.965714226104354
0.598,6.965714226104354
0.599,6.965714226104354
0.6,6.965714226104354
0.601,6.965714226104354
0.602,6.965714226104354
0.603,6.965714226104354
0.604,6.965714226104354
0.605,6.965714226104354
0.606,6.965714226104354
0.607,6.965714226104354
0.608,6.965714226104354
0.609,6.965714226104354
0.61,6.965714226104354
0.611,6.965714226104354
0.612,6.965714226104354
0.613,6.965714226104354
0.614,6.965714226104354
0.615,6.965714226104354
0.616,6.965714226104354
0.617,6.965714226104354
0.618,6.965714226104354
0.619,6.965714226104354
0.62,6.965714226104354
0.621,6.965714226104354
0.622,6.965714226104354
0.623,6.965714226104354
0.624,6.965714226104354
0.625,6.965714226104354
0.626,6.965714226104354
0.627,6.965714226104354
0.628,6.965714226104354
0.629,6.965714226104354
0.63,6.965714226104354
0.631,6.965714226104354
0.632,6.965714226104354
0.633,6.965714226104354
0.634,6.965714226104354
0.635,6.965714226104354
0.636,6.965714226104354
0.637,6.965714226104354
0.638,6.965714226104354
0.639,6.965714226104354
0.64,6.965714226104354
0.641,6.965714226104354
0.642,6.965714226104354
0.643,6.965714226104354
0.644,6.965714226104354
0.645,6.965714226104354
0.646,6.965714226104354
0.647,6.965714226104354
0.648,6.965714226104354
0.649,6.965714226104354
0.65,6.965714226104354
0.651,6.965714226104354
0.652,6.965714226104354
0.653,6.965714226104354
0.654,6.965714226104354
0.655,6.965714226104354
0.656,6.965714226104354
0.657,6.965714226104354
0.658,6.965714226104354
0.659,6.965714226104354
0.66,6.965714226104354
0.661,6.965714226104354
0.662,6.965714226104354
0.663,6.965714226104354
0.664,6.965714226104354
0.665,6.965714226104354
0.666,6.965714226104354
0.667,6.965714226104354
0.668,6.965714226104354
0.669,6.965714226104354
0.67,6.965714226104354
0.671,6.965714226104354
0.672,6.965714226104354
0.673,6.965714226104354
0.674,6.965714226104354
0.675,6.965714226104354
0.676,6.965714226104354
0.677,6.965714226104354
0.678,6.965714226104354
0.679,6.965714226104354
0.68,6.965714226104354
0.681,6.965714226104354
0.682,6.979659599930388
0.683,6.979659599930388
0.684,6.979659599930388
0.685,6.979659599930388
0.686,6.979659599930388
0.687,6.979659599930388
0.6880000000000001,6.979659599930388
0.6890000000000001,6.979659599930388
0.6900000000000001,6.979659599930388
0.6910000000000001,6.979659599930388
0.6920000000000001,6.979659599930388
0.6930000000000001,6.979659599930388
0.6940000000000001,6.979659599930388
0.6950000000000001,6.979659599930388
0.6960000000000001,6.979659599930388
0.6970000000000001,6.979659599930388
0.6980000000000001,6.979659599930388
0.6990000000000001,6.979659599930388
0.7000000000000001,6.979659599930388
0.7010000000000001,6.979659599930388
0.7020000000000001,6.979659599930388
0.7030000000000001,6.979659599930388
0.704,6.979659599930388
0.705,6.979659599930388
0.706,6.979659599930388
0.707,6.979659599930388
0.708,6.979659599930388
0.709,6.979659599930388
0.71,6.979659599930388
0.711,6.979659599930388
0.712,6.979659599930388
0.713,6.979659599930388
0.714,6.979659599930388
0.715,6.979659599930388
0.716,6.979659599930388
0.717,6.979659599930388
0.718,6.979659599930388
0.719,6.979659599930388
0.72,6.979659599930388
0.721,6.979659599930388
0.722,6.979659599930388
0.723,6.979659599930388
0.724,6.979659599930388
0.725,6.979659599930388
0.726,6.979659599930388
0.727,6.979659599930388
0.728,6.979659599930388
0.729,6.979659599930388
0.73,6.979659599930388
0.731,6.979659599930388
0.732,6.979659599930388
0.733,6.979659599930388
0.734,6.979659599930388
0.735,6.979659599930388
0.736,6.979659599930388
0.737,6.979659599930388
0.738,6.979659599930388
0.739,6.979659599930388
0.74,6.979659599930388
0.741,6.979659599930388
0.742,6.979659599930388
0.743,6.979659599930388
0.744,6.979659599930388
0.745,6.979659599930388
0.746,6.979659599930388
0.747,6.979659599930388
0.748,6.979659599930388
0.749,6.979659599930388
0.75,6.979659599930388
0.751,6.979659599930388
0.752,6.979659599930388
0.753,6.979659599930388
0.754,6.979659599930388
0.755,6.979659599930388
0.756,6.979659599930388
0.757,6.979659599930388
0.758,6.979659599930388
0.759,6.979659599930388
0.76,6.979659599930388
0.761,6.979659599930388
0.762,6.979659599930388
0.763,6.979659599930388
0.764,6.979659599930388
0.765,6.979659599930388
0.766,6.979659599930388
0.767,6.979659599930388
0.768,6.979659599930388
0.769,6.979659599930388
0.77,6.993632892422741
0.771,6.993632892422741
0.772,6.993632892422741
0.773,6.993632892422741
0.774,6.993632892422741
0.775,6.993632892422741
0.776,6.993632892422741
0.777,6.993632892422741
0.778,6.993632892422741
0.779,6.993632892422741
0.78,6.993632892422741
0.781,6.993632892422741
0.782,6.993632892422741
0.783,6.993632892422741
0.784,6.993632892422741
0.785,6.993632892422741
0.786,6.993632892422741
0.787,6.993632892422741
0.788,6.993632892422741
0.789,6.993632892422741
0.79,6.993632892422741
0.791,6.993632892422741
0.792,6.993632892422741
0.793,6.993632892422741
0.794,6.993632892422741
0.795,6.993632892422741
0.796,6.993632892422741
0.797,6.993632892422741
0.798,6.993632892422741
0.799,6.993632892422741
0.8,6.993632892422741
0.801,6.993632892422741
0.802,6.993632892422741
0.803,6.993632892422741
0.804,6.993632892422741
0.805,6.993632892422741
0.806,6.993632892422741
0.807,6.993632892422741
0.808,6.993632892422741
0.809,6.993632892422741
0.81,6.993632892422741
0.811,6.993632892422741
0.812,6.993632892422741
0.8130000000000001,6.993632892422741
0.8140000000000001,6.993632892422741
0.8150000000000001,6.993632892422741
0.8160000000000001,6.993632892422741
0.8170000000000001,6.993632892422741
0.8180000000000001,6.993632892422741
0.8190000000000001,6.993632892422741
0.8200000000000001,6.993632892422741
0.8210000000000001,6.993632892422741
0.8220000000000001,6.993632892422741
0.8230000000000001,6.993632892422741
0.8240000000000001,6.993632892422741
0.8250000000000001,6.993632892422741
0.8260000000000001,6.993632892422741
0.8270000000000001,6.993632892422741
0.8280000000000001,6.993632892422741
0.8290000000000001,6.993632892422741
0.8300000000000001,6.993632892422741
0.8310000000000001,6.993632892422741
0.8320000000000001,6.993632892422741
0.833,6.993632892422741
0.834,6.993632892422741
0.835,6.993632892422741
0.836,6.993632892422741
0.837,6.993632892422741
0.838,6.993632892422741
0.839,6.993632892422741
0.84,6.993632892422741
0.841,6.993632892422741
0.842,6.993632892422741
0.843,6.993632892422741
0.844,6.993632892422741
0.845,6.993632892422741
0.846,6.993632892422741
0.847,6.993632892422741
0.848,6.993632892422741
0.849,6.993632892422741
0.85,6.993632892422741
0.851,6.993632892422741
0.852,6.993632892422741
0.853,6.993632892422741
0.854,6.993632892422741
0.855,6.993632892422741
0.856,6.993632892422741
0.857,6.993632892422741
0.858,6.993632892422741
0.859,6.993632892422741
0.86,6.993632892422741
0.861,6.993632892422741
0.862,6.993632892422741
0.863,6.993632892422741
0.864,6.993632892422741
0.865,6.993632892422741
0.866,6.993632892422741
0.867,6.993632892422741
0.868,6.993632892422741
0.869,6.993632892422741
0.87,6.993632892422741
0.871,6.993632892422741
0.872,6.993632892422741
0.873,6.993632892422741
0.874,6.993632892422741
0.875,6.993632892422741
0.876,6.993632892422741
0.877,6.993632892422741
0.878,6.993632892422741
0.879,6.993632892422741
0.88,6.993632892422741
0.881,6.993632892422741
0.882,6.993632892422741
0.883,6.993632892422741
0.884,6.993632892422741
0.885,6.993632892422741
0.886,6.993632892422741
0.887,6.993632892422741
0.888,6.993632892422741
0.889,6.993632892422741
0.89,6.993632892422741
0.891,6.993632892422741
0.892,7.007634159474639
0.893,7.007634159474639
0.894,7.007634159474639
0.895,7.007634159474639
0.896,7.007634159474639
0.897,7.007634159474639
0.898,7.007634159474639
0.899,7.007634159474639
0.9,7.007634159474639
0.901,7.007634159474639
0.902,7.007634159474639
0.903,7.007634159474639
0.904,7.007634159474639
0.905,7.007634159474639
0.906,7.007634159474639
0.907,7.007634159474639
0.908,7.007634159474639
0.909,7.007634159474639
0.91,7.007634159474639
0.911,7.007634159474639
0.912,7.007634159474639
0.913,7.007634159474639
0.914,7.007634159474639
0.915,7.007634159474639
0.916,7.007634159474639
0.917,7.007634159474639
0.918,7.007634159474639
0.919,7.007634159474639
0.92,7.007634159474639
0.921,7.007634159474639
0.922,7.007634159474639
0.923,7.007634159474639
0.924,7.007634159474639
0.925,7.007634159474639
0.926,7.007634159474639
0.927,7.007634159474639
0.928,7.007634159474639
0.929,7.007634159474639
0.93,7.007634159474639
0.931,7.007634159474639
0.932,7.007634159474639
0.933,7.007634159474639
0.934,7.007634159474639
0.935,7.007634159474639
0.936,7.007634159474639
0.937,7.007634159474639
0.9380000000000001,7.007634159474639
0.9390000000000001,7.007634159474639
0.9400000000000001,7.007634159474639
0.9410000000000001,7.007634159474639
0.9420000000000001,7.007634159474639
0.9430000000000001,7.007634159474639
0.9440000000000001,7.007634159474639
0.9450000000000001,7.007634159474639
0.9460000000000001,7.021663457091203
0.9470000000000001,7.021663457091203
0.9480000000000001,7.021663457091203
0.9490000000000001,7.021663457091203
0.9500000000000001,7.021663457091203
0.9510000000000001,7.021663457091203
0.9520000000000001,7.021663457091203
0.9530000000000001,7.021663457091203
0.9540000000000001,7.021663457091203
0.9550000000000001,7.021663457091203
0.9560000000000001,7.021663457091203
0.9570000000000001,7.021663457091203
0.9580000000000001,7.021663457091203
0.9590000000000001,7.021663457091203
0.96,7.021663457091203
0.961,7.021663457091203
0.962,7.021663457091203
0.963,7.021663457091203
0.964,7.021663457091203
0.965,7.021663457091203
0.966,7.021663457091203
0.967,7.021663457091203
0.968,7.021663457091203
0.969,7.021663457091203
0.97,7.021663457091203
0.971,7.021663457091203
0.972,7.021663457091203
0.973,7.021663457091203
0.974,7.021663457091203
0.975,7.021663457091203
0.976,7.021663457091203
0.977,7.021663457091203
0.978,7.021663457091203
0.979,7.021663457091203
0.98,7.021663457091203
0.981,7.021663457091203
0.982,7.021663457091203
0.983,7.021663457091203
0.984,7.0357208413896855
0.985,7.0357208413896855
0.986,7.063920095063338
0.987,7.063920095063338
0.988,7.19222195212272
0.989,7.19222195212272
0.99,7.337514522242242
0.991,7.337514522242242
0.992,7.470785670094238
0.993,7.470785670094238
0.994,7.60647741947226
0.995,7.60647741947226
0.996,7.7446337357194635
0.997,7.7446337357194635
0.998,7.869544538799241
0.999,7.869544538799241
1.0,8.012478938530785
