Time (sec),decode_completion
18.026776255806908,118
18.026776255806908,119
18.026776255806908,120
18.026776255806908,121
18.026776255806908,122
18.026776255806908,123
18.026776255806908,124
18.026776255806908,125
18.026776255806908,126
18.026776255806908,127
18.026776255806908,128
18.026776255806908,129
18.026776255806908,130
18.026776255806908,131
18.026776255806908,132
18.026776255806908,133
18.026776255806908,134
18.026776255806908,135
18.026776255806908,136
18.026776255806908,137
18.026776255806908,138
18.026776255806908,139
24.989965935004875,140
24.989965935004875,141
24.989965935004875,142
24.989965935004875,143
24.989965935004875,144
24.989965935004875,145
24.989965935004875,146
24.989965935004875,147
24.989965935004875,148
24.989965935004875,149
24.989965935004875,150
24.989965935004875,151
24.989965935004875,152
24.989965935004875,153
24.989965935004875,154
24.989965935004875,155
24.989965935004875,156
24.989965935004875,157
24.989965935004875,158
24.989965935004875,159
24.989965935004875,160
24.989965935004875,161
24.989965935004875,162
24.989965935004875,163
24.989965935004875,164
24.989965935004875,165
24.989965935004875,166
24.989965935004875,167
24.989965935004875,168
24.989965935004875,169
24.989965935004875,170
24.989965935004875,171
24.989965935004875,172
24.989965935004875,173
24.989965935004875,174
24.989965935004875,175
24.989965935004875,176
24.989965935004875,177
24.989965935004875,178
24.989965935004875,179
24.989965935004875,180
24.989965935004875,181
24.989965935004875,182
24.989965935004875,183
24.989965935004875,184
24.989965935004875,185
24.989965935004875,186
24.989965935004875,187
24.989965935004875,188
24.989965935004875,189
31.940007014898583,190
31.940007014898583,191
31.940007014898583,192
31.940007014898583,193
31.940007014898583,194
31.940007014898583,195
31.940007014898583,196
31.940007014898583,197
31.940007014898583,198
31.940007014898583,199
31.940007014898583,200
31.940007014898583,201
31.940007014898583,202
31.940007014898583,203
31.940007014898583,204
31.940007014898583,205
31.940007014898583,206
31.940007014898583,207
31.940007014898583,208
31.940007014898583,209
31.940007014898583,210
31.940007014898583,211
31.940007014898583,212
31.940007014898583,213
31.940007014898583,214
31.940007014898583,215
31.940007014898583,216
31.940007014898583,217
31.940007014898583,218
31.940007014898583,219
31.940007014898583,220
31.940007014898583,221
31.940007014898583,222
31.940007014898583,223
31.940007014898583,224
31.940007014898583,225
31.940007014898583,226
31.940007014898583,227
31.940007014898583,228
31.940007014898583,229
31.940007014898583,230
31.940007014898583,231
31.940007014898583,232
31.940007014898583,233
31.940007014898583,234
31.940007014898583,235
31.940007014898583,236
31.940007014898583,237
31.940007014898583,238
31.940007014898583,239
38.904376204824075,240
38.904376204824075,241
38.904376204824075,242
38.904376204824075,243
38.904376204824075,244
38.904376204824075,245
38.904376204824075,246
38.904376204824075,247
38.904376204824075,248
38.904376204824075,249
38.904376204824075,250
38.904376204824075,251
38.904376204824075,252
38.904376204824075,253
38.904376204824075,254
38.904376204824075,255
38.904376204824075,256
38.904376204824075,257
38.904376204824075,258
38.904376204824075,259
38.904376204824075,260
38.904376204824075,261
38.904376204824075,262
38.904376204824075,263
38.904376204824075,264
38.904376204824075,265
38.904376204824075,266
38.904376204824075,267
38.904376204824075,268
38.904376204824075,269
38.904376204824075,270
38.904376204824075,271
38.904376204824075,272
38.904376204824075,273
38.904376204824075,274
38.904376204824075,275
38.904376204824075,276
38.904376204824075,277
38.904376204824075,278
38.904376204824075,279
38.904376204824075,280
38.904376204824075,281
38.904376204824075,282
38.904376204824075,283
38.904376204824075,284
38.904376204824075,285
38.904376204824075,286
38.904376204824075,287
38.904376204824075,288
38.904376204824075,289
45.90881760790944,290
45.90881760790944,291
45.90881760790944,292
45.90881760790944,293
45.90881760790944,294
45.90881760790944,295
45.90881760790944,296
45.90881760790944,297
45.90881760790944,298
45.90881760790944,299
45.90881760790944,300
45.90881760790944,301
45.90881760790944,302
45.90881760790944,303
45.90881760790944,304
45.90881760790944,305
45.90881760790944,306
45.90881760790944,307
45.90881760790944,308
45.90881760790944,309
45.90881760790944,310
45.90881760790944,311
45.90881760790944,312
45.90881760790944,313
45.90881760790944,314
45.90881760790944,315
45.90881760790944,316
45.90881760790944,317
45.90881760790944,318
45.90881760790944,319
45.90881760790944,320
45.90881760790944,321
45.90881760790944,322
45.90881760790944,323
45.90881760790944,324
45.90881760790944,325
45.90881760790944,326
45.90881760790944,327
45.90881760790944,328
45.90881760790944,329
45.90881760790944,330
45.90881760790944,331
45.90881760790944,332
45.90881760790944,333
45.90881760790944,334
45.90881760790944,335
45.90881760790944,336
45.90881760790944,337
45.90881760790944,338
45.90881760790944,339
52.88750996696763,340
52.88750996696763,341
52.88750996696763,342
52.88750996696763,343
52.88750996696763,344
52.88750996696763,345
52.88750996696763,346
52.88750996696763,347
52.88750996696763,348
52.88750996696763,349
52.88750996696763,350
52.88750996696763,351
52.88750996696763,352
52.88750996696763,353
52.88750996696763,354
52.88750996696763,355
52.88750996696763,356
52.88750996696763,357
52.88750996696763,358
52.88750996696763,359
52.88750996696763,360
52.88750996696763,361
52.88750996696763,362
52.88750996696763,363
52.88750996696763,364
52.88750996696763,365
52.88750996696763,366
52.88750996696763,367
52.88750996696763,368
52.88750996696763,369
52.88750996696763,370
52.88750996696763,371
52.88750996696763,372
52.88750996696763,373
52.88750996696763,374
52.88750996696763,375
52.88750996696763,376
52.88750996696763,377
52.88750996696763,378
52.88750996696763,379
52.88750996696763,380
52.88750996696763,381
52.88750996696763,382
52.88750996696763,383
52.88750996696763,384
52.88750996696763,385
52.88750996696763,386
52.88750996696763,387
52.88750996696763,388
52.88750996696763,389
59.84597058594227,390
59.84597058594227,391
59.84597058594227,392
59.84597058594227,393
59.84597058594227,394
59.84597058594227,395
59.84597058594227,396
59.84597058594227,397
59.84597058594227,398
59.84597058594227,399
59.84597058594227,400
59.84597058594227,401
59.84597058594227,402
59.84597058594227,403
59.84597058594227,404
59.84597058594227,405
59.84597058594227,406
59.84597058594227,407
59.84597058594227,408
59.84597058594227,409
59.84597058594227,410
59.84597058594227,411
59.84597058594227,412
59.84597058594227,413
59.84597058594227,414
59.84597058594227,415
59.84597058594227,416
59.84597058594227,417
59.84597058594227,418
59.84597058594227,419
59.84597058594227,420
59.84597058594227,421
59.84597058594227,422
59.84597058594227,423
59.84597058594227,424
59.84597058594227,425
59.84597058594227,426
59.84597058594227,427
59.84597058594227,428
59.84597058594227,429
59.84597058594227,430
59.84597058594227,431
59.84597058594227,432
59.84597058594227,433
59.84597058594227,434
59.84597058594227,435
59.84597058594227,436
59.84597058594227,437
59.84597058594227,438
59.84597058594227,439
66.90283450484276,440
66.90283450484276,441
66.90283450484276,442
66.90283450484276,443
66.90283450484276,444
66.90283450484276,445
66.90283450484276,446
66.90283450484276,447
66.90283450484276,448
66.90283450484276,449
66.90283450484276,450
66.90283450484276,451
66.90283450484276,452
66.90283450484276,453
66.90283450484276,454
66.90283450484276,455
66.90283450484276,456
66.90283450484276,457
66.90283450484276,458
66.90283450484276,459
66.90283450484276,460
66.90283450484276,461
66.90283450484276,462
66.90283450484276,463
66.90283450484276,464
66.90283450484276,465
66.90283450484276,466
66.90283450484276,467
66.90283450484276,468
66.90283450484276,469
66.90283450484276,470
66.90283450484276,471
66.90283450484276,472
66.90283450484276,473
66.90283450484276,474
66.90283450484276,475
66.90283450484276,476
66.90283450484276,477
66.90283450484276,478
66.90283450484276,479
66.90283450484276,480
66.90283450484276,481
66.90283450484276,482
66.90283450484276,483
66.90283450484276,484
66.90283450484276,485
66.90283450484276,486
66.90283450484276,487
66.90283450484276,488
66.90283450484276,489
68.48610534798354,490
68.48610534798354,491
68.48610534798354,492
68.48610534798354,493
68.48610534798354,494
68.48610534798354,495
68.48610534798354,496
68.48610534798354,497
68.48610534798354,498
68.48610534798354,499
68.48610534798354,500
